,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XMR,ADA,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.278423631911689,-0.0993330654677299,0,0.137256557820245,-0.0829059173095354,0.368979344173868,0.0189437101442957,-0.136218177752358,0.260291914505217,-0.13149420338835,0.121341844879289,0,0.0842105597233422,0,0,0.082135052995405,0,0,-0.0190340678958169
ETH,0.254709155749727,0,0.102862740041431,0.0763052886265258,0.0262508051493033,0.278586606797162,0.0178390006189395,0,0,0.0743523353659984,0,0.00316709233661134,0,0.0409186029586992,0.16180944260713,0,0,0,0,0.0456546874153196
XRP,0,0.368074515838316,0,0,0,0.139262210304122,0,0,0,0,0.174101408837857,0.0893227079689522,0,0,-0.0457313993419925,0,0,0,0,0.0472597698040837
BCH,0.1004633854542,0.326685989960535,0.00558391059838263,0,0.245114988378701,0.0766157326520989,0.0438800015550334,0,0,0.0151248187327323,0,0.0604176023331402,0.034670322260673,0,0,0,0,0,0,-0.0133784250210031
LTC,0,0.154232450672987,0,0.178518726624184,0,0.184026953817411,0,0,0.156544849391229,0,0.18539086670892,0,0,0,0,0.105222238489428,0,0,0,0.0235452395682454
EOS,0.103317569312232,0.215197926891609,0,0,0.31466047431562,0,0,0.274022938695116,-0.0815131765100598,0,0.421545408099144,-0.145902325643792,-0.0512670708848094,0,-0.0889967552858847,0,0.0447620908293549,0,0,-0.0390943694463733
BNB,0,0,0,0.337491792542826,0.159637191301366,-0.354087990303147,0,0.00305438852926631,0,0.144790345521609,0,0.29433265005379,0,0.253564423518972,0.0961731714698959,-0.265317471354497,-0.353688288671246,0,0,-0.080545252998843
BSV,0.206095496977219,0,0,0,0,0.21061485832418,0.225205039820092,0,0.00869305103877857,0,0,0.178989802980698,0.294415500108648,-0.106178350464716,0.0771095744148804,-0.122183814427533,0,0,0,0.0759829252659308
XLM,0.0962422310048489,0,0,0,0.161282834511188,0,0,0,0,0.220047744208327,0.242796856595494,0,0,-0.0517069513554184,-0.0655827979037646,-0.0366095386055817,0,0,0,-2.16840434497101e-19
XMR,0.458123239793445,0,0,-0.0118747314823221,0,-0.0194824093840651,0.200506070134042,-0.0162964688281744,0,0,0,-0.0592067209938756,0,0,0.429389307431291,0,-0.0309953355098788,0,0,0
ADA,-0.157972952851727,0,0.125041457319655,0.161312555108868,0.17936096233742,0.112541301780914,0.0374064240193008,0.0205632710313238,0.226664890071404,-0.0273096163699608,0,0.208071860744396,0.0262876390320238,0,0,0,0.158029654547441,0,0,-0.0114455414711799
TRX,0.167749522099196,0.120019270164253,0.392142350637095,0.459515903216971,0.0801348342888159,0,0,0.142422590687015,0.16380625139958,0,0,0,-0.184227389469787,-0.0820641813282217,0,0,0,0,0,0.0484124670306479
LEO,0,0.258240934517124,0.245489551133017,0,-0.0531464032097565,0,0,6.93889390390723e-18,-0.0463754378236202,0.084906072288232,0,0,0,0,0,0.511502331540983,0.0762870631337249,0,0,-3.46944695195361e-18
HT,0,0,0,0,-1.0842021724855e-19,0.0276046045209604,0.449490413237066,0,0,0,0.163774355535406,0,0,0,0,0,0.14608512871813,0,0,0
DASH,0.218278364984029,0,0,0,0.109864429344298,0,0.0143035990729443,0,0,0.278785019645529,0,0,0,0,0,0,0,0,0,-0.00753487168092185
BV010082.Index,-0.410354862800285,-0.544320103600189,0,0,0.71862239012799,0,0.290929336674921,0,0,-0.272073348078423,-0.270856399828767,0.22054327118616,0.575657347231792,0,0,0,-0.242440166311233,0,0,-0.0497028084307315
CVIX.Index,0.393463967996041,0,-0.278781704862987,0,-0.335182369277353,0.0576303358683521,-0.702950283440382,0,0.224597990927765,-0.114433825311784,-0.143496291642345,0.58621303637738,0.280511975109171,0.256092619861854,0,-0.2336787443902,0,0,0,0.0459612921420196
DXY.Curncy,0.00778426259671883,0,0,0.0201614876499344,0.0269597450535577,0,-0.0330488760566968,0.000725642372141048,0.0088719087873816,-0.0253806256230071,0,-0.018658935440644,0,0,0.00359220197755552,0.0159188917322194,0.012080803853363,0,0.0383679626757233,-0.00447967891326573
SPX.Index,0.0561851398408646,0,0.0513933169075753,0,0.0575259264500411,-0.0860380955953158,0,0,0,-0.0544699335470157,0,0.0019197305973116,-0.00852018766716084,0,0.0267582074464761,0.0790294679241336,-0.0172719512189696,0,0,-0.0962262245273848
VIX.Index,0,0.613609539452409,1.38777878078145e-17,0,1.60892802802631,-1.11433573041421,-0.0287665234204926,0,0,-0.528662493150434,0.263871510168304,-0.0624586612410669,-0.810413948231946,0,0,-0.135108896643409,0.213544900476984,0,-0.526963467432254,0
