,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.20878111383851,0.127722701618868,0.204101394660217,0.0315771979782372,0.313729587472288,-0.00659590247694251,0.0911822041811577,0,0.0258369591943281,-0.311386117238701,-0.682010562798508,0,0,-0.104398096564479
XRP,-0.216535736593728,0,0.138271586719151,0.104899525989227,0.423240764290728,0,0.673575104996495,-0.422258776357992,0.0346524377265082,-0.0251246330492339,0,-1.16711807114945,0,0,0.0294611729571607
LTC,0.614870374839646,3.46944695195361e-18,0,0,-0.179694647265431,0.640851730499099,0.121771622091479,-0.212254150886429,0.00255258148767046,0,0,0,0,0,-0.0616981534240827
ETH,0.524198714711596,0,0.51943868972323,0,0.647324126887962,-0.352470960706487,-0.899803646114492,-0.274750979253003,-0.144719097055518,0.405583722554101,0,1.52999033551493,0,0,0.108625910687179
DASH,0,0,0.353658810070748,0,0,0.180248757596183,-0.303286037744556,0.00665242616080382,0.0960490392936282,0.0214964101277198,0,0.0425989784115928,0,0,0
DOGE,0.150303542267127,0,0.171747582605379,0.025320502028742,0.232927540752336,0,0.110491097520614,0.125414641397528,0.109990875585609,0,0,0,0,0,-0.0120269775881361
XLM,0.488007379139813,-0.0898568990184057,0,-0.326645338230711,0.228949534098217,-0.343562314636747,0,-0.181014054263438,0.0884903133097316,0.216293986689274,-0.465760974613573,-0.369331816799495,0,0,0
XMR,0.28253499910665,0.457420442974617,-2.77555756156289e-17,0,0.00513066434021257,0.216538203494534,0.0109554753732527,0,-0.0564273870302744,-0.00818626261990988,-0.431955227680131,0,0,0,-0.233499289816212
XEM,-0.186195042864103,0,1.09038716608034,-0.573394929118728,1.0857208230634,0,0,0.298829426298389,0,0.105739347537631,0.63846097478825,0,0,0,0.62198994528255
DGB,-1.55620296094728,0.292074881471067,0,0.580859934080383,-0.796132365163575,1.03930088687513,0.838165262515548,1.26916116495458,0.509971025200723,0,0,2.16794746033714,0,0,-0.173110033138453
BV010082.Index,-0.15324336441473,0.00818216972203797,0.127304650620698,0.020539045557423,0.0348071716586829,0.125696207735569,0.0334304358492909,0.0177165538726758,0.0114642643635097,-0.041735602167133,0,-0.124727419250052,0.506364256494638,0.344439936575413,3.46944695195361e-18
CVIX.Index,0,-0.131847855680783,0.180457880509165,0.0522505033286391,0.0418083512583143,-0.274126319639697,-0.158333709575273,-0.121236263754699,-0.0167434480781006,0.0502679909603169,0,0,0,0,0.019488268763288
DXY.Curncy,0,-0.000654084710658641,-0.0267712511992546,0,0,0,-0.0410485489431872,0.0343762395669084,0.0268129064955614,-0.00356069108520875,0,0.177582873661717,0,0,-0.0586035279008409
SPX.Index,0,0,0,0.00444584650075964,0,0,0,0,-0.00305532799124852,0.00265007542261129,0,0,0,0,-0.0808894354914338
VIX.Index,0.198220739535143,0,1.38777878078145e-17,0.0139202691648731,0.0485268060486966,-0.0522416780389076,0,-0.306377342556921,0.0232417467197518,0.157185759479904,0,-0.135330487162451,-1.20800762569575,-5.0513667553084,0
