,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.172182470420712,0.0703395855557913,0,0,0,0,0,0.09316645426808,0,0.00950310857754897,0,0,0.268674177038774,0.343838848822273,0,0,0,0,0
ETH,0.0339642246064412,0,0,0.179990289963484,0.114188778171103,0.0209287400886756,0.2875363440481,0,0,0,0.0516607260581503,-0.132754992758285,-0.0959382076259756,0,0.510878110294253,0,0,0,0,0.0355344967872367
XRP,0.129518922906978,0.240562488681884,0,0,0,0.0105167561547054,0.159212543709962,-0.0149437108525728,0,0,0.29147812937244,0,0,0,-0.0187926809309461,-0.0255592455167875,0,0,0,0.05983799170785
BCH,0.164899428008427,0.549009021118139,0,0,-0.0499079994971302,0,0.104598914615534,0.184416286325887,-0.0402326891193135,0.125464008944554,0.190793361182918,3.46944695195361e-18,-0.172726731030868,0,0.117203591977737,0,-0.0355174965924481,0,0,0.0198513881709041
LTC,0,0,0,0.218273372183089,0,0,0.289630501121847,0,0,0.0825086160925143,0.24661880641173,0,0,0,0,0.0106270756476066,0,0,0,0.00445435001811025
BNB,0,0,0,0,0.062495197895699,0,-0.0767993673066081,0,0.293067282588699,0,0,0,-8.67361737988404e-19,0.0612969960896721,0.431036679802453,0,0,0,0,0.0326521037304355
EOS,0.08747532645372,0.0813034857103412,0.611644220093743,0.0281372475186768,0.112354900122783,0,0,0.153998335409857,0,0,0.0199348226511785,0,0,0,0.190960829985328,0,0,0,0,0
BSV,0.36636233789509,0,0,0.301110057324521,0,0,0.0182391669270497,0,0,0,0.325601806192148,0,0.162507816613096,0,0.048435341624166,0,0,0,0,0.0799896903390986
XMR,0,0,0.108721433764219,-0.0453796288203148,-0.121385674124156,0.415943842770644,0.387909559046452,0,0,0.248228668636545,-0.406360711571164,0.530596556713106,0.341625701365565,0,0.0105395846141517,0,0,0,0,0
XLM,0.258399892513637,0,0,0.132893731885767,0.0717732551420041,0,0,1.38777878078145e-17,0,0,0.144769757966323,0,0.0306969817368745,0,0,0,0,0,0,0.00850536469681578
ADA,0,0,0,0,0.126113065028748,0,0.185069232246298,0,0,0.17406776137827,0,0,0.294196906428261,0.0329621406461308,0,0,0,0,0,0.0252376092679076
LEO,0,0,0,0,0,0.210651327428127,0.269694522869885,0,0.195296692075163,-0.248071016800694,0,0,0,0,0,0.24322927829269,0.173643057208144,0,0,-0.166736390636521
TRX,0.232800925147316,0,0.0625342635887503,0.182374207900093,0.246261059063763,0,0,0.116990185564023,0.0758393952298167,0,0.198847779591342,0,0,-0.138216178591573,0.0902539933320744,0,0,0,0,0.0789178158289284
HT,0.204419551707698,0.398278119583311,0,0,-0.547381351861961,0.776248724004434,0.13099732764702,-0.039525513677012,-0.224887804536641,0,0.333188208777053,-0.0267631551354809,0,0,0,-0.129025434707726,0.187919828852487,0,0,0
DASH,0.368868964124784,0,-0.0342170776931315,0,-3.46944695195361e-18,0.161380885493544,0,0.146452623383898,0.257409436672158,0,0,0,0.117913965695238,-0.259216737894695,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.103823975798632,0,0.0377574487045175,0,-0.285551539018137,0,0,0.436012937333156,0.317046062113439,0,0,0,-0.645766534996236,0,0,-0.0929418087296994
CVIX.Index,-0.436734269779256,0,0,0,0.155451847493876,0.163382154459432,0,-0.118999063548452,0,0,0.270368237094532,0.19013955530103,-0.190189975592514,0,0,0,0,0,0,0.0358731005989934
DXY.Curncy,0,0,0,0,0.0125737478993424,0,-0.0146031076743767,0.010618178572151,0.0117237247880859,-0.00748548389018612,0,0.000350499036564797,0,0,-0.0261632142567066,0.0514406913460929,-0.00199997348016942,0,0,-0.00442421816043904
SPX.Index,0.00192017595979733,0,0.0732534010507067,0.0419597932044691,0.0015115900586215,0,-0.0155687461772305,-0.000854323655805488,-0.0407667936317221,0,-0.041991508557102,-0.00813378652242761,0,0,0,0.0968997103580683,-0.0174424486589323,0,0,-0.0862849931958584
VIX.Index,-0.229182964948024,0,0.431718794483881,0,0.283321413686674,-0.0669606853275352,0,0,-0.499195134316975,0,0,-0.127667026020086,0.133005221681931,0,0,-0.191107360714693,0.13566201570771,0,-6.43173675292959,0
