,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,XLM,CRO,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0377339495952304,0,0,0,0.14511354161394,0.177819530795373,0,0.0167942008601614,0.0853000002069742,0,0,0.038334684508976,0.409155107710222,0.0571961118594811,0,0,0,0,0.044341652052514
ETH,0.169379791628555,0,0,0.304922418908706,0,0,0.169605597768596,0.207944743368696,0.0540928649521508,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0416543189663967,0.0074697817505533,0,0.341840741522642,0,0.168674893771137,0.0372973945554988,0.0973698362479043,0.137344310995,-0.0587629429604038,0,0,-0.00991986912712106,0,0,0
BCH,0,0.508819438121102,0,0,-6.93889390390723e-18,0.343528663230775,-0.0268710937163883,0,0.0245323152096992,0.0952981909116106,-0.0671899885111423,0,0,0.0842188160658717,0,0,0,0,0,0
BSV,0,0,0,0,0,0.647920227215751,0.456111158964532,0,0,1.73472347597681e-18,-0.15845607167491,0.0295605387693049,0,0,0.152481665997145,0,0.0597665270033447,0,0,-0.0512465687736314
LTC,0.148670770246603,0,0,0.200992839065527,0.0315516327605083,0,0.0863830453351199,0.341517046598786,0,0,0,0,0,0,0.104263350736589,0,0,0,0,0
BNB,0.0963051988533833,0.184391039081686,0,0,0.0912263097277684,0,0,0,0.14318276154795,0.0540807965525782,0,0,0.0928218671663017,0.284854250677117,0,0,0,0,-0.00240898331983573,0.103343912660018
EOS,0,0.24690633849004,0.278523932427031,0.00727546096425388,0,0.153674003525056,0.165958554028166,0,0,0.0855756903747441,0,0.0600621819338891,0,0,0.0349384888585106,0,0,0,-0.0640172989672948,0.0102191060260058
ADA,0.0820583013809249,0,0,0,-0.0444451135043954,0,0.35405708998098,0,0,0.272367355551939,0,0.279754083255916,0.0968786822852687,0,0.151604767868345,0,-0.0161138298698863,0,0.0693769059119017,-0.0272396575121147
XTZ,0,0,0,0,0.135504916637918,0,0.257980981390634,0,-0.0388070013872099,0,0.17813076838101,0.327533056950979,0,0,0,0,0,0,0,0
LINK,0,0,0.340493321653786,0.0683007432987412,0,0,0,0,0.0431270839227367,0.345009918505308,0,0,0,0,0,0,0,0,0,0
XLM,-0.0657021619017959,0,0.152879866276478,0.327803474536865,0,0,0.101749627470073,0,0.273808576070589,0.0434311001424219,0.0954921422568082,0,-0.0261325420233339,0,0,0,0,0,0,-0.0511238640072723
CRO,0,0,0.281298655473211,-0.867623295895732,0.344810038652122,0.415241180156841,0.183989638307084,0,0.248949639096288,0.396774412355453,-0.237422906021862,0.071634696699423,0,-0.344956879986627,0,0,-0.106827996941968,0,0.287913717684933,0
OKB,0.448313158909141,-0.119866526670353,0,0.227239657952817,0,0,0,0,0.134131127051499,0,0,0,-0.0525218684749939,0,0,0,0,0,0,0
XMR,0,0.16439764921029,0,0.00120652514194266,0,0,0.305364463372764,0.130082257294363,0.0118893024742081,0.062326565659218,0,0.164048392800719,0,0,0,0,0,0,-0.0706402388716028,0.0562037835530623
BV010082.Index,0,0,0,0,-0.00687688773314234,0.159531184137224,0.00909799768499708,-0.262709627846403,0,-0.0157627999532941,0.0832015156297201,0.121410511786081,0,0,-0.228423912602877,0,0.0360254355789843,0,0,0.0170423326499509
CVIX.Index,0,0.0908939051375953,-0.165621535813366,0.117690531815183,-0.30123560463001,0,0,0,0.0868056485326005,0.316206261062416,0,-0.0446007671525675,-0.0261660496437409,0,0,-0.329122756433264,0,0.877451511467709,-0.311264185813308,-0.170918505329845
DXY.Curncy,0,0,0,0,0.017113654344451,0,0.00762544320684799,0,-0.0178112564922135,0,-0.0376504574606467,0.0127056713790778,0.0295585365577708,0.0299249424854809,-0.0647733223119002,-0.101834631560972,0.0428547453044178,0,-0.125049344303534,-0.0193277252827731
SPX.Index,0,-0.170371622646371,-0.0964321594078751,-0.0218125869268927,-0.12172427714629,0.113505069130645,-0.0150949743948167,0.151659259065645,0,-0.00197538995938692,0.129152951992135,0.123149244770874,0.137718458129056,-0.264004251388684,0,0,-0.228423529986043,0,0,-0.203094519839123
VIX.Index,0.089719882244776,-0.415066899166951,-0.892720089803354,0,0.0165972670219466,0.800081649791584,-1.00778650236157,0.658464300902584,0.459154436637437,-0.256909571699897,0.0899414580837677,0,0,-0.0603285376465028,0.200063501945142,0,-1.21794039250349,0,-2.9290309704563,0
