,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,INNBCL,TAGZ5,XLM,HT,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.149448522880134,0.0723731050728305,0,0.295106742266516,0.138095260194766,0.102263107368311,0,0.00285250540043721,0,0,0,0.0625403261565295,0,0,0,0,0
ETH,0,0,0.312064566618369,0.233232608997707,0,0.0544615239675894,0,0.0161374726113006,0.210344788336087,0,0.00413054297506895,0,0,0,0.228592658703972,0,0,0,0,0
XRP,0,0.181410320320726,0,0.165188378353599,0,0.128840123896909,0,0,0.0996662467140786,0,0.00109684026223394,0.0262262686737088,0,0,0.116348088853228,0,-0.0370258647313554,0,0,0.0239943486802724
BCH,0.115750129426881,0.175676832802587,0.183921129334221,0,0.193519140258559,0,0.257644543849799,0,0.01067872344261,0,0.000763355561678522,0,0,0.116852498883933,0.0233641985374703,0,0,0,0,0
BSV,0,0,0,0.758911643983952,0,0,0.200278398365497,0,0.0195381677576351,0,-0.017006633123535,0,-0.178063080156332,0.253404981327588,0,-0.158425722948023,0,0,0,-0.164281166992754
LTC,0,0,0,0.118942794096837,0.0745284102773197,0,0.427608641125518,0,0,0,0.00167617889256344,0.0688014643948729,0,0,0.277830496392171,0,0.0298159310612775,0,0,-0.0106802773790195
EOS,0,0.0510861073235485,0.104630566285687,0.294357576373731,0.234186844648171,0.0763138897216062,0,0,0,0,0.00447655938223879,0,0,0,0.176202898420568,0,0,0,0,-0.000857913854607966
BNB,0.068277819580832,0.126001893107997,0,0.254109008206416,0.0389814914156079,0,0.207027908750556,0,0.037613161947333,0,-0.00343817846211129,0,0,0.248701381417845,0,0,0,0,0,0
XTZ,0,0.436280727519283,0,0,0.0773372174244174,0.0672111248410971,0,0.288728284271517,0,0,0.00747093284934791,0.102013303869591,0.0929086210904786,0.0398310758928617,0,-0.17887749379736,0,0,0,0
LEO,0,0,-0.0221150717410851,0,0.0406535558188278,-0.0737599717988212,0,0.0337093727832456,0.177982700396206,0,0.00208891988189287,-0.0114494560592235,-0.0457203036635464,-0.168111610347877,0,0,-0.00872842569408245,0,0,-0.0596502238067246
INNBCL,0,11.3615379594711,12.6165436460331,13.6545102262864,-18.3318697787416,0,-13.072433931148,0,0.191143556933297,0,0,0,7.45250120448861,5.55111512312578e-17,-13.502021770839,0,-2.89084178353109,0,0,0.042677628547594
TAGZ5,0,0.189166216900251,0,0.374464807676533,-0.108990921656168,0,0,0.250972754727702,0,0,0.00920564929276052,0,0,0.0698407302595388,0.211159527698359,0,0,0,0,0.0844602005960738
XLM,0,0,0,0.249787250778087,0,0,0,0.197590096151996,0,0,0.0023210375942214,0.0676953698177873,0,0.0226932344738901,0.204232082687627,0,0,0,0,0
HT,0,0,0,0.19807920683312,-0.109636024508153,0,0,0.492347991196643,0.0252398375030137,-0.379011620787202,-0.00696646046747536,0,0.204859278755467,0,0.0961765621592863,0,-0.034629564235561,0,0,-0.0313776401606635
ADA,0,0,0,0.174808807759322,0.00218627951689093,0.333238990209918,0.117049639823272,0.123208948725861,0.125468488156364,0,0.00170231508386316,0,0.0576016674653104,0.0645281090504976,0,0,0.0329060525945287,0,0,0
BV010082.Index,0,0.444445558386618,0,0,0.510012153083517,0,-0.298148340893384,-1.44249961178824,-0.547625675745028,0,-0.0148841284381214,0.0267966287454458,1.27054820944533,0.242005275601174,0,0,0.0745356536361024,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0.165044033706883,0,-0.000990199658604127,-0.559883138454354,0,0,0.348862617788678,0.287237303936516,0,0,-0.125640983136833,0.377601662961805
DXY.Curncy,0,0,0,0,0.0127072240282269,-0.0192327168183731,0,0,-0.0130933751542372,0,-0.000310542396641662,0,0.0239475012077645,0.00801996091809705,0,0.0428291602111769,-0.0282043009115308,0,0,0
SPX.Index,-0.0122891213158573,0,0,0,-0.167248901292353,0,0.155119343511858,0,0.117998085047287,-0.338399363668738,-0.00091741203208599,-0.0850485755938875,-0.0466263827995348,3.46944695195361e-18,0,0.299075139254762,0,0,0,-0.170269400536992
VIX.Index,0,0.995848056817693,0,-0.0355280022977208,-0.623977550052372,-0.751132215427054,0,0,0.242680232061422,0,-0.0139083962322849,0.227747008012905,-0.230089980274053,0,0,0.539504095396848,0.28016970025202,0,-2.5738701089998,0
