,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0726479396346179,0,0,0.264890397375931,0.0209648383755547,0.204557219970138,0.0900572808163794,-0.068047763050725,-0.0229973579373444,0,0,0.176001446772626,0,0.0550159956964743,0,0,0,0,-0.0788601330575802
ETH,0.18040214217501,0,0,0.200077267867674,0,0.186974122216752,0.185610477580575,0,0,0,0.192675973510835,0,0,0,-0.0180854303634153,0,-0.0650064580018141,0,0,0.0148520278657554
XRP,-0.068701445527779,0,0,0.10807942287397,0,1.38777878078145e-17,0.115968388284975,0.0172578192521106,0.0163173023567787,0.0308010121749283,0.258312048765678,0.18596637793865,0,0,0.019701669034416,0.0861306486729068,0,0,0,0.00607239124068251
BCH,0,0.0754061639079788,0,0,0.32029454995336,0.222917031541554,0,0.189581045532522,-0.0392902873870765,0.0765259304793888,0.148909889764995,0,0,0.143337420794793,0.0613316261706144,0.0619891531489031,0,0,0,0
LTC,0.120426460758888,0.279661609046314,0,0,0,0.146404439990283,0,0.105404994453613,0.127422096500081,0,0.293171062136995,0.034070445813924,0.113347507312971,0,0,0.0127200619982225,0,0,0,-0.0590173868899087
EOS,0.00961551585117954,0,-0.101578213111487,0.513344137773663,0,0,0,0.0303961093330781,-0.114762422876052,0,0.51453758614196,0.0899690712355921,0,0.0186046337012228,0.0282571033544,0,0,0,0,0
BNB,0,0,0,0.418585174797785,0,-0.223100245592361,0,0.039425151131498,0.128618030934608,0.24675701856895,0.126027939680405,0,0,0.105870539437464,-0.0604251670210233,-0.130738386169838,0,0,0,-0.132933051455984
BSV,0.0415189308925308,0,0,0.479398739240508,0,0.294529132636759,0,0,0,-0.0580103310165226,0.246316093763648,0.140714053416714,0,0,0,-0.130945665416837,0,0,0,0.064651780728375
XLM,0,0,0.746515897333489,0,0.283512689270563,-0.433711971864949,0,-0.0413331674630058,0,0,0,0.30014289802277,0,0.215604872761777,0.284086844391016,0,0,0,0,-0.0410488403948511
TRX,0,0.0377110400381978,0.464159495619879,0,0,0.46371113065871,-0.167404077411604,-2.77555756156289e-17,0.0409436886791785,0,0.289848682359152,0.12336760890167,0,0.189088386076457,0.125702117842132,-0.120897076586529,0,0,0,-0.0627051458156784
ADA,0,0,0.0843205034104593,0.0559827148437392,8.67361737988404e-19,0.281046192169508,0.14570277369245,0,0.097477965613506,0.211080517090421,0,0,0,0,0.000975335968185036,0,0,0,0,0
XMR,0,-0.492632337628811,0,0,0.164497430351695,0.13412669986741,0.202250431601335,0.155527325072894,0.158367160504594,0.37138051334995,-0.247606991048247,0,0,0.0330696531931838,0,0,0,0,0,-0.00341625160388231
LEO,0,0.180222550979584,-0.190898904055986,-0.261916909126975,0.577722802612189,-0.0391643022908226,0.0478454989484527,0,0.124957647898606,-0.0454018589941895,0,0,0,0.108160237878487,-0.217647783266513,0,-0.0268451370857114,0,0,-0.00246585899234014
HT,0.261157334961063,0.176253224873678,0,0,0.0114891945019244,0.148721340303498,0.0334293064817567,0,0,0.0781554887225553,0.15472271450551,0,0,0,0.0826291354013152,-0.196240948698022,0,0,0,0.0223375333578536
LINK,0,0,0,0.424974748982296,0,0.220512388696081,-0.0756923430013346,0,0.397110505199075,-0.21578775900932,0,-0.367932651887253,0,0.12279976471721,0,-0.106723357095735,0,0,0,0.151577419353496
BV010082.Index,0,0,0,0.358814464504346,0,0,0,0.169499566055187,0,0,-0.336071471673847,-0.472449331837661,0,0,8.67361737988404e-19,0,0,0,0,-0.104954737726565
CVIX.Index,0.807089781711422,0,0,0,0,0,-0.623114423910226,-0.229755470382377,0.163745483381459,0.158061478964921,0,-0.140512818235669,0.297758991622362,0.0300982316493138,0.0871948988207698,-0.189848682740671,0,0,0,0.0893704650319437
DXY.Curncy,0.00193458199124739,0.0583040518388431,0,0.0101293308995598,0,0,-0.0304708744548157,0,0.0114305180650483,2.71050543121376e-20,-0.015291669611823,-0.0133957792624582,0,0,-0.00332433052720454,0,0.00482656894541197,0,0,-0.000734111834193062
SPX.Index,0.0223149468164654,0,0,0,-0.129029655204519,0,-0.0144876954166132,-0.0138119213821077,-0.0020449199654494,0,0.133085560904797,0,5.42101086242752e-20,0,0.0157491477289842,0.0349504593158915,-0.0138378410296812,0,0,-0.0802151024901083
VIX.Index,0.10092542706593,0,0,0,-0.326908496372884,-0.187772578470739,-0.461323051594158,0.193013777001173,0.129475110913494,0,0.349953483986549,0,-0.0692618110615687,0,0.268369881338961,0,0.100247434369775,0,-3.86428927896179,0
