,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0377692875034886,0.118730129276613,0.128557285753624,0.0706683732357828,-0.0143253372091111,0.106385262811466,-0.0274127468642856,0.00906215761567756,-0.157487618638564,0,0.424734076929926,0,-8.55439737285503e-05
XRP,0,0,-0.125462984918578,0.184531948299533,0,0.648139983026066,0,-0.0437864016631499,0.174041367102709,0,0.303936759225659,0,0,0
LTC,2.07487363828979,0,0,0.0520480628473676,0,-0.453582021383448,0,0.185228936976596,-0.120852469014919,0,-1.38777878078145e-17,0,0,0.137919601715956
DOGE,0.448476510173921,-0.242027601229525,0.0698802373936265,0,0,0.63040049831,0.5534522681067,-0.285739458733874,0.542085326909804,-1.87568060808073,-0.859452844878461,3.42564587342562,0,0.00780732779635878
DASH,0,0.101107407115849,0.176931506428116,-0.179749292500385,0,0.147539887775648,0.059706470140061,0,0,0,0,0,0,0
XLM,2.48009049308104,0.503735504766437,-0.192616018391509,0.06011034760488,0,0,-0.252507555011088,0.308233853854469,6.93889390390723e-18,-0.469847406681791,0,0.20765086552417,-0.697152627854399,-0.334971666702015
XMR,0,0.441453720884848,0.209681975929849,-0.0252661764520694,0,-0.517859613128598,0,0.0996928502222295,0.146545147889158,-0.688997155549223,0,0,0,-0.272946133765027
XEM,-0.916703375639014,0.242079263806791,0.201079721731804,0.53824277920546,0,0.289148753949722,0.582621861616557,0,-0.815937655256493,0.672348527604277,0.617230691731546,-3.91048960629909,0,0.52873768293445
DGB,0,0.303519680065717,0.0058730937532497,0.201950853292473,-0.25457640318529,0.163259798653355,0.424082500307441,0,0,0.514200024375753,0.180030185691842,0,0,0.0666777990952979
BV010082.Index,-0.634217679946339,0.0155550286300527,0.0549223136666684,0.0213615260393368,0.165755725863187,-0.00297256822613647,-0.0140207838532376,0,0.162493016280172,0,-1.73472347597681e-18,1.01347887688392,0,-0.00323032884366625
CVIX.Index,0,0,0.0614106198113954,0,-0.285848888938257,0.0993286581995282,-0.0786576014923461,-0.112871235015629,-0.103448939602937,1.07539419626124,0,0,0,0.0897028294524879
DXY.Curncy,0,0.0418569138272333,0,0.0368052230135628,-0.0381370992674658,0.0581869132400854,0,-0.0223437666124134,-0.0826519021343915,0.0931861993429163,0.12456092794535,0,-0.182966367099533,-0.00444030499255504
SPX.Index,0,0.0117465726185772,0,0.0225867165556202,0.00429720746728476,-0.0187886738858953,-0.00656173587042396,-0.00514130988434922,0,-0.107774170418903,0.00549409206506865,0,0,-0.0814511202662781
VIX.Index,0,0,0,0.149261138897368,-0.432024395283068,0,-0.258906630359445,0,0.580218569925573,0,0.341521865009916,0,-3.52476551702793,0
