,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,ICP,BCH,LINK,LTC,SOL,MATIC,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0767054596770899,0,-0.0398385682653483,0.0352940492579451,0.0586487877261159,0,0.108931336009681,0.106494069196754,0,0.0638342173178413,-0.0032963664278487,0,0.0604277737335187,0,0,0,0,-0.0423863890222356
ETH,0.250639435840334,0,0.156647772367951,-0.0886090552537587,-0.050488646838602,-0.110024244109586,0.110113250435511,0.0701853244307753,0.0616411846919888,0.144976243913046,0.17107092073012,0,0.0308599517526404,0.0822543200414944,0,0,0,0,0,0.0282231861027798
BNB,0,0,0,0.237132244750194,-0.0675039633065581,0,-0.305774394034401,0.500243330304632,0,0.0827233392327903,0.0453320446604948,0,0.0405058990643925,0,0.306510801039696,0,0,0,0,0
ADA,0,0.0692877767083315,0.138168974689361,0,-0.00528807657627152,0,0.237670557506017,0,0.0834522545472968,0.0712088546330315,0.166020260555339,0,0,0,0,0,0,0,0,0
DOGE,0.21778729256137,0,-1.17049416177408,-0.344456925167213,0,0.247305747924763,-0.588430811844372,0.127140220206925,0,0.768938408858437,0.331828870116595,0.471854841950767,0,0.131762182855479,0.283655446470221,0,0,0,0,-0.434167284310592
XRP,0,0,0.43814987707299,0.114218999653383,-0.010206454244892,0,0.199316211895547,0,0,0,0,0,-0.0205714194309442,0.116964159961801,0,0,0,0,0,0
DOT,0.00684022211047587,0.327575537349765,0,0.312227104648305,0,0,0,0.140762778666357,0,0.0801221819779259,0,0.0703263907743807,0.0441747868111837,0,0.166692755155693,0,0,0,0,0
UNI,0,0,0.237256682926969,0.050139431548095,0,0.0412219972146571,0,0,0,-0.108164077100038,0.278185900063436,0.0727598737545268,0.0958927689923234,0.0297602281808025,0.219581451427196,0,0,0,0,0
ICP,0,0,0.321951514256297,0,0.235920839924388,0.179243759099264,0.115116366230409,0,0,-0.202258684334063,0.0872825092805948,0.217003237016496,0.161826195615129,-0.609514058788849,0,0,0,0,0,-0.498387060082498
BCH,0,0.350899627336306,0,0.186232292860316,0.113298833773543,0.092427039120231,0.168555045806042,0,0,0,-0.328368849369289,0.552334001104716,0.0993762966444924,0.0507213090229635,0,0,0,0,0,0
LINK,0,0.0941692790898087,0.19989095450061,0,0,1.73472347597681e-18,0.190135235260062,0.0706637631877494,0,0.0354300303412237,0,0.251047873118646,-0.0751881740912924,0.0833036070210697,0.109429399730023,0,0,0,0,0
LTC,0,0,0,0,0.0392302977532177,0.154995659147711,0.159182133793277,0.0211269355120845,0.0934163574834305,0.27226171389499,0.111367806456044,0,0,0,0.13451332254631,0,0,0,0,0
SOL,0,0,0.718765645062581,0,0.0913600842962927,-0.113725083354348,0.0569125227303754,0.191593956737225,0,0.0348401059660495,0.240442612202228,0,0,0,-0.264973331247217,0,0,0,0,0
MATIC,-0.106062846703911,0.197101720727404,0.260663082297471,0.0711002770769196,-0.0585526500818522,0,0.384443382722452,0.0783523286269245,-0.337032887950963,0,0.14172975870212,0,0.134361797777166,0,-0.196680498224182,0,0,0,0,0
THETA,0,0,0,0.0324569149221452,0.0942338294380119,0.092369165015355,0.697437868900919,-0.0708760734239639,6.93889390390723e-18,0,0,0,0.0801114932270822,0,0,0,0,0,0,0.118006285967404
BV010082.Index,0,0,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.134828891648346,0.0118507388285957,-0.0375295930272765,0,-0.103485575159043,0.00717678057483861,0,0.00993369152680106,0,0.0154703170911738,-1.73472347597681e-18,0,0,0,0,0,0.0640258555959431
DXY.Curncy,0,0,-0.013459093065984,-0.00729757659275878,-0.00560113335099166,-0.00637149659459642,0,0.0146732355065816,0.00299928836119015,0.0131913391253012,-0.0161045953704015,0.01017313393802,0,0,0.00227537245749142,0,-0.0561745299429019,0,0,0.00765811361435736
SPX.Index,0,0,0,0,0.00603771418547786,0,0,-0.00296839339931292,0.0048373614234643,0,-0.00862228580051122,0,-0.00299969566425533,0.00598588640388525,0,0,0,0,0,-0.0756324000410988
VIX.Index,0.0166191706868019,0.323007243469563,0,0.293779278775424,-0.0429811440827253,0.120609786049947,-1.01667751101351,0,-0.0853523642602541,0.347714547064282,0,0,0.0356181604959,-0.010256589973562,0,0,0,0,0,0
