,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0855260057015717,0.188342050999923,0.0975634200304262,-0.00665604333883618,0.0412052523536579,0.0619363710540738,0.149903909010883,0,-0.0128585743903517,0,-0.758064620133719,-0.0423300490786164
XRP,-0.772134759545544,0,0,0.19626733287439,0.243092548121795,0.50117297415295,0.148240895936317,0.0193937891943032,0.110362173056801,-0.925310130302461,0.171555155638194,1.45295023343152,0,-0.0518575635791204
LTC,1.19299388282729,-2.16840434497101e-19,0,-1.49958348991712,0.421317474389378,0.00882989523517837,0.719801814883575,-0.275654725710974,0.0969523262660424,-0.730174998446291,1.77185852557983,-5.90283657313274,-6.25736909680537,-0.258174173154254
DASH,0.0690701785413746,0.218352851669874,0.212773707233142,0,-0.0681812039919885,-0.0648676743493857,0.159474827231713,-0.0281411579054287,0.172890122709691,0,0,0,0,-5.42101086242752e-20
DOGE,1.17360138937304,-0.126554156417306,0,-0.400919563360027,0,0.615172923327076,-0.0269764523400917,0,0.223276404230703,0,-0.647998388028492,1.87915473926709,0,0.0376178566741036
XLM,0.7099500751288,0.455244197999645,0.0066954282464529,0.0359238455549073,0.273539149869014,0,0.19991966288196,0,-0.0828242861324228,0.329823135002114,0,0,0,-0.0332603935949496
XMR,0.5746277249223,-0.187656781045289,0.0300405998627248,0.18699725725456,-0.0796808653591609,-0.0384518000605463,0,0.227919240714909,0,0,-0.238079753675846,0.951420541240006,0,-0.0713258203583601
XEM,0.606934406256517,0.391850382408664,0.0758829071183172,0.445742420012344,0.347992653413135,0.0961166933528532,0,0,-0.134970874061408,1.44220507412845,0,0,0,-0.0693070099972514
DGB,0,0.32873137017248,0.113310994479993,-0.134352727958808,0,0.297650090005363,0.629470072138,0.0750297555572225,0,0,0.277172207431726,2.17214374825393,0,0.102902829551713
BV010082.Index,-0.18561299558142,-0.131420799047671,-0.0122623431300677,0.0295346273262139,0.0647733255640176,0.107667077919108,0.0461102041447018,-0.0441568736480054,0.0330932659172875,0,0.170027236991671,0.646668972638671,0,-0.0713497870704925
CVIX.Index,0.822568676878769,0,-0.0662431872255014,-0.431195016149779,0.0776580911585638,-0.0182095918999712,0,-0.0620101784610876,0.102831083953246,0,0,1.35624446615052,0,0.0899783614629863
DXY.Curncy,0,0.000836564532035499,-0.0159896494030651,0.0218499815661186,0.0316915595800213,0.0579608444401134,0,0,-0.0534103400980114,0,0.0744971229839025,0,0,-0.0026046554359472
SPX.Index,0,0,0,0.0278280784447591,-0.0169094677298981,0.00590353393207996,0,0,-0.00146575895797504,0,0,0,0,-0.0718480881890134
VIX.Index,0,0,-0.118356799999379,0.116304819733109,-0.136639115581873,0.254361361389742,0.0450531572197619,0,0.167333353872276,-1.09537012735835,0.6720153833176,0,-6.40421959261196,0
