,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,CRO,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112358635563452,0,0,0,0,0.147514445251742,0.0769219425062162,0.0241617343846202,0.00982368186650277,0.132810594596744,0,0.0642877494991332,0.171682964884751,0.11561625691016,0,0,0,0,0
ETH,0,0,0,0.00133192851610776,0.0631870437965703,0.0579385637856841,0.410283094622254,0.185307459354021,0.159375985066995,0,0,0,0.0726901744183977,0,0.0515965679449493,0.0463855305578396,0.00162999307002889,0,0,0
XRP,0,0.0659994698295703,0,0,0,0,0.0917574730089484,0.217063819870512,0,0.213500682969055,0,0,0,0,0.240442343897588,0,-0.00600565277596636,0,0,0.0179873844487382
BCH,0,0.412623634498384,0.121316611935418,0,0.245128665736802,0.06352209553414,0,-0.0719688627215933,0.0816355917867896,0,0.066360232073759,0,-0.00231861023562991,0,0.110331886334634,0,0,0,0,0.012928600551498
BSV,-3.46944695195361e-18,0,-0.422722136047127,0.183822920424116,0,0.131773122649718,0.372127481572611,0.556321408638852,0.199421183152025,0,0.0294587998826453,0,-0.142178206974769,0.0506365852437278,0,-0.106246791932771,0,0,0,-0.0636538851326703
LTC,0,0,0.157534390767301,0,0,0,0.367534501042765,0.102664928189954,0.0597651980456857,0.152551076923536,0.104132159571714,0,0,0,0,-0.00994748720153826,0.0101913544890461,0,0,0.00501331653111492
EOS,0,0.399929612248592,0,0.0334897480667137,0.131793644546286,0,0,0,0,0,0,0.176487048769664,0,0.0161382325429277,0.217949047688238,0,0,0,0,-0.0143996271487512
BNB,0.207854621262459,0.36256635192562,0,0.273273353859548,0.0464093625269105,0,0.06383295829962,0,0,0,0.0267571505839815,0,0,0,0,0,-0.00609225348024228,0,0,-8.67361737988404e-19
XTZ,0,0.391401339050374,0,0,0,0.357752415184275,0,0.353208671615869,0,-0.127422038947862,-0.166376854364457,0,0.269197861395434,0,0,0.0495229451447425,-0.0232474557776291,0,-0.0883360013331608,0
ADA,0,0.0189854175966904,0.0748568182443155,0,0,0,0.0947902795177446,0.160893240702132,0.31584557004515,0,0,0,0.0483620574611976,0.183348590398765,0,0,0,0,0,0.0323709185837519
OKB,0.616431787604568,0,0,0,0.12536503554596,0,0,0,0,0,0,0,0,0,0.241905632975294,0,0,0,0,-0.0529296938922049
XLM,0,0,0.425726741628451,0.206383929012592,0.0554808527929891,0,0,0,0.0754510595072805,0,0,0,0,0.0860265929025962,0,0,0,0,0,0.0408249179694271
LINK,0.144009660291444,-1.38777878078145e-17,0.219988639498124,0,0.154102506181064,0,0,0,0.45344860633363,0.0200891548808204,0,0,0,0,0.148274770641589,-0.0489590540165329,-0.0208213337506822,0,0,0
CRO,0.0672304764926151,0,0,0,1.73472347597681e-18,0.302274179198498,0.0546489343852916,0,0.136851049413479,0,0,0.318725074356618,0.0489120101085991,0,0,-0.073097120932365,0.0393506142623111,0,0.113881590754286,-0.132325279126845
TRX,0,0,0,0.472692431797865,0,0,0.10653024551011,0.00767752136894664,0.131822916951392,0.19922077248243,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.699351621569179,0,-0.917533853105474,0,0.566697356811829,0,0.141257051265533,0.0437084401534676,0,0.048651088736927,0.0562868435369071,0.675303367203413,0,0,-4.33680868994202e-19,0,0.436021824828579,-0.0645265251367279
CVIX.Index,0,0,0,-0.478009220922693,-0.144415203163802,0,0,-0.706793175348724,0.52582375046881,0.104463520861954,0,0,0,0.690221416303562,0,0.437360584620879,0,0,-1.37349879473754,0.292620695171403
DXY.Curncy,0.0235307037808619,0,-0.14354505202263,0,0,0,0,0.0112015930292257,0.0728686333597869,0,0,0.0320521756067758,-0.0329286896719586,0.0169472842477947,0,0.0662273139173715,0,0,-0.0362506292758983,-0.00879780470694375
SPX.Index,-0.264954320693589,0,0.0886617457082673,-0.530462372091555,-0.00634031123871819,0,0,0.133967359490454,0,0,0,0.239660949654708,0.25616274736432,0.04475656040646,0.0705684726496273,0.333123853237281,-0.0764836166879958,0,0,-0.170397658026761
VIX.Index,0,-0.533065490210066,-0.701526602846237,0.861506030811156,0,0,0,-0.572322022907747,-0.481134115878144,0.452279340494565,-0.824969185663435,0.0407675299737069,0.502062485777927,-0.761524467586571,1.6428610479636,0.592936369737462,0.442065786236278,0,-1.58144205112874,0
