,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0317944742595735,-0.0724201554276249,0.0594335425208535,0.15599764775873,-0.0138530597283516,0.273329960628972,0,0,0,0,-0.0180749345513673,-0.0210678361529509,0,0,-0.145976543507493,0,0,0,-0.0179327149921991
ETH,0,0,0.0256834928216887,0.134196016048912,0.110108689450573,0,0.159015304014743,0.414984936439477,0,0.0729322525614531,0,0,0,0.0165854409875685,0.143552299349321,0,0,0,0,0.0274069298113404
XRP,0,0.465641556752863,0,0,0.063920845843051,0,0.655413499602797,0.385552246539783,0.160637507468925,-0.338511729015937,0.352932900559597,0.127961763185503,-0.866512449145507,0,0,0,0.646886620502112,0,0,0
BCH,0,0.23280113671354,0.0800467735050996,0,1.73472347597681e-18,0.0400618585402169,0,0.138795891458717,0,0.260676790692549,0.0163667155070019,0.0272693730812405,0,0,0,0,0,0,0,0
EOS,0.574272044791853,0.387405271184509,-0.0212974680144586,-0.00928884604311453,0,0,-0.110712846832501,0.316486710156937,0.0430376843757348,0.0305868009978649,0.081150322504591,0.0437632637657587,0,0,0,0,0,0,0,-0.0167569693879098
XLM,0,0.0811558796564942,0.163441210051359,0,0.0328450015504832,0,0,0.108943409915209,0,0.10592607995066,0.0122115848307011,0.00247351405398962,0,0.266029962358245,0,0,0,0,0,0
LTC,0.102480041457097,0.200121454600292,-0.00708361425934014,0.134051638426776,0,0.0765989801167741,0,0,0.122308045604913,0.115696231144709,0,0.0365766594653023,0,0.105417814433109,0,0,0,0,0,0
ADA,0,0,0.19352584445182,0.143666810450638,0,0.0531860220552899,0,0,0.13856506625813,0.135805851314105,0,0,0,0,0.308921499255501,0,0,0,0,0.0458047219560969
XMR,0,0.125879576657319,0.0197622647629307,0.0828786382489675,0.179738041781684,0.05970062060768,0,-0.182500697283842,0,0,0.135592113811183,-0.121907729433178,0,0.51432467350058,0,-0.159272085800578,0,0,0,0.0553329268812699
TRX,0,0.10514840290204,0,0,0,0.116025786635031,0,0.280588459669514,0,0,0,0,0.449602745619113,0.157134928440696,0.0267081333875424,0,0,0,0,-0.01621093293287
MIOTA,0,0,0.0822860412532561,0,0.131084099054228,0.157939852067454,0.245542959709373,-0.27264112659092,-0.0129821802419399,0.211713118561369,0,-0.0951799513101233,0.2498781689213,0.402447256696087,0.0239597462848177,0,-0.246654332459584,0,0,-0.0350422919198082
DASH,0,0.169674370789168,-0.0742226954787849,-0.0186723092946927,0.207858616047543,-0.118395173312817,0,0.395891430531272,0.0416195513549508,0,0.113988228371793,0,0,0.191833191380118,0,0,0,0,0,0.052042444370538
BNB,0,0,-0.0136778524194266,0,0.0748928196260784,0,0.427648083149034,0,0,0.122575422708595,0,0.025109941405716,0,0,0,0,0.126289579719555,0,0,0
NEO,0,0,0,0.0785963994920479,-0.0519246829162243,0.155736498615806,0,0.052003184784033,0.200025927999646,0.0218246219646243,0.140044098148145,0.325192919890791,0.125046402900589,0,0,-0.477318956149334,0,0,0,-0.0214501346295913
ETC,0,0.312892684570313,-0.117828026182875,0.0644257860588633,-0.137577556806445,-0.18581542751023,0,0.819538358717742,0.15434855557562,-0.145364201199715,0.0560339845209563,-0.152617536556836,1.38777878078145e-17,0,0,-0.142165356851185,0,0,0,-0.0837786816816546
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0239314492194247,0.0352849782167204,0.135710558146209,-0.223912909010917,-0.0191982719456257,-0.409587354658436,0.224914026968179,0,0.0580688154397541,-0.0032043419436248,0.140926680769513,0.327780271255711,-0.277133708492425,0.129722748008667,0,0,0,0,0.0183422058613162
DXY.Curncy,0,-0.0198470220171909,-0.0202025109539629,0.000802271959942246,0,0,-0.00142675203988136,0.0238193786291133,0,-0.00225303222210645,-0.0169261023967339,0.00320849509665459,0,0.0279940535157827,0,0.022751252007776,0,0,0.0274159028101973,-0.000320306737227056
SPX.Index,0,-0.0268809211056275,-0.0485177182949343,0,0,0,0,0,0.0361145560987072,-0.00670948957805134,0.0286998146511853,-0.00581113745447507,0,0.0199155647675614,0,0.191403143209013,-0.023998076769294,0,0,-0.0977556306495167
VIX.Index,0,-0.448276052521934,-0.375515981153275,0,0,0,0.289586531556697,0.588509200520216,0.599802175885726,0,0.498555076666779,0,0,-0.744240921661008,0.215657637840975,1.58563392603211,1.80362255950538,0,-4.84319970134708,0
