,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0747112630603262,0,0.368234569460867,0.119529679654734,-0.0717212323016155,0.299189828094824,0.0399837398100318,0,0.022485992310786,0.0320702212578619,0.0576136206861145,0.082305423105074,0,-0.141965973018744,0,0,0.0414738145179176
ETH,0,0,0.419849281964591,0.097484225783674,0.31646938382275,0,0.261530405480708,0.31013204034842,0,-0.0687605603788725,0.0371586270601004,0.141973898248361,-0.0669405778222233,0,-0.0475395355673513,0,0,-0.222499486830344
XRP,0.0722996718778299,0.181581426766505,0,-0.0681700138163811,-0.0500847174772477,-0.191961325171705,0,0.0627971651358728,0.450150126866603,-0.0166412528119811,0.0949906011472967,-0.0457241459849132,0.0502708548822358,0,0.320638637208176,0,0,0.0799815987456357
LTC,0.284073899296362,0.0540267794546631,0,0,0,-0.100595768966684,0,0.303285541488709,0.546527922648882,0.13757946130965,0.08820683383079,0.0592851957170656,-0.0266545610387332,0,0,0,0,0.0341536835848157
XMR,0.560240156418982,0.0496305325545515,-0.0243381982744849,0,0,0,0,0,0,0.0926922529153919,0,0.0506371063475161,-0.146080480836191,0,0.226245563027549,0,0,0
ETC,0,0.275126412905952,-0.424910114447344,-0.0661514737736954,0,0,0,0.456052641549438,0.559925466640803,0.0601313869169209,0,0.120661164180144,0.207593944331194,0,0.0661570924811151,0,0,0
DASH,0.712412578838987,0,0,-0.0737105153127119,0.0932585752946038,0.295961786748863,0,0.173918692486548,0,0,0.0907090824720115,-0.0355923449891683,-0.0564961087365866,0,0,0,0,0.136438550203009
XEM,-0.345713857982642,0.0775352732011462,0,0.281959199769361,-0.0633347467531486,0.099448117870021,0.333250762249207,0,0,0.0033095400463276,-0.0074080230228872,0,0,0,0,0,0,0
DOGE,0.517658857262996,-0.152382843817184,0,0,-0.0800405962082494,0,0,0,0,0.00718663374261128,0.0337529517509354,0.0829475832388271,0.0286914707908273,0,0.115954110554411,0,0,-0.0768060064159678
ZEC,0,0.459603159104016,-0.35290542191243,0.179179042985113,0,0.342660914509705,0.287954190279967,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.348284519759263,0,-0.524419297037902,0.19592203322768,-0.101427061994519,0.282251129279803,0,0,0.225484221006952,0,0.154979800065271,0.226715376239766,-0.27226724881445,-0.206396890769599,0,-2.30208181399147,0.04184994899765
NEO,0.701046994672766,0.0359583388779563,0.714724594143565,-0.419087431427145,0.108895569852403,0,-0.240139149787385,0.152769081281144,0,-0.063689278259768,-0.00242238534382388,0,0.1032364224169,-0.209248472642421,0.141661044231759,0,0,-0.189425734671157
DGB,1.1639463291512,0,0,-0.830550620176702,-0.217303625877189,0.183842511123815,0,0,0,0.0257828730980651,0,0.184073748954162,0,0,0,0,0,0
BV010082.Index,0,0,0.059396320972141,0,0.0528662487547852,0.0232437774542149,0,-0.19204731111383,0.107833580843778,-0.0124276296311878,-0.0157475248786511,-0.0234510271156554,-0.0524348955038457,0,-0.246143718504795,0,0,0
CVIX.Index,0,0.0402590197363754,0.15760309462067,0.0693428152845771,0.0526710113081265,0.0143720456841826,0.027820405374131,-0.233901559983377,0.181383756791489,-0.0163153176776586,-0.0764125051429614,-0.0326945199610885,-0.0183828286218664,0,0,0,0,-0.0363364453782514
DXY.Curncy,-0.0232252978337049,0,-0.000804795802537409,0.0247190901551425,-2.16840434497101e-19,-0.0104771586787785,0.0260278408646372,0.00848383664305937,0.0103744773448233,0.00386933231443136,-0.0153017516054276,0,-0.00861084156509623,0.0918660893360731,0.0195291123513909,0,0,-0.0267873946109344
SPX.Index,-0.0289789707988334,0.00353597005465311,0,-0.024815404614234,0.0133861025277912,-0.00290886572625243,0.025536465182162,-0.00174036915388871,0,0.00312190148832024,-0.00407672288862702,0.0202186136537346,0,0,0,0,0,-0.0698791403885723
VIX.Index,-0.488241521167059,-0.361732035621901,0.244855723344738,0.24536693083271,0.176500593070221,-0.0871621399570441,0.449918480935966,-0.333240237081912,0,-0.191474950586656,-0.0586234842126876,0.201448157068968,0.211680928459849,0.139103766683828,0.359309684916322,0,-5.39277580210269,0
