,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.099223255313403,0.020900151059163,0.17204650928211,0.0236747439848137,0,0,0,0,-0.00713734739311774,0.444519492954592,0.112729452717191,-0.0305415865371727,0,0,0,0,0,0.118241130052048
ETH,0.290409037994152,0,0.0893178042557965,0.0287512926376506,0.0565794239272058,-0.0545910706356531,0,0.0335098867278647,0.098178223340904,0.218564133126935,0,0.191372209472444,0,0,0,0,-0.0370082604907725,0,0,0
XRP,0,0,0,0.125080031578236,0,0.149765805922881,0,0.0192272218832812,0,0,0.216994751923568,0.296900443295712,0,0.00517552771797655,0.134517539892872,0,0,0,0,0.0202116928601093
LTC,0,-0.0420824317487654,0,0,0,0.361712171113282,0,0.0129686612115025,0,0,0.218511225588466,0.140521760985223,0,-0.0165765787713916,0,0,0,0,0,0.0430836057691718
BCH,0.592135169041413,0,0,0.119390349832914,0,0.0729984048761594,0.0479655290837852,0.031986638122538,0,0.238188962556086,0,0,0,0,-0.188048834505649,0,-0.0297806734591495,0,0,0
EOS,0.245236685414877,0.664181208314634,0.044782685945374,0.204820303116628,0.176259716847129,0,-0.0426664069203748,-0.146127317489085,0,0,-0.0782020597917638,0,-0.0950110891522542,0.0316493376054686,0.115126183267131,0.395548703156328,0,0,0,0
BNB,-0.602190468156195,0,0,0,0.408693547141936,-0.051733600421314,0,0,0,0.0720861009656418,-0.0103309996931859,0,0.236498884050784,0.082682480307234,0.229232860471638,0,0,0,0,-0.0490894804608625
BSV,0.993891848481518,0,-0.136751402668782,0,-0.807912619188501,0.136111977328248,0,0,0,0,0,0,0.911952984448313,0,6.93889390390723e-18,-0.508182124521408,-0.764329883203181,0,0,0.000900844018309282
XLM,-0.0560518317749862,0.224219741138383,0.479268556398497,0,0.153710795434608,0.0102759807339844,-0.0938745296602297,0.0146399504818355,0,0.00806568395513422,0.01142100939329,0.0753924410548553,0,0.080024984364115,0,0,0,0,0,0
ADA,0,0.212387678299667,0.0849748839604007,0.140341594413767,0.0983521435327864,0,0,-0.0841144786669947,0,0,0.35998150187592,0.0679087750559898,0.168483268770478,0,0,0,0,0,0,0
TRX,0,0.0927479257063328,0,-0.134995263804945,-0.148735371445496,0.388643011216816,0.0584924189903266,0,-0.0767431284974019,0.332108377670331,0,0.362715482417723,0,0.0364993199141845,0.108556338515019,0.0380196653362631,0,0,0,0.152578061517608
XMR,0.484172182112035,0,0.0623764747213818,0.0530324548265744,0,0,0,0.0197080232406449,0,0.171635481170199,0,0,0.330283222404632,0.0194137365463629,0,0,-0.133627771167922,0,0,0
DASH,0.0464356901912896,0.309661734213819,0,0,0.126721598187407,0,0.0310650205491355,-0.00734904271902149,0,0.0979059025645131,0,0.0750104873620892,0,0.111580242515379,0.132797796613197,0.0668402788806004,0,0,0,0.0701680844839732
ATOM,-0.43255377300306,0,0,0,0.529150456063367,0.489471070554547,0.39265184120875,0,0.252420839855157,-0.816197587652703,0.292299681680053,0.609366144616584,0,0,-0.388408505874527,0,0,0,0,0
MIOTA,0.0611271376327265,-0.149830164787986,0.0604502414123686,0,-0.142964301511995,0.239747032897167,0.171619996960564,0.0753158312699714,0.111669844691936,0,0.0533342203858548,0.504645871926674,0,-0.00437477054229059,0,0,0,0,0,-0.0821705855396193
BV010082.Index,-0.0199763724452577,0,-1.73472347597681e-18,-0.123572649219809,0,0.0768564227931876,0.0556015476360666,0,-0.0321882902142034,0.0384721176541383,-0.194767193367417,-0.0518314909079614,0.164028647384787,0.10277521026056,0.248418891093276,0,0.0766205144744902,0,0,-0.115094008284525
CVIX.Index,0,0,0.098139068032258,0,-0.102231057679374,0,0.161479674795343,-0.0189229555438748,0,-0.140383450833539,0.210114863222875,-0.143264253827425,0,0,0,0,0,0,0,0.0969479143680038
DXY.Curncy,0,0.0235852301721919,0.00464712283817827,-0.0228212964078073,0.00757229891172338,0.0205669967133588,0,0.00211413695779946,0,0,-0.0101573165254045,0,-0.00455638834155146,-0.00557951230115999,0,0.0324556430519626,0.00538268058676375,0,0,0.00337325499037323
SPX.Index,0,0,-0.0174096174092908,0,0.0038408996958538,0.0236662873757818,0.000734902665423958,-0.00584308262318894,-0.0304204550597783,-1.73472347597681e-18,3.46944695195361e-18,-0.0336709371920022,0.0117293309190116,-0.00778272561641617,0.0162251612199366,0.0355930850214943,0,0,0,-0.0603001520769851
VIX.Index,0,-0.280258329217077,0.460088545636008,0,-0.430707863843889,0,0,0,-0.118671960907066,0.5097167352021,0,-0.706506063737079,0.180035994112874,0.0684314711745241,0,-0.231213979833624,0.427923509248062,0,-5.57190150666004,0
