,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.136606457803218,0.130138441814636,0.516756258248385,0,0.138536241343577,0.0141424334526837,-0.120186521645751,-0.0539038293493403,0,0,-0.0843971428194241
XRP,-0.270527711868299,0,0,0.300344942789175,0.553417040761631,0.298136580567071,0.192814012740108,0,-0.750543327955771,-0.138058532241487,0,0,-1.73472347597681e-18
LTC,-0.3912225799872,0,0,0.0445002364058309,0.624386647751147,0.135608771542113,0.249846866332088,0.0510930364033406,-0.639731865040175,0.296240540026166,1.03984284905451,0,-0.107364906233076
DASH,0.312647551800871,-0.249692440403152,0,0,0.820862371961362,0.221048617394437,-0.417262981414946,0.0949949898872307,0,-0.180834503104506,0,0,0.122531541134812
DOGE,0.320423148995385,0.121012936614798,0.114881303193071,0.0114258927636976,0,0,-0.0232023237466723,0,0,0,0,0,-0.0685104782720132
XLM,0.215390216837271,0.825350325616581,0.193837107391116,-0.0657379443267199,0.508237295300406,0,-0.185102569109865,-0.0972694399536707,0.633466992230221,-0.217839727511414,2.48795678335314,0,0
XMR,0.965422209077113,0,0.308064198102117,-0.0301219351140803,0,-0.0994258911834998,0,0,0,-0.127373216845148,0,0,-0.356854231377119
DGB,-0.0558931683180501,0,1.08868731081835,0,0,1.14018935190619,0.531830775459633,0,0,0.516783387564863,0,0,-1.00316405493098
BV010082.Index,0.11666186838734,-0.107119991798137,4.33680868994202e-19,0.0123766088342358,0,0,-0.0878974465393027,-0.00695581213541536,0,-0.0192535864502237,0,0,-0.000184186446164931
CVIX.Index,0.19865011660099,-0.337513761431372,0.0151260915930835,0.183483511312721,-0.661558567460064,0.114625139874804,0.187669849627294,0.204382194945467,0,0,0.987753471048195,0,-0.147232595322027
DXY.Curncy,0,-0.0545926666255189,0.00590253694428696,0.000678912524639158,0.0467088669326899,-0.0215863417331564,0.020475888570955,0.00967565011610558,0.0556672385815907,0,0,-0.090635717738095,0.0135153739786953
SPX.Index,0.0127832873832405,0.0195927090420372,0.00989795022754367,0.00131275258122816,-0.0178351125922557,-0.00731694732955945,-0.0146923852071492,0.0107277033270082,0,-0.0388775018441305,0,0,-0.116339056410455
VIX.Index,0.109960445392734,0,0,0.0726160778863689,0.112569673876933,-0.0945010335291136,-0.235781006848001,0.0226079866914471,0,0.0282500430432049,0,-6.15015837209078,0
