,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0503645074934329,0.0328567312534472,0,0.0431404308715501,0.129337141736228,0,0.0959843416677922,0.186904645686555,0,0.0720778614337576,0,0,0,0,0,0,0,0.000307800275517211
ETH,0.119768256870545,0,0,0.231469677111523,0.0717252644286161,-0.0728093139776614,0.00247565183821209,0,0,-4.33680868994202e-19,0,0.0362048490458786,0.134543762215256,0.238419407903173,0.160345319290479,0,0,0,0,0
XRP,0,0,0,0.219090869908539,0,0.116236309935061,0.039875615343348,-1.73472347597681e-18,0.230453412329714,0,-0.0527108650857246,0,0,0.224581808227915,0.207037398407835,0,0,0,0,0.0751910917098488
BCH,0.148114691221195,0.230337795875172,0,0,0.0552408563367734,0,0.421142378563628,0.0641992070459621,0,0.0337458160496656,0.0152658313589274,0.0898788465091858,0.043815282717995,0,0,0,0,0,0,0
EOS,0.290049089104108,0,0,0,0,0.082923144700996,0,0,0.113846593660714,0,0.017643953862283,0.517032565130454,0.261514634159757,-0.145637048383428,0,0,0,0,0,0
XLM,0.225156960923421,0,0,0.0513830453711384,0,0,0,0.297501817790043,0,0.237991629245633,0,0.0662938489939573,0.161442558922137,0,-0.0455631818934367,0,-0.0964478537577382,0,0,-0.0522762426019424
LTC,0,0.0685230797018632,0,0.344376932446453,0.112886972005308,0.0195942892842223,0,0.0956442419803338,0.105518377897794,0,0,0,0,0.189069290233779,0,0,0,0,0,0.0977586123032915
ADA,0,0,0.11564481219284,0.247592757135046,0.0192036262042762,0.295899177053156,0,0,0.0469719850077375,0,0.117385611124063,0,0,0,0.105680118587907,0,0,0,0,-0.139824000583187
MIOTA,0.279170876276637,0,0.22233957666051,0,0,0.264262363823504,0,-0.260775987314299,0,0,0,0.270774948277779,0.575571480917918,-0.0984241185570101,0,0,0,0,0,0
XMR,0.217747407643802,0,0,0,0.0828013797152057,0,0,0.201042254429957,0,0,0.217844160410764,0,0.0753526216022004,0.160334837919903,0.0786725355467031,0,0,0,0,0.0855314000890565
DASH,0,0.316936670726883,-0.0855792387712619,0,0,0,0,0.186343361845965,0,0,0,0.389764462757259,0,0,0.133853486682064,0,0,0,0,-0.0176198535759539
TRX,0,0.236892304650468,0,0.0806736477658898,0.100652717366137,0,0,0.136161577785472,0,0,0.0960313319084763,0,0.181569452773258,0,0.213991187434024,0,0,0,0,0
NEO,-0.123652545030187,0.19980645025906,0,0.311712744502975,0,0,0,0,0.247877949151898,0.205712962453709,0.194574568212947,0,0,-0.229869801594695,0.236029280361321,0,0,0,0,-0.0645944713185844
ETC,0.311116602142502,0.551354727265333,-0.212465056116765,0,0,0.159442930835065,0.0769283485884679,0,0.566377625807812,0.0439088904988507,-0.26060326198449,-0.283562228894618,0,0,0,0,0,0,0,0
BNB,0,0.454345819204183,0,0,0,-0.0660586420363434,0,0.0895509369076503,0.230752107989416,0.0432303047549011,0.0164264245309634,0,0,0,0,0,0,0,0,-0.144454803350816
BV010082.Index,0,0.108619465691755,0,0,0,0,-0.256535972920049,0.0662600852262464,0,0.0113251977475536,0.0363090316211632,0,0.00462772555844231,0.0278932605217755,0,0,0,0,0,-0.0514678224049135
CVIX.Index,-0.0867713467853992,0,0,0,-0.0666337430945282,-0.000349932444774548,0,0.0383583983099578,0,0,-0.014949625186487,0,0.0234049320319987,0.0898954086144937,0.269910438368177,0,0,0,0,0.11158203742272
DXY.Curncy,0,0,0,0,0,-0.0108312758819374,-0.0518075086725023,0.0228322452149793,0,0.03041616657961,0,-0.0121505419983204,0.00252444721596324,0.0281723271207483,-0.0146456537989078,0,0.141136416303888,0,0,0.000941607307136814
SPX.Index,-0.0215038579696378,0,0,0,0,-0.0106310229668288,0,0.0200250719246058,0,0.00651231249583918,-0.00874399219948906,0,-0.00946799220630761,0,-0.00449102418235703,0.0714345546120006,0.0665846826588426,-0.166227919815165,0,-0.0665297929638042
VIX.Index,0.0750623810924131,0,0,0,0,-0.0215052463762289,0,0,-0.173009722806214,-0.203872758900699,-0.268120043115179,0.21212050606099,0,0.105676523549249,-0.0767809949339072,0,0.386655003482631,0,-6.68787242818617,0
