,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.062711373150843,0.116905484433183,0.0722831655519624,0,0.0382989088063512,0,0.0671331907384636,0.00160824805362098,0.188034936471903,0.162495859823719,0,-0.756111563173558,-0.183213644960861
XRP,0.850176479461078,0,0.122023471099606,0.0576328331342941,0.209777216501545,0.177901761274971,0.123726420537929,-0.349358559190102,0,0,0.238268864966368,0,0,0
LTC,1.56491667106168,0.0705451251208069,0,-0.0210081301509213,-0.382212276292824,-0.0850437676154326,0.0451293601879928,0.0327643556859293,0.358350993499204,0,0.327785593067767,0,-2.51565043889831,1.38777878078145e-17
DOGE,-0.461998604965659,0.136851124267075,0.351185160564734,0,0.146522667846031,0.257068168067191,0,0.44765609437413,0.0687981133524312,0,0.779916140688135,0,0,0
XLM,1.22529664953433,0.407298406246002,0.142402216692309,0.12178103714455,0,-0.169205937990702,-0.376838584974248,0.0694444067253819,-0.15166889213665,-0.628870047682308,0,-0.0671151047376413,-1.61641347651944,-0.402724021296527
DASH,0,0,0.162877491903337,0,0.64044811059532,0,0.235371878544531,0.119041128730091,-0.250283830349741,1.72257245674182,0.261973883087481,0,0,-0.0500025352250374
XMR,0.650422828840166,0.730907473248902,0.182376809064043,0.34118963556547,-0.339339093072537,-0.354362721523151,0,-0.00447005475118309,-0.0879339273699521,0,0,0,-3.56630907905504,-0.873415137400886
XEM,0,-0.185752405801355,0.111078447446319,0.670012899732855,0,0.643146384691524,0.133177160360728,0,-0.422271190787201,0,-0.192421777295504,0,0,0
DGB,0.477414816553141,-0.396846208247771,0,0.3654368374967,-0.0245700701928378,0.358756850384887,0.419369916109327,0.0518067133829274,0,0,0,0,0,0.159647203996564
BV010082.Index,0.126434823690096,-0.0340885501848707,-0.0351138261256591,-0.0409222643725085,0.0144593752604155,0.0105429075778463,-0.00344447962460629,0.0150259801284457,-0.0707940693643846,0,0.0444316842969856,0,0,0.0649913802884431
CVIX.Index,0,-0.0319502476956621,0.0520862752142045,-0.0391719653200891,0.171419345382131,-0.231034604782467,-0.0795808901335015,0,0,0.593600174608951,0,0.740333264790897,0,0.242926903890494
DXY.Curncy,-0.0818090740959964,4.33680868994202e-19,-0.0279352008680198,0.0547440119295851,0.04698264012811,0,0.00596032158562706,0,-0.0233237868525922,0,0.100235446051879,0,0,-0.00763718360550039
SPX.Index,0,0.0142563465056726,-0.00510947297511668,0.0145271003588324,-0.00884297391968012,0.00144441130901091,-0.0026877403305589,0,0.0122480295226008,-0.0883333850075844,0,0,0,-0.0851300906842754
VIX.Index,0,0.135914288995563,-0.123175492564704,0.202939151972749,0,3.46944695195361e-18,-0.157964245620204,0.0139186254108478,0.318458078369408,-0.21698357182912,-0.166380124087221,0,-9.23034029019974,0
