,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0376290401058843,-0.145672461598772,0.643164877298467,0.0740272578723,0.0239153699585592,0.0309732051574507,0.0962609864171587,-0.0189325275049965,-0.0741676525321041,0,0.0672796041924345,0,0,0.0466744926405445
ETH,0.425378468664434,0,0.0420049682422264,0,-0.142899321781047,0.901823602336283,0,-1.41982190821653,0,0.331447140593929,0,0.412715890682988,0,2.18627625385167,0.385374987678128
XRP,-0.45088713385261,0.0266930730437067,0,0.594818043973881,0.112796025823805,0.0580685863209981,0.0744172609279731,-0.142410939774325,-0.0622747071445282,-0.0812793557476476,0,0.210109079470783,0,0,0.0771630530345168
LTC,1.20720946169099,-0.232032360423576,-0.458030186922602,0,-0.138282984809128,0,0.178216869947801,-0.344684702272921,0.247266921157119,0.115352540825731,-0.39144530102341,0,0,0,-0.0607773716736664
XEM,1.3343813166362,0.0856889767326035,0.358392682615278,0,0,0,-0.0413236044594625,-0.197223385854849,0.430687773460311,0.344203391053582,0.497881428079875,0.403495500937358,-3.99135088844125,-3.17810323961547,0.145116470123498
DASH,-0.111152110743118,0.0108636204327246,0.272650532870506,0.132072516875487,-0.0329697098972726,0,0,0.0431887881970913,0.128783393238991,0.208658201467411,-0.437945085054003,0,0,0,-0.0732292173866431
DOGE,0.0703306906806674,0.0678126375001624,0,0.376675893446375,-0.117820561480165,0.0835385225154198,0,0.181020946188611,0.218953379263577,0.0447600993322346,0,-0.283721582689403,0,0,0.0829611125527223
XMR,1.02156044621,-0.0083644065447337,0,-0.0679224918388803,-0.107789545326291,0.00243383324405271,0.0301475160757675,0,0.183660356169023,0,0,0.516615012640132,-3.09029715372443,0,-0.246097505221125
XLM,0.0457991498655832,0.163496510097843,-0.054432696297829,0.187175462450545,0.0895501431445708,0,-0.0634882915698439,0.277393430864729,0,-0.297737581347649,0.0961169274057102,-0.0800225967275848,-1.75898744934993,0.887330775922949,0.306275602636672
DGB,-0.757764454100536,0.344340587957054,0.117978730400915,0.598635588834718,0.22064105215635,-0.0405997672515114,-0.185606323105953,0.417191058548781,-0.614092730396224,0,0,0,0,0,0.161485636543097
BV010082.Index,0,0.110227060519299,-0.152601532765482,0,0.0200078444390069,-0.0679531793932638,-0.10773797509937,-0.208538289143269,0.0807621320221633,0,0,0,1.92127696782917,0,-0.209152725292434
CVIX.Index,0.572575696053271,-0.200176766723262,0.246759433937929,-0.543001191778634,-0.00389979550543311,0.370720635702286,0,-0.21853316758982,0.0370270902654856,0.0807750589517696,0.271388466603408,0,0,0,0.153057405667714
DXY.Curncy,0,0,0,0,0.00747413613385257,0.0527385193530279,0,-0.0264884844274063,0,0.00847829351632215,0.148251950113699,0.0231298926633464,0,0,0
SPX.Index,0,0,0,0,-0.0129284061298729,0.0439826427431727,-0.0456199802486028,0,0.0379565726360646,0.00564940414133361,0,-0.0665292674519165,0,0,-0.0731693648818552
VIX.Index,0.114461328657796,0.305096646577838,-0.722732497486729,-0.0558246234835643,-0.172709202155747,0,-0.51448633141922,0.31206946560905,0.577992315004955,-0.369964819915247,-0.506562563106124,0.698690994800161,0,-3.63012506558829,0
