,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112378128145506,0.0344617191249719,-0.0115302497290747,0.0738651728902331,0.251369789847267,0.158430794011957,0.119811087346088,0.0383227805716967,0,-0.156808763782344,0,0,0,0
XRP,0.794548060280438,0,-0.554006016767273,-0.0465787985881676,0.102085194379805,1.34494652095903,0.797367748175281,-0.508058235132187,0.0030140095348858,-0.281553429299172,0,0,0,0,-0.0738900479041104
LTC,0.550252732630597,6.93889390390723e-18,0,0,-0.341462665848931,0.70784311026095,0.128045561663805,-0.238384954387289,0.0410891608999283,-0.0409243616844601,-0.263924057099436,0.0746588199233487,0,0,-0.195625054536303
ETH,0,-0.054501504252154,-1.16777934136066,0,0.550138393147894,0.96793468233684,0.480494652356421,-0.657105580458423,-0.00953020646444773,-0.494331522081403,-1.53136922635039,-1.25992295391544,10.6290135735947,0,0.0574534862948637
DASH,0,-0.171274326583501,0.29416109306304,-0.0589612490711854,0,0.329462589672092,-0.223068966333583,0,0.0268055729181413,0.0877915327736386,0,-0.163679845266046,0,0,-0.155464999597891
DOGE,0.169369776422619,0.0926117025682671,0.657548264846757,0.0118009261760253,0.161710370049484,0,0.222881654144836,0.0750270962457883,-0.0415918998021983,-0.0496007212626095,-0.133950651049178,0,0,0,0.0598644279164721
XLM,0,-0.0448511459638081,0.201037824748513,0.101724027531166,0.0652742703377054,0,0,0,-0.0150846257627081,0.185594550672581,0,-0.532313062931619,0,0,0
XMR,0.378877446712901,0,-0.00161727086135481,-0.10564875301671,0.250274409005022,0.51155527062599,0.625850629115231,0,0.0860544847018673,-0.320353778207668,-0.0428781384773542,6.93889390390723e-18,0,0,0
DGB,-2.39200052016135,0.331159688923333,0,0.661308771595442,0.678487360170865,-0.0722891171190233,1.16130430208736,1.23912909875192,0,0.60129017310081,-1.26949511946165,2.33988923130829,-8.79032371126889,0,-1.28770887537577
XEM,0,0.545233698591643,0,0,0.479132180892165,0,1.3081665453552,-0.043380936920129,0.138917793497061,0,0.543834105109863,0.434281792398964,0,0,0.0784161597272283
BV010082.Index,0,-0.0770258388978855,0,0.11438880808308,-0.159394198803008,0.0126956783116958,-0.189596088554264,0.0939403950266855,0,0.178217624652595,0,0,0.820255173720117,1.31914787870288,0.112873535313896
CVIX.Index,0.290342195842672,-0.00222918656317492,0,-0.027409101121963,0,-0.231573387183619,-0.370078127113559,-0.233881066211542,-0.00136958689564193,0.0898822857442343,0,0,0,0,0.0308175750034781
DXY.Curncy,0,-0.0232658809639514,0.0224312131285113,0.0123013908543068,0,0,-0.0139137497951486,0.0437975991813035,-0.0208064387865159,0.0107576421750044,0.0450463984357166,0,0,0,-0.0255256121643029
SPX.Index,0,-0.0461909392757082,0,0,0.0240829201411673,0.0312027868935026,0.01522588958342,0,0.00418683315715242,-0.0199916609112,0,0.053675338137913,0,0,-0.139898224383007
VIX.Index,-0.286311170075781,-0.365533692744478,2.77555756156289e-17,0.144177751156758,-0.228520330404862,0.265146802834631,0.237595197730944,0,0.0478319498799965,-0.0416023548091804,0,0,-0.986207944082242,-4.81452867655333,0
