,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0857237034231184,0,0.0103750414865182,0,0,0,0,0,0.209209387072174,0.250157279476953,0.0370702682629576,0,0,0.0421557407290856,0,0,0,0,0
ETH,0.395222232562395,0,0.169924439645996,-0.119677582075533,0.0794212390352524,0,0,0,0.146041995623407,0.0766049438891447,0,0,0,0,0.280211791761104,0,0,0,0,0
XRP,0,0,0,0.287290461698553,0,0.0428079563587635,0.0579007193938744,0.275046072744253,0,0.0717654764520705,0,0,0,0,0,0,-0.0427543585179314,0,0,0.020165971672145
BCH,0,0,0,0,0.010441187778054,-0.0318014101343774,0.184158436465165,0.526781248296688,0,0.169915191729224,0.0924093670307553,0,-0.0420101798981449,-0.07019434435948,0.271937355727706,0,0,0,0,-0.0150073608026853
LINK,0,0.0475228349630672,0.448953726112861,0.832431603593402,0,0.381172417136379,0,-0.658806188035174,0,0.15560327654838,-0.179772502462694,0.13010799844062,0.145268297553982,0,0,0,0,0,0,0.134441661071213
ADA,-0.522492213343236,0.228215847798073,-0.00832830419512695,0,0.185176767615904,0,0.188463193277505,0.286660213395046,0.0338902864776612,0,0,0.170843861856645,0.13907970436912,8.67361737988404e-19,0,0,-0.0775031359442993,0,0,0.0111802692260919
BSV,0,0,0.180586058694717,0.555236165321142,0,-0.0405951189196553,0,0.0374668380663844,0,0,0,0,0,0.224262834518122,0.332214530361533,0,0,0,0,0.0573417189884512
LTC,0,0.103525856719731,0.0381196146970263,0.343132662961087,0,0.00685767568844573,0.0300447013933797,0,0.17254877497737,0,0.109976038165274,0.0757053902342486,-0.00890782349063859,0,0,0,0,0,0,0
BNB,0,0.399292917008871,0.00555441853699967,0.0620551421709664,-0.0121357973465021,0.0233925163874439,0,0,0,0.0294688031545286,0.168447459832516,0,0.0144090823486939,-0.0628393718871583,0,0,0,0,0,-1.73472347597681e-18
CRO,1.22425176020592,0,0,0,0.0480406758146377,0.0160314306591486,-3.46944695195361e-18,0,-0.0394020412715252,0,0,-0.0261515292951402,0,-0.0687667801893455,-0.343817012578459,0,-0.330737842823288,0,0,-0.0543376123388913
EOS,0.0413909441509832,-0.0400839528901173,0,0.517357051642405,-0.00266752006432281,0.00132935116642234,0.105832835765462,0.163423237548264,0,0.0702789467654873,0,0.0233635106340075,0.211989360666189,0,0,0,0,0,0,0.0484371224082773
XTZ,0,0.095263163848353,0,0,0.430403035274217,0,-6.93889390390723e-18,0,0,0.120471414364382,0,0,0.194463259776961,0,0,0,0,0,0,0
XLM,-0.257545106697991,0,0.295573691560484,0,-0.0439108424443075,0.274775613913516,0.214744202844049,0,0,-0.137052611373962,0,0.269824574860927,0,-0.184283089809433,0,0,0.100621921680664,0,0,-0.144653913829718
XMR,0,0.357635204570264,0.144340291679868,0.344463067291831,0.0400880450706317,0,0,0.036448151165662,0.177887593375986,0,-0.396586782781624,0.118262350746744,-0.00356891751483179,0,0,0,0.04586165418047,0,0,-0.00619780494293804
OKB,0.112758491188031,0.127935950746333,0,0.0954481042014852,0.0526848765075158,0.0035477850889517,0.100595512909415,0,0,0,0.26834286108279,0,0.0668639720710062,0,0,0,0,0,0,0
BV010082.Index,-0.0101591170441561,0,-0.00288806907694135,0,0,0.0452335209986914,0,-0.10763028136987,0.0577790891993418,0.0519395960025037,0,0.0254202708229834,-0.0210093655035452,0,0.0241490372365441,0,-0.0671812170839741,0,0.138529321255004,0.00978003360583476
CVIX.Index,0.110372623852538,0,0,1.20685054288874,0,-0.0820997105855653,0,-0.415677389217026,0,0.179920297034186,-1.033768060481,0.278523833914604,-0.0514459456620728,-0.135587935148691,-0.33757704000444,0,0,0,-1.27081229201582,-0.289024566357298
DXY.Curncy,-0.0964325205637609,-0.0483128718044665,0,0,0,0,0,-0.0119496882340697,0.0316062138717933,0.0120238145401069,0.0257512517284877,-0.0218758997831065,5.64650368603843e-05,0.0352078436492966,0.0096834397094405,0,-0.0315946837585577,0,0,0.00369061950007527
SPX.Index,0,0.00222100404007306,0,0,-0.0217013332312631,0.0165692474282219,0.0602357343181682,-0.0309680540052452,0,0.0730530585470021,0,0.0864162240502695,-0.0629217975410014,0.0693008686757351,-0.0354366675478978,0.115109730708116,0.0576102072697752,0,0,-0.108787831644791
VIX.Index,-0.0232490923546998,0,0,0,0.143417684077737,-0.108150535159717,0.51224903934583,0,0,0,0,0,-0.48577142569949,0,-0.529566822948906,0,-0.424330323453367,0,-3.68843155945381,0
