,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.15178633023509,0,0.0841008553492552,0.0593406434336104,0,0,0.0833173574089728,0,0.0336332547460549,0.0318361095399706,0,0,0.104788947568467,0.0987364878339363,0,0,0,0,0.0939563620334471
ETH,0,0,0,0.179676076963666,0.0548741406888321,0.497559956368233,0.0253405385502418,-0.0781786082335655,0.0567049363794382,0,0,0,0.00709195779126859,0.127925658881884,0,0,0,0,0,-0.0429419968788808
XRP,0,0.216785274334915,0,0,0.133711645774388,0,0,0,0,-0.0238290043462199,0,0.373729900332991,0,0.155430765635366,0,0,0,0,0,-0.111178988096793
BCH,0,0.29506055592901,0,0,-0.129960827021219,0.222161064797226,0,0.246884312346858,0.138614106512762,0,0,0.146719536045148,0,0,0,0,0,0,0,0
EOS,0,-0.0327354790056293,0.298564811283954,0.465968238221678,0,0,0.14444193288489,0,-0.386073489203224,-0.0490449824246378,0.219461282124352,0.171649010883689,0,0,-0.0988681034405248,0,0,0,0,0
LTC,0,0.428844360303437,0.0872106911792844,0.176277330114205,0.00626064947579202,0,0,0.117634386797958,0,-0.0113120879987322,0.0886580890226467,-0.0121065714728237,0,0.043934863746768,0,0,0,0,0,0.0243499105750685
ADA,0,0,0.0459813515430582,0,0.108021940232843,0,0,-0.106644002119428,0.111549257586924,-0.0716483290541196,0.317210562222421,0.24465479457729,0,0.329582348026078,0,-0.128331107036493,0,0,0,-0.030141911829527
XLM,0,0,0,0.0775092420930378,0,0,0.185454307659576,0,0.107593655699745,0.0626987398732577,0.174974559479848,0,0,0.217883433513013,0.0860578784049736,0,0,0,0,0
MIOTA,-0.131844864297786,0,0.508400481012809,0,-0.125185929477382,-0.255152924317547,0.0519230736765522,0.167912157357084,0,0.0934657503319217,0.169955654003817,0,0.127513966391562,-3.46944695195361e-18,0.20866719481906,0,0,0,0,0
TRX,0.175872593479922,-0.538367744403419,-0.756320573453202,0.469196010704575,0.333199226576067,0.609775568639667,-0.642768752655461,-0.386105598544333,0.257871486075722,0,0,-0.0097248500923724,0.45053340714914,0.398598775020793,0.186411345715082,0,0,0,0,0
NEO,0,0,0,0,0.0970125667546949,0.1565167602308,0.0294253994942731,0.168658765401189,0.151266292715547,0.0142204345490807,0,0.124658907032879,0,0.0498375052658526,0.152737155693773,0,0,0,0,0.0803620419816251
XMR,0,0,0.380833951389217,0.26097641234435,-0.0792789997255476,0,0,0.216088910457919,0.0088826330002426,0.0866913999111076,0,0,0,-0.0582060583943559,0,0,0,0,0,0.147813435984624
DASH,0,0.0762886591343555,0,0.230372006204436,0,0,0,0.155271311280888,0.0731246266476614,0.00844350418686268,0.125730255968896,0.137670398169927,0,0.0267723258511057,0.0254805027332472,0,0,0,0,0.107639931348438
XEM,0,0.614301714262662,0,0,-0.0746086264338112,0,0.134282476389783,0.612570192884925,-0.220362968495631,0.170908839161868,0,0,-0.0816695995181939,0,0.022872805180207,0,0,0,0,-0.0172179596290342
ETC,0,0,0.198332285794825,0,0.0655390505341615,0.220259992752361,0.073462331148145,0.110335720814708,0.0421948402393904,0,0.0682783752525054,0.0279193446127382,0.186848893113221,0,0,0,0,0,0,0
BV010082.Index,-0.0319110971468265,0,0,0,0.00916221449556764,-0.0263608076708893,0.0387279446483033,0.0860675903014996,0.0145407963347767,-0.0202227798706163,0,-0.0889163955431973,0.200768451193139,-0.158449946417921,-0.0389649391613693,0,0.0381326584638592,0,0,-0.0713080423292544
CVIX.Index,0,0,0,-0.0964169254633542,-0.0246719917471545,0.057880914853121,-0.0320108445066301,0,-1.73472347597681e-18,-0.017228085382825,0.146444911372082,0,0,-0.241109368754966,0.120029914140094,0,0,0,0,-0.00853058737736756
DXY.Curncy,0,0.0203684775468075,0,0,0,0,0.00645781114935046,-0.022799322372488,0,-0.00173449826625904,0,-0.014757634664444,0.0518996280757008,-0.0222520672598354,-0.0106427345292895,0.0199574335873055,0.0050882294955139,0,0,-0.00975658116500304
SPX.Index,0,0,0,0.0571908153650605,0.0118405151208472,0,0,0,-0.0526900236231507,-0.0254334473257534,0.0266535313534145,-0.0068113826687374,-0.0285280156624034,0,0.00933918193319769,0,0.069883169871634,0,0,-0.11948899776346
VIX.Index,0.420258741870935,-0.0601787305330206,0,0.0306835648157953,0,-0.110890876946548,0.0140440703282278,0,-0.137245291954028,0.0313814557004047,0,0,0.149513143562669,-0.121753019541364,0,-0.488060727917458,0,0,-3.84698270255891,0
