,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.179849939148959,0,0,0.0988210129845057,0,0.0983221195068125,0,0.0105732397580076,0,0.0200887413060858,0.0599342492244301,0,0,0,0,0,0
ETH,0,0,0,0,0.157248625514732,0.100522068473352,0,0.0991135085675185,0.00711337173066492,0.0373083983961454,0,-0.0253868624716221,0,0.0257956361140271,0.165505216701219,0,0,0,0,0
XRP,-0.222232058440489,-0.264771748978629,0,-0.210370078092668,-0.439559779747183,0.298899737332688,0.602344150536956,0.120902856406437,0.222357413555517,0,0.0311222094005414,0.329499538758606,-0.186272853386283,-0.0337861734207626,0.231156616266007,0,0,0,0,-0.320129180888433
LTC,0.50469471113189,0,0,0,0.0271170464504569,0.119163293168855,0,0,0.134764792044779,-0.0179023627206936,0.224590580384637,0,0.0821069579559112,0.0261878074891671,0,0,0,0,0,0
ETC,0,0.256441565534945,-0.0914415411082072,0.155692884192662,0,4.33680868994202e-19,0.0645459382099059,0,0.166652666309219,0.0431229669694754,0.0372254340485436,0.0247911625409971,0,-0.0488312289687143,0,0,0,0,0,0
XEM,0.660705736169739,0,0.224714288366797,0.177881993002513,0.0302576017088798,0,0,0,0,-0.0708463760486649,0.0398878611473624,0.103156004509313,0,-0.0574611735501044,0,0,0,0,0,0
DASH,0.060161620904598,0.0321818006029917,0.0024901416519403,0,0,0,0,0,0.308073195182059,0.346653512758608,0.0691905191205682,0.0585352386388024,0.013735331923331,0,0.0618433441886095,0,0,0,0,0.179242764208344
MIOTA,0.337149118033446,0.0394485333220119,0.0832122270525382,0,0.0797679786111878,0.211430574523006,0.17200351800168,0,0,0.191524226486097,0,0.0707678326303614,0.0588938189609458,0.131304136888913,-0.876984864212284,0,0,0,0,0
XMR,0.0452545101164877,-0.14511081450489,-0.157388504037893,0.221196894726514,-0.190485475465329,0.268206248843923,0.591665378677353,0,0,0.102160724775452,-0.139277296103682,0.112860629231039,-0.143199062961419,0.0712110444005228,0,0,0,0,0,0
ZEC,0,0.186278934335475,0.0539764664771181,0.0260289076112007,-0.0469708587958296,-1.73472347597681e-18,0.245059080551864,0.00672562307578675,0,0,0.0514718992205616,-0.0344677981241915,0.141642996793269,0,0,0,0,0,0,0
NEO,-0.665905597890234,0.946659505787163,-0.113181876770614,1.19173378306181,0,0.309264384668405,0.880671120915814,-0.504375904855433,-0.916978067041416,0.483828045202904,0,0.207779743968376,-0.453956253139122,0.282623346387924,0,0,-0.34597774950347,0,0,0
XLM,0,-0.313331809370253,0.0739767249336219,-0.54797635517459,0,-0.296801391357511,0.104418789175086,0,0.801859270634164,-0.295158637228586,0.182539781141598,0,0.503018660780934,0.0309787005734891,0.158150904092751,0,0,0,0,0.404597966341642
DOGE,0,0.104920555575058,0,0.217168276318785,0.125993211955465,0.223157162792479,0.148789747078867,0,-0.0635490279208389,0.27511622539893,0.0164325277012798,0.186854935642523,0,0.0542708723553706,0,0,0,0,0,0.142935230456352
DGB,0,-0.467974604962244,0.447473425312327,0,0,-0.223600489097969,0,0.279210092058714,0.283752154423683,-0.34055562654073,0.0599633147194524,-0.308366079838061,0.845985696945009,0,0.40640609907196,0,0,0,0,0
BAT,-0.200304302348931,0,0.127822831169867,-0.096149822889571,0,0.134836421025582,0.0341089195434082,0.394725397749896,-0.0992389876551924,0,0,0.0257000114199573,0.109139505886479,0.0515233216883095,0,0,0,0,0,0.10684403253782
BV010082.Index,0,0,-0.0419972268573613,-0.0584236616447645,0.0192733371236969,-0.00104383867468625,0,-0.00915609635879433,0.0228041161872114,0.0284215081120587,0.0142017547666137,0.0408719947783617,-0.0260179426081569,0.0160344772701186,-0.0101297585822811,0,0,0,0,-0.0428988876181255
CVIX.Index,0,0.0918077383909932,0.139346333147228,0.0814151154298593,-0.0510784327088524,-0.590514612669228,3.46944695195361e-18,0,0.0724030142743636,0,0.0583466752745709,0,0.0849710946030954,0.0021406512050993,0,0,0,0,0,0
DXY.Curncy,0,0.0131397621113677,0,-0.00342215083808252,0.00805016893336233,-0.00360730501228279,0.00826923609350657,0,0,0,0,0.00430764200211963,-0.0144936322429023,-0.000689613092738427,0.00277917690609177,0,0.000173781408257885,0,0,0
SPX.Index,0,0,0.00374691613246666,-0.00563228554990635,0.0133224253829917,0,0.00434738186804036,-0.00650251510485353,0,0.00450378742220317,-0.00299935334477534,0,-0.00701053321802468,0.0045261015687155,0,0,0,0,0,-0.0414664096975646
VIX.Index,0,0.030213216124399,0.122374340498061,0,0.0241491888823491,0,0.261419372929132,0.227053721132553,-0.0919823751488439,0,0,0.0116375738466431,0,-0.19886672640215,0.140402262079289,0,0,0,0,0
