,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.137511910705541,0.105522756569841,0.373942550760566,-0.0840375459682647,-0.0479698225370424,-0.236551831273012,0.111996568114229,0,0.0435831443566707,0.0862067547135927,0.128943283212022,0,0,0.0616854954606637,0,0,0
ETH,-0.192595846411102,0,0.582181730718507,0.168571234418765,0.218324726645232,-0.065834304133496,0,0.109053017765041,-0.165730006804319,0.0224811985094817,0.222111678516658,0.239635514802136,0,-0.320609125782277,-0.199505546762136,0,0,-0.0402525085150742
XRP,0.192910302869239,0.0851387108402875,0,0,0.0198397953199842,0.0906333090527351,-0.00128398545621115,0,0,-0.0632703487921248,0.104262493754207,5.42101086242752e-20,0.10879219660581,-0.211478446727717,0,0,0,0
LTC,0.66541907577597,0.603954424056204,-0.426148107103822,0,-0.05978803766633,0,0,0.138723784463958,0.191295193217432,0.00570681938338801,-0.0919794789633086,-0.0453533617804618,-0.217018255053706,0,0.0601725534351575,0,0,0.0206960750133006
XMR,-0.862814943125818,0.42938042355806,-0.357174089411255,-0.338766451787391,0,-0.237659130267334,0.187389077343881,-0.0897315860689431,-0.597439241912227,0,-0.091805578245735,0.194613875626906,-0.148464830706283,-0.402145465769022,0,0,0,0.238474967074491
ETC,0,0.290591199611602,-0.80533873133945,-0.188692321746812,-0.157030862918427,0,-0.0575199706396117,0.179458836435672,0,0,0,0.0233403955220822,0.622082339435584,0,0.12463978740115,0,0,0
DASH,0,0,0,0.263151831510803,0.0843986512419997,0.440117766842708,0,0.148400007361747,0,0,0.0483298572295525,-0.0785234429023874,-0.396985454495098,-0.181942819815555,0.142604782669065,0,0,-0.103493524360751
XEM,-0.750309650885668,0.0938959106785695,0.35546937268325,0.310617223854463,-0.229961368451395,-0.0927865450873316,0,0,-0.578453637718466,0.0203402875693019,-0.0348800318131339,0,0.386677076665526,0,0.028674108656403,0,0,0
DOGE,0,0.117511245503474,0,0,-0.0428144647768647,-0.037299082706164,0,0.0365420009996998,0,0.0176787232753812,4.33680868994202e-19,0.125939305241954,0.0191810221275158,0,0.229207078766938,0,0,0.00952075685807198
ZEC,1.04561222774625,1.31982189164155,-5.00326886899836,0.945270056784326,0.798734990762619,1.66195416227615,-3.15736544714541,0,1.22080190304144,0,0.541598312503456,-0.167189318764861,0,-1.71466704607121,1.16110550758887,0,0,-1.4968116211963
XLM,0,0.231843182865202,-0.149908601318945,-0.51733188424848,0.253883192987266,-0.100771786492977,0,0.0564237045460588,0,-0.101541422384118,0,0.148362117053413,0.593857955446471,0,0,0,-1.71869545684275,0.239263137468425
NEO,1.16571634765852,0,0.0908442397116904,-0.853371257178267,0,-0.264284714148107,0,-0.0992099449899684,0.555883663700099,0.0333969257234414,0.0631155707985529,0,0.416622515873802,0.111696237575602,0,0,0,-0.0520393433273226
DGB,0,0,0,0.569871238779155,0,0.144729260263809,0,0.0905121912194946,0.284667068468866,-0.034635283943724,0.0497820827907168,0,0,0,0.240130851627659,0,0,-0.00243115924313299
BV010082.Index,0,-0.0146661869335851,0.149596576940233,0,0.0542508627529363,0,-0.118471481303532,-0.120853410602816,0,-0.0165353900700421,0,-0.0261472485888315,0.0209623010479751,0,-0.312375798134787,0,0,-0.0177875784313152
CVIX.Index,0,-0.0714385534620113,0,-0.0830816069137564,0,-0.10293339481572,0.154504216168535,-0.20568369290477,0.48081826619371,0.0129951588551217,0.0275465252682459,-0.0366466437424556,0.163213389828903,0,0,0,0,0.154195474419769
DXY.Curncy,-0.00629098773582267,0,-0.0377914146541304,0,-0.00180860949129294,-0.0137600530641134,0,0.0320659347891905,0,0.00216780470753426,-0.00935442710181247,0.00107984532064617,0.02082699300638,0.0940940279241082,0,0,0,-0.0194254996803752
SPX.Index,0,0,0.0293232882429995,0,0.0106623925651659,0.00722189337726957,0.00256306500034471,0.0114232924502809,-0.0129333679834719,0,-0.0135415961430435,0.0246545134361491,-0.0166015349161034,0,0.0257246627145598,0,0,-0.0418724782697883
VIX.Index,0,0,0,0.00943804921105752,0.0123421074533158,0.319080056790429,0,-0.638942765628268,0.152552348315942,0.14902762609901,-0.0308123187406472,-0.0681880089278911,0,-0.732728020136851,0.97587447606945,0,-4.12755837226072,0
