,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.275099634960258,0,0.134310215750147,0.160691748073792,-0.00853694157230189,0,0,0,-0.0114709528862574,0,0,-0.109380852673483,0,0,0,-0.0831852856455789
ETH,0.145676496243659,0,0,0.187340661211916,0,0.2255424604707,0.268970497735168,0.00189189779177716,0,0,0.0992176057707879,0,0,0,0,0,-0.0785346735968692,0,0,0.0364430309382454
XRP,0,-0.190478864600642,0,0.221490136321571,0.206170420402075,0,0,0,0.0638679824178817,0.0648759323866032,0.380915629908937,0.0193136111366476,0.091392914169862,-0.380637153553648,0,-0.0723909195760798,0,0,0,0.0809925270404168
BCH,0,0.154479252989589,0,0,0,0.0838763209366012,0.185831263105604,0.180522059922248,-0.0381248901402836,0.211770523560519,0.193628648108845,0,0.0202813082727045,0,0.175583622923882,0,0,0,0,0
LTC,0.315645615168213,0.174370216679804,0.0786689343193821,0,0,0,0,0.0964572693333499,0.061042143349308,0,0.405521153717754,0.0578533810200537,0,0.0391379951731954,0,0,0,0,0,-0.0197885186654226
EOS,0.11512443267903,0.04371945187238,-0.179249154515338,0.164844322142975,0.417246688305765,0,0.0149285694848856,0.128569440830919,-0.052733484967175,0.133552707535593,0.320575992736244,0,-0.0679453771112638,-0.118941616538724,0,0,0,0,0,0.0370909148726807
BNB,0.258500997288788,0.164210652095793,0.117206036261804,0.0356633370191067,0.0599587112674007,0,0,0,0.104954951272089,0.0427034121863764,0.167404395850392,0.118419735823843,0,0,0,0,0,0,0,0.0514557080466294
BSV,0.487302757505716,0.160186504012471,0,0.343245325276399,0,0.167357033962659,0,0,-0.00399485308579493,-0.232653531585922,0.574058393927815,0,-0.121245555515677,0,0,3.46944695195361e-18,0.289150275192403,0,0,0.0914783568209786
XLM,0,0,0.114468341289084,-0.320110514327275,0.495473029046409,-0.0931437320146672,0.407966167764457,0,0,0.251563853354166,0,0,0,0.393379852473048,0,-0.228723523875073,0.626279425073356,0,0,-0.0517752077042933
TRX,-0.254722157203157,0.367772817716681,0.246863080812026,0,0,0.172588626392467,-0.0896949884594861,0,0,0,0.46475755179607,0.210228290617919,0.0441136331482688,-0.1236597776054,0.187992564892501,0,0,0,0,-0.134442294754607
ADA,0,0,0,0.0428743916509265,0,0.317721649516062,0.195812446716647,0,0.172304165331607,0.157770898089198,0,0,0.0545823287775005,0,0,0,0,0,0,0
XMR,-0.0713688212894867,-0.461738479178349,8.67361737988404e-19,0,0.113347750041378,0.114929839391435,0.266721326883315,0.176189404240478,0.162610454125407,0.321307399370381,-0.211608391990397,0,0,0,0.0475638307389559,0,0,0,0,-0.0209627501407132
LINK,0.188966800059161,0.307660924642165,0.142694801136593,0.158994466576593,-0.200690489320709,0.127063071675246,-0.267706709465773,0,0,-0.0622824259023795,0.0654836055559836,0,0,-0.354523050763062,0.0539869539592807,0,-0.287697051708556,0,0,0.181452153981268
LEO,0.260375992202122,0.247439039060711,0,-0.0737923167634729,0.138039324074789,0,-0.088542842363114,-0.0913337646663008,0,-0.0588309153262307,0.101037744539473,0.0447333352451565,-0.368275133497922,0,0,-0.22882806926304,0,0,0,0
HT,0.187610069682829,0,0,0.0242592124458629,0.206826350589679,0,0.173622348385524,0,0,0.130177479651779,8.67361737988404e-19,0,0.0853053150456932,0,0,-0.221699009779638,0,0,0,0.0105272662251625
BV010082.Index,0,0,0,0.208634765527477,0.10022819453837,0,0.231894741359551,0.134743114653864,-6.93889390390723e-18,0.0536433463597392,-0.578578600804589,-0.361809538072881,0,-0.377580877102254,0,0,0,0,0,-0.118532818552271
CVIX.Index,0.292644524182861,0,-0.0380550277504968,0,0,0,-0.234088056248517,0,0,-0.0649913485686758,-0.0356617820727359,0.142706013246351,0.157387261538516,0.16058256793291,0,0,0,0,0,0.0441927604577775
DXY.Curncy,0,0.0804154045528412,-0.0076836878345997,0.013843941944305,0,-0.00690685566159966,0,-0.0320894362459342,0.00603009883556124,-0.010680136429165,-0.0240617891128735,0,0,0,-0.0171843277532419,0,0,0,0,-0.0017968503242814
SPX.Index,-0.00410321176475482,-0.010310125633046,0,0,0,0.00228522888302229,-0.0456803262449559,-0.000855352998629104,-0.00779792053963031,0,0.0971148880249299,0.000694432048237214,0,0,0,0.0859963389087938,0,0,0,-0.0888631293119076
VIX.Index,0,0,0,0,0,0,0,0,0,0.0611345051392893,0,0,0.257214981946197,0,-0.233959147914246,0,0.110620404201947,0,-4.23804743143812,0
