,BTC,ETH,XRP,BCH,LTC,DASH,XEM,XMR,NEO,MIOTA,ETC,ADA,XLM,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0681766485601802,0,0.0241072074973189,0.089145828644397,0.0424182084628438,0,0.0100772082819508,0.0980428170319029,0.133363699455586,0.0779751280065701,0,0.0391465428770381,0,0.0696355141187454,0,0,0,0,0
ETH,0.196702677379384,0,0.0272540018659914,0.0592249911916202,0.19620361211186,0,0.0899848004457994,0.0230162195817396,0.0185353811712295,0.207927204469459,0,0,0.00576091234971598,0,0,0,0,0,0,0.0144041424999695
XRP,-0.195360135437283,0,0,0.120434054759796,0.145343818543376,-0.0856072344740815,0,0.212132860464325,0.00310965826557099,0,0,0,0.0493181129479788,0,0.148347754167921,0,0,0,0,-0.0717558456990256
BCH,0.459602657158059,-0.548711216791363,3.46944695195361e-18,0,0.262924237855224,-0.051086477428479,0.405041894188858,-0.103808816480848,0,0,0,-0.2636050942277,0.0276537937181086,0.199208958720639,0.137023045470195,0,-0.239817145622722,0,0,0
LTC,0,0.144203684512395,0.075834413954738,0.0251902792524011,0,-0.154354726643137,0,0,0,0,0.772804282330458,-0.0195648103087442,0.0318823544620527,0,-0.0341034622479507,0,0,0,0,0
DASH,0.179042972231251,-0.0376426341759393,0.118812638162558,0.178400525329823,-0.219696163190669,0,0.331258723950501,0.120449550533152,0,0,0,0,-0.00817761205255869,0.1334218471212,0,0,0,0,0,-0.132664375449844
XEM,0,0.62096982241537,0,0.0299888775414585,0.103459207687841,0.305468363378882,0,-0.110699693429569,0.10141017371777,0.00853945051274974,0,0,0.0565194605951636,0,0,0,0,0,0,0
XMR,0,0,0.367366599044911,0.109822405123868,0,0,0,0,0.119789678269716,0.00868160428882604,0.134870857601857,0.081458555476506,-8.67361737988404e-19,0.237070257391589,0,0,0,0,0,-0.0117395459000501
NEO,0,-0.063244349053418,0.131306607423577,0.0193364889421295,0.420580974662091,0,0.260402335944465,0.0539607767749426,0,0.295817933293633,-0.339182052160702,0,0.164793033844448,0,0.142540115798244,0,0,0,0,-0.345207371699803
MIOTA,0,0.0629678829895395,0,0,-0.459727705715605,0.0604415965801221,0.196867134911658,0.105368023143692,-0.19645279705746,0,0.268490793765508,0.16011891768193,0.12645688491575,0.385576105496498,0.415113714753499,0,0,0,0,0.0217156160961024
ETC,0,0.0538166107279082,0.112638774261776,0,0.679624505904558,0.0472549175529832,0,0.0918731211401855,0.0212011367929281,0.0614529919382299,0,0,0.078694941540277,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.151487721787091,0,0.0973604945550177,0.0554998583787816,0,0,-0.399999798346132,0,0,0,0,0,0,0
XLM,0,0,3.46944695195361e-18,-0.244492791904525,0,-0.28420979351839,0.488086305665439,0.370784021934831,0,0.0424312540774485,0.108425955984939,0,0,0.313049602463396,0,0,0,0,0,0
ZEC,0,0.150092322653753,0,0,0,0.207187784594381,0.379924945574595,0.0563297693654184,-0.0297650912001736,0.188423919234412,0,0,0.0437416238257366,0,-3.46944695195361e-18,0,0,0,0,0.017271141068375
EOS,0,0.331326082470136,0,0.141756163347153,0.350141537896447,0.0449144609671948,-0.209075089891721,0.151577612002922,0.243432212395459,0.190926220037863,0,0,0.11657480849534,0.0308173098794518,0,0,0,0,0,-0.110081966009432
BV010082.Index,0.0224707360272255,0.029415746163694,0,-0.00475852334218467,-0.0206120640187585,-0.0668302467758116,-0.00910152868308699,-0.0162484020455863,0.0288164330595098,0,0.0275016432840257,0.033451271748855,0.00992824068154697,0,0.0175234215544418,0,0,0,0,-0.0783569200436518
CVIX.Index,0.140342329575256,0,-0.0991018503212183,-0.0098607418075338,-0.0627987395960509,-0.0447914951392294,0,0.0344419806423261,-0.022908088538303,0.0145084218986246,0,-0.0293190333510625,0.0218704366709956,0,0,0,0,0,0,0.147027329468089
DXY.Curncy,0,0,0,0,0.00668993700923806,-0.0246240704508358,-0.00247047832368372,0.00225411142269752,0.0120416935677301,0.00254034708946355,0,0,0.00361482265474964,0.00312243127385241,-0.00485133889754235,0,-0.015356048582514,0,0,-0.000993377382397414
SPX.Index,0.0116974230957925,0,0.000760667812422176,-0.00788451926576924,5.42101086242752e-20,-0.003424486175879,0,-0.00095412945877231,0,0.00218388573074394,0.00307788189566037,0,0.0019431753545271,-0.0144768734837785,0.00114890235748916,0,0.013371611163845,0,0,-0.0379408648054869
VIX.Index,0,0.378265753553301,0.0690752673683717,0,-0.12550173131226,-0.197633650517278,0,0,-0.30817149896722,0.327194456952311,0,0,0.102055050016313,0,-0.275599551387023,0,1.6769794528173,0,0,0
