,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0400742156753873,0,0.128195321867676,0.00246190570371197,0.0294005355124059,0.0811057892478744,0,0.0209874913641806,0.018033107402731,0.00223117234800199,0.145457734923584,0.00748729882578159,0,-0.0205634678239817,0,0,0,0,0
ETH,0,0,0.167749501598052,0,0,0.215962799808685,0.088635707982716,0,0.0260365856351818,0.0696444243835892,0.0193832544329748,0,0.105622505513721,0.209560016010016,0,0,0.0595911890041364,0,0,0
XRP,0,0.273564029314429,0,0,0.030968068698388,0,0.0803679611072628,0,0.0751538229725495,-0.0442021151146732,0,0,0.160130313534096,0.186635961085845,0,0,-0.0991169445253053,0,0,0
BCH,0,0,0,0,0.247057366451027,0.201486599162824,0,0,0,-0.0171016617992961,0,0.139296297277712,0.176810092756328,0.0343524601942851,0.276143232865165,0,0,0,0,0.054095641385152
BSV,0,0,0.732216344002526,0.702984803920272,0,0,1.70804881294566,0,-0.128581531325823,0.334881106034625,0,-1.18740311010661,-1.25095373741473,0,0.30821310935945,0,0.988233780878306,0,0,-0.28751107376359
LTC,0.256813601652326,0.207637912987594,0.0402683386766592,0.236118399975683,0.0257392468177644,0,0.117635987847564,0,0.00442109286518363,0.0709379621322346,0,0,0.00952280741616016,0.0754768714808216,-0.0300355828516123,0,0,0,0,0.0381154955923139
EOS,0.0491144302632336,0,0.107541640976433,0,0.138708850891095,0.0965662047353689,0,0.302880190164866,0,0,0.238827261014713,-0.0915835976354489,0.243396381280638,0.234784694359851,-0.318501432802786,-0.289023876588638,0,0,0,-0.176746335809611
BNB,0.23572259875651,0,0,0.188250415438631,-0.00693433220150747,0,0.0670520273821806,0,0.0501050695185864,0,0,0.0131272394354195,0.171406517647256,0.0297806372136036,0.178799651765411,0,0,0,0,0.0471876209184858
XTZ,0,0,0,-0.177200877841021,-0.0746076127019704,0,0.792440237681251,0,0,0.424841413232821,0,0,0,0,0,0,0,0,0,0
LINK,0.282084116475723,0,0,0.164420538170344,0.000689891582196282,0.0630645105811749,-0.0435479568867424,0,0.0194744338541067,0,0,0,0.146326352944101,0.211484498427902,0.102387032706113,0,0,0,0,0
ADA,0.147586132646881,0,0.166900340890396,-0.157946207494842,0.0555841045048003,0,0.161290551242896,-0.0299417186145861,0,0.125599075653113,0,0,0.304258330160685,0.237709607968787,0.0844578666250266,0,0,0,0,-0.0509499291067282
XLM,0.117725529491704,0.0878890755834822,0.654817351882771,0,0,-0.112157623988105,0,0.110921852852961,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
XMR,0,0,0,0.101963813721261,-0.102202423420484,0.494316670893507,0.00133289495694235,0,0,0.0435954570216647,0.257206248747747,0,0,0,0.108322102214618,0,0,0,0,0
TRX,0.511385692652778,0.210439755276727,0.249720442130628,0,0.013839473146634,0.108436625521284,0,0,0,-0.0909737228249489,0.174634000885754,0.0994809356597023,0,0,0,0,0,0,0,0.0471868621983563
HT,0,-0.210724731206005,0.21793656878574,0.101408450196583,0,0,-0.220577002191494,0,0.0177937392054958,0.0101320151123841,0,0,0.31108167126033,0.297800494683314,0,0,0,0,0,0.0125503103137397
BV010082.Index,0,0,0,0.000806048407936817,0.0397515731899597,-0.353633955716274,0,0,0,-0.0217482396438942,0,0.0653759347584607,0,0.196188955730401,-0.0160025808791725,0,-0.0155907984629339,0,0,-0.095995502254086
CVIX.Index,0,0,0,-0.0462206584239367,0.0388995033393099,0,0,0,-0.0438149738751622,-0.392343923448384,0.295250622434651,0,0.411160310115623,-0.471213052698334,0.239269108756251,0,0,0,0,-0.159627535800861
DXY.Curncy,0,0.0124451960112655,0,0.0238074549695321,0,-0.0644670194948635,0,0,4.33680868994202e-19,0.0129275055702191,0,0.00841892522809502,0,0,0,0.0435519591815348,-0.0395788140634948,0,0,0.00514542074427006
SPX.Index,0,0,0,0.016194403161166,0.00221040128053362,-0.0135963564264092,0,0.0327042766191862,-0.00782794923269674,-0.00743221682540016,0,0.0114194296530404,-0.0135415310035649,0,-0.00316296273660741,0,-0.00132958980283752,0,0,-0.0767127034854737
VIX.Index,0,0,0,0,0.0308844169573685,-0.723209539392466,0,0.27799201525279,0.221525626303766,0.104851313640263,0,-0.241178381311357,-0.273603136575779,0.563423788543689,-0.135339641384131,-1.16392121550507,-0.120577857508766,0,-5.48777989199266,0
