,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129620746529562,0.0361948647830939,0.358884853955032,0.0100108443632634,-0.00913764707484987,-0.0205792380485634,0.0672669601627557,-0.0129524367693889,-0.00915832929330763,0.0404818176838748,0,-0.193309866858498,0,-1.5552523484534,-0.170211345874236
ETH,0.392910650722819,0,0,0.0191524555829298,0.042739048036696,0.0211033120170578,0,-0.10917887870042,0,0,-0.0468600070255554,0.401607999574275,0,0,0,0.0782471877411095
XRP,0,-0.0743958610553183,0,0,-0.054204726433614,0.0774753230446207,0.17535980575592,0.159695303787847,0.102084757112527,0.325211365466675,0.203733332509854,-0.0955911740685541,0,0,0,0.173305172919912
LTC,0.561185066253295,-0.0805935423272322,0,0,0.0501760606833396,0.00805526395519847,0.0202074922702863,0,0.11656404915842,0.0150555040066753,0.00364671743230168,0,0.106217563170149,0,0,0.0346872872693755
ETC,-1.88670984435915,0,0.208383378211539,1.50860408860335,0,-0.153636115593185,0.560083230512964,-0.0752213913961331,-0.883498004340451,0.15526774668613,0.313365464437889,0.725979423424984,-0.572715439976406,0.639561505169122,-1.26143938447165,-0.487788054784413
XMR,0,0.737035718313106,-0.393122704461382,0,0,0,0.409422815210726,-0.148493914325022,-0.402333789353764,0.580818361792842,-0.203075863981584,-1.11745386716475,0.734171913989108,0,0,0.0084389480042094
DASH,0,-0.556532197492417,-0.375228488952725,0.252548670916411,0.118421990901269,0.0255276403577314,0,0.184861966258391,0,0.28830326540926,-0.110304132858858,-0.353031435568362,0.404047502315885,0,0,-0.148918242345322
XEM,0,0,0,-0.780669277481294,0,0,0,0,0,0,0.0663763953600845,0,-0.524563677324928,0,0,-0.0132839517097702
DOGE,-0.194069456729982,-0.232533953776903,0.0526239600889176,-0.0663576281779022,-0.246166799438358,-0.035633897000821,-0.237460871927405,-0.0306507812199559,0,0.227341596646739,-0.38183141175435,0,0.858476218961813,0,5.40098672874444,0.355279404976328
XLM,0,0,0.557596472823932,0,-0.0819027750103519,0.0521295056312656,0,-0.182828143651935,0,0,0.0844520504344607,0,0.95468692925705,0,0,-0.0584156351880449
DGB,-1.14998402466755,0.547134951791989,0.398945109926326,0,-0.473222173298766,-0.1824531409168,-0.113686854524439,-0.184015834387027,-0.583564096802581,0,0,0,0,0,0,0.0195451611344378
BV010082.Index,-0.163108699981036,-0.0266010820779503,-0.0556652898510041,-0.194474099210166,-0.0573669097092739,0.0339597327582771,-0.0477111472231042,-0.0896813756033457,-0.145465752341073,-0.0644443417869575,-0.00771914386928722,0,0.19310623037809,0.529883173170647,0,0.0170299923663091
CVIX.Index,-0.289826793572216,0.188576299507185,0.0257503122052645,0.155034351541816,0,0.00718497343537925,0.0925296549690119,0.0343980467284849,0,0.0955435521731548,0.077778480625818,-0.208534932192847,0,0,0,0.109449967778502
DXY.Curncy,-0.107355080882748,0.0247161504921264,0.00263805417623742,0.0613954688593896,-0.0125946725991984,0.00287567558306368,0.0211854293304872,-0.0189049529619611,0.00969750729319702,0.0129282060608725,-0.0215731356347979,0.185838953689507,-0.0605422944217284,0,-0.145808341151052,-0.0147131168301156
SPX.Index,0,0.0123379250587907,0.0257530638347503,0,0,0.00528464937681165,0.0301071949924719,0,0.029828628336443,-0.0250333269448546,0.00417975035472332,-0.0109379165098975,0,0,0,-0.0654372910318658
VIX.Index,-0.584892384648592,0.2523892189617,0.160459111465183,0,0.0752091156959367,0.0915026568623037,0.268351262156701,-0.0669735398437671,0.493778654486237,-0.209647515811803,0.247076283131042,0,0.652993576189552,0,-8.53611179834097,0
