,BTC,ETH,XRP,LTC,ETC,XEM,MIOTA,DASH,XMR,ZEC,XLM,DOGE,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.186291931111524,0,0,0,0.0964213365687821,0.10014706164365,0,0,0,0,0.0580545520796587,0,0,0,0,0,0
ETH,0,0,-0.00193339772122087,0,0.193832564549525,0.11219569543574,0,0,0.111538743037678,0,-0.0551090379621689,0,-0.0129483727415564,0.0312409309383865,0.152797143740992,0,0,0,0,0
XRP,0,-0.310663604597695,0,-0.144203035026553,-0.239879177718081,0.0972062320272707,0.109397432086262,0.560153995214022,0.168814709183326,0,0.302246955124007,-0.110304192983388,0,-0.0321057886859082,0.227506660475508,0,0,0,0,-0.0934008431285844
LTC,0.556716593170509,0,0,0,0.00690244109611876,0.14135826407788,0,0,0.175257487105821,-0.0317892645039795,0.0276445409362334,0.108228511622196,0.226210947093603,0,0,0,0,0,0,0
ETC,0,0.258001533982525,-0.116257301474542,0.112847398856319,0,-4.33680868994202e-19,0,0.103499044095467,0.170627075590413,0.0864842873264336,0.0271581439662584,0,0.0354452094574878,-0.0467797003869184,0,0,0,0,0,0.0114186327623584
XEM,1.11076976693612,-0.121523548607867,0.235178555703779,0.17969781096497,0,0,0,-0.0559463719990329,-0.0212207531348575,-3.46944695195361e-18,0.115796343244095,-0.0335875078094974,0.0344205384711137,-0.0679819277830633,0.0536819294102196,0,0,0,0,0
MIOTA,0.353248713321081,0.0508028093742495,1.99704643335617e-06,0,0.124006269086096,0.102077554299653,0,0.0817953206647103,0,0,0.0700481848290575,0,0,0.0768624931378673,-0.35519324623463,0,0,0,0,0
DASH,0.0967995187788735,0.0128757452455567,0.0197383738875738,0,0.0474881967125415,0,0,0,0.301045219488418,0.342025147787492,0.0597734674738202,0.0257384166709065,0.0412185107739745,-0.0157183339131399,0.0588198125203792,0,0,0,0,0.196929903143962
XMR,0,-0.0950168033503121,-0.145059669807018,0.282072934786549,-0.301861364177463,0.258348627364421,0,0.584378043049124,0,0.106343434744555,0.0873803673390803,-0.120524043528051,-0.0647762717634797,0.0801838441672434,0,0,0,0,0,0
ZEC,0,0.0665221305626117,0,0.00725824037610231,0.00937897862295903,0,0,0.104655639969571,0,0,-0.0133142822054861,0.205248720343058,0.0453547632852865,-2.16840434497101e-19,0,0,0,0,0,0
XLM,-0.459008745828874,0,0.224754528907394,-0.0388216388841116,0.081022773102423,-0.0884462496292962,0,0.521505474832051,0.391978149262861,-0.32340740510524,0,0.556446080395602,0.158199664587589,0.0293823450762002,0,0,0,0,0,0.0319098523152165
DOGE,0,0.109837704832452,0,0.118797266541494,0.0976746795750804,0.28111769558475,0,0,0.00132878554476832,0.351614373229808,0.15052959816045,0,0.0351184862210775,0.0516552774431832,0,0,0,0,0,0.0871839554959761
NEO,-1.07980126630201,0.930094691679407,0,1.04678664419634,0.129771443536615,0.244630523255884,0,0.534754287872479,-0.125201253179167,0.570200089249675,0.122159895030996,-0.466932805995502,0,0.282230881510564,0,0,-0.41593046573611,0,0,0
DGB,0,-0.473796250309241,0.484940356952256,0,0,-0.21408579992237,0,0,0.679821003556423,-0.203117684998672,-0.312721734979611,0.543142387148734,0.154725171703314,0,0.399191524787608,0,0,0,0,0
BAT,-0.29768222965441,0.0997625146307374,0.142855803980485,-0.108848210855082,0,0.209654483838272,0.429948106728674,0.0247586176840601,-0.0580011339685039,0,0.00152608543919946,0.0517838918731241,0,0.05834103078666,0,0,0,0,0,0
BV010082.Index,0,0,-0.0288719485439853,-0.0441867002254122,0.00235077257466176,0,-0.00144592110753358,-0.0036036518039882,0,0.0237701572190776,0.032373860731764,-0.00746464621414086,0.0142364864257756,0.00708333703019228,0,0,0,0,0,-0.0455986209880184
CVIX.Index,0,0.0918078398082782,0.139346387751691,0.0814150947792061,-0.0510785016364254,-0.590514559946523,0,0,0.0724028684717962,0,-1.73472347597681e-18,0.0849709270575054,0.0583466825225876,0.0021408560191866,0,0,0,0,0,0
DXY.Curncy,0,0.015527851742362,0,0,0.00763448952745904,-0.00960144977381304,0,0.0075266178548163,0,0,0.00603166730298968,-0.0115802030305719,0,-0.000543274012688376,0.00304183569306386,0,-0.00859655081257024,0,0,0.0097922932344675
SPX.Index,0,0,0.00412652272247896,0,0.00884220549371531,0,-0.00293047880065573,0,0,0.00577124344926124,0,-0.00241206872234439,-0.00369461125106398,0.0025851649409902,0.00221103808985516,0,0,0,0,-0.042534880246476
VIX.Index,-0.125224442080221,-0.128374943940529,0,-0.131870794142779,0.206640879023115,-0.42638523661115,0,0.303080336664069,-0.129908858401656,0.174968225892991,0.242822732927063,0,0,-0.11496678578637,0.144066141406772,-2.57620532302924,-0.939789800242926,0,0,0
