,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,BNB,XLM,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00681344086154573,0,0,0,0,-0.0138229078353912,0,0,0.00820503933583096,0.96446881062626,0,0.0181206539262918,0,-0.0125203045705971,0,0,0,0,0
ETH,0,0,-1.0842021724855e-19,0.0162787732972136,0.126470555647728,0.112182582397386,0.100311652225156,0.105536635266193,0,-0.058453817516341,0.336565976847942,0.0066002901871343,0.153793033751289,0,0.0684914076202329,0,0,0,0,0
DOT,0,0.359627611983564,0,-0.0594949921662906,0.10185988453593,0.0546277497893453,6.93889390390723e-18,-0.226267369133924,0,-0.103750127991236,0.00578887479586482,0.0691720696089271,0.347692348355997,0.477217461414837,-0.16164352978795,0,0,0,0,-0.084014893132328
XRP,-1.30578989718932,0,-0.267420794288916,0,-0.0250286046187735,0.641382072177305,-0.353859056434572,-0.67732073891102,0,0,-0.0192375302564794,-0.353777074661461,0,2.79853203798812,0.261641914091631,0,0,0,0,0
ADA,0,0,0.0712099566407506,-0.0991212154652472,0,0.155189408981611,-0.0191615415147906,0.062210877424504,0.0222703578543034,0.240325248846196,0,0,0.161027818901801,0.385251299339859,0,0,0,0,0,0
LTC,0,0.512604173873837,0.0713509553130001,2.16840434497101e-19,0,0,0.0201265395602353,0,0,0.0554860337708127,0.174658263868309,0.0681569144688711,0.161379022397459,0,0,0,0,0,0,-0.0837711469800279
BCH,0,0.123746061181528,0.0136108091879964,0,0.0324739825496127,0.255684165882672,0,0.0239209538870609,0.158133877061602,0,0.109107516249397,0.217004185399026,0,0.278997921147224,-0.0103230933125525,0,0,0,0,0
LINK,0,0.136820072917997,0,0.00475596433818984,0,0,0,0,0,0.1082466122291,0,0.196250763811184,0.118989496366254,0.214416127091854,0.0463665751583106,0,0,0,0,0
BNB,0,0.236774846239112,0.0440702661875507,0.0315680375334625,0.064694023734305,0.122612466379863,-6.93889390390723e-18,0,0,-0.100277795202919,0,0,0.0521610007527028,0.24894840237935,0,0,0,0,0,0
XLM,0,0,0.0967598470692505,0.028694017942502,0,0.0291143556152745,0,0,0,0,0,-0.0949455834694795,0,0.767091289557905,0,0,0,0,0,0
WBTC,0.922028794428598,0,0.011595383706717,0,0,0.0228585777267338,0,0,0,-0.00146811706368351,0,0,0,0,-0.00935489874376197,0,0,0,0,-0.0498151201172021
BSV,0.330384531584516,-0.157040211538652,-0.151512233097711,-0.121439916060134,0,0,0.371188565085872,0,0.0898855418960271,-0.23030989982868,0,0,0.197241369088507,1.03365948075215,0.0554293653151219,0,0,0,0,0
XMR,0.27157354898721,0,0.0798400451882927,0,0.104903862819535,0,0,-0.325035201682164,0,0.126692744494844,0,0.259815199659873,0,0,0,0,0,0,0,-0.224662560543889
EOS,0,-0.0590285049184044,0.00333828400024421,0.102401694044742,0.214663313894726,0.18558453167055,0,0.178817448129455,-0.0137219507622279,0.0770880586609624,0.0880133010956894,0.290103292980271,-0.172525992486918,0,0.067409592488346,0,0.377077754573809,0,0,0
AAVE,0,0,-0.0665407025622095,-0.0365252181257552,0.106486502383133,0.228884529978964,0,0.429683691432541,0.388589803358246,-0.115587948964962,0,-0.131166674988722,-0.347776089657188,0,0,0,0,0,0,0
BV010082.Index,0.0199126897014631,0.0104785219312704,-0.00195564354760956,-0.00492420689072135,0,-0.0238743771138251,0.025579220258263,0,0,0.00570766375129954,-1.73472347597681e-18,0,-0.0324153435290812,-0.0106874134022582,0,0,-0.0445491866696475,0,0,-0.0278565289256562
CVIX.Index,0,0.110686496197144,-0.0222651495499528,0.109311406495315,0,0.0146070242689032,0.0887814561008507,0.0781681218097892,-0.437182882790612,-0.164044940513866,0,0,0,-0.0173838755026229,-0.0142104024907583,0,0,0,0,0.130225876882826
DXY.Curncy,0,-0.000514285108251901,0.00571600333812882,0.000601794889665379,0,-0.0143874496231499,0.0390939545125321,0,-0.00803611815345774,0.00286759455910317,-0.0186426904640463,-0.0159011929171587,-0.00519472492423337,0,4.33680868994202e-19,0,-0.00338509420030569,0,-0.097100231842455,0.00466822023830896
SPX.Index,-0.0161526083510838,0,0.00873775476207883,-0.00845203044687052,0,-0.0054296285410363,0.0244258875167467,-0.0436195999797797,0,0.0143399602714074,0,0.0014485934850777,0,0,0.0086033656406906,0,0,0,0,-0.0807047967019272
VIX.Index,0,0.113698808854153,0,-0.0204147125815316,0.00492304225841256,0.0398459560202401,0,0.150303735443775,0,-8.67361737988404e-19,-0.407692865937088,0.0292439923912919,0,-0.120950214385876,-0.0289995429991533,0,0.592620861350837,0,-3.41003780679651,0
