,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138090963869251,0.042882424880754,0.10475712310452,0.309295506506047,0,0.119255466720251,0.219596694322531,0.145848923769472,0.109124944353155,0,0,0,0,0
XRP,-0.123454701359823,0,-0.0390394487820796,-0.0553012049542795,0,0,0.476833888785012,-0.0490534146291217,0.13501848108777,0,-0.171443106885363,0,0,0,-0.0786367975541194
LTC,1.74377156622628,0,0,-0.0684016236970127,-1.81014279953236,0.681859587112917,0,-0.213548750890509,-0.283688918719204,0.540707177955796,0,1.32125967022704,0,0,-0.0508023019943059
ETH,2.21985156197887,-1.56348634163388,0,0,0.202655607928633,0,-1.56456878266628,0.935516999045099,0.80117105617396,-0.109251269559792,-3.01250048839139,0,0,0,-0.414794070592882
DASH,0.261963795015518,0.0192869095778828,0.0314631892855568,-0.026989609503026,0,0.226678551589359,-0.441758005227486,-0.100456787206489,-0.0757774991764647,0.370557426077573,0,0.591269740416538,0.802345421449231,0,-0.142964477051864
DOGE,0.0139716457523212,0.203289467289297,0.093763998414132,-4.33680868994202e-19,0.377616726453086,0,0.259925276043613,0.222936469132272,-0.117803791393016,-0.0693235153259775,0,-0.295220571261577,0,0,-0.055174750874432
XLM,0.506278361869572,0,-0.114149792353057,-0.069205356915945,-0.10445332847574,0.316232105107577,0,0,-0.15841109310572,0.16635940262814,-0.607433812723969,-0.0454220972805928,0,0,-0.171958706152119
XMR,1.10931138665581,-6.93889390390723e-18,0,-0.0109591588658307,-0.0433508779357896,-0.0770324638279683,0.232618966661842,0,0.0331969346109064,-0.0508839639994383,0,-0.452240496603564,1.81383029238996,0,0.211497610802607
XEM,1.17836029006617,0.144398359080622,-0.253353012812567,-0.0656965828194493,0,0,0,-0.260694226569451,0,0.153545971525291,0,1.50995268678597,0,0,0.0400273642609939
DGB,0,0.271007069827768,0.0967915375015271,-0.0288796065378211,0.162878749519709,0,0.359126214909225,0.391864501628332,0,0,0,0,0,0,-0.0218325494724884
BV010082.Index,0,0,0.0186977498267219,-0.0300921204917884,-0.0795835336501032,0.0776568774863771,-0.0671168377570928,-0.0441821295136309,-0.040622059319847,0.101970986119947,0,0.147777080825876,0.768688526449227,-0.216345273553667,-0.0689755793007256
CVIX.Index,-0.108754730253664,-0.302817586148345,0,-0.0274928744809129,-0.113102270103374,0.161258515858141,-0.268352900937261,0.0536455956266494,0,0.21287377095571,-0.187056905924746,0,0,0,-0.0663554957802783
DXY.Curncy,-0.0863396112255483,0.0648084906347145,0.0189898908886655,0.00360287558223044,0.0928426040794059,-0.0368220103132031,0.053242546626716,0.0287997155759152,-0.00105993773446341,-0.0264177048772754,0.205648627050106,0.0678408351438593,0,0,-0.00517416238580273
SPX.Index,0,-0.00607518223923277,0.0122785522907966,0.0013364141145103,0,-0.0244230565028529,0.0241436682749279,0.00994211153520149,-0.00391760023064902,-0.00414395149697858,0,0,0,0,-0.0740683998241822
VIX.Index,0.130554377756925,0,0,0,-0.00822410019056974,-0.237026607028068,0.48755453018181,0.112168346621162,0,0.0362222886085393,0,0.581186349569069,0,-10.4806871520356,0
