,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0670208511051216,0.2914478434738,0.213164792950212,0.195809097007011,-0.0106729659652777,0.16597834502205,0,0.0350521428681246,-0.00326533555125195,0,0.0898853895811995,0,0.0708928032620225,0,0,0
ETH,0,0,0,-0.183633058379795,0.128489749125965,0.384186579502332,-0.0812759275653518,0.0100051588068416,0,0.0480979933946542,0,0.141449021531265,0.276431321499052,0,0,0,0,0
XRP,0,0.0467822457028766,0,0,0.0733024637245868,0.144110454580302,-0.168834537895544,0.0635504706800861,0.189056232512203,0,0.00280584659336153,0,-0.0158189801904252,0.290905666396078,-0.292902368446539,0,0,0.211534857214547
LTC,0.606129012384277,0,0,0,0,-0.0908657364395739,0.0916149710604236,0.132001285390901,0,0.12255918229826,0.0236371134150039,0,0.0522385513619159,0,0,0,0,0
XMR,0.702436658527162,0,-0.227614395323454,0.0337162798597493,0,0,0,0,0,0,0.0667947264048111,0.0187716139838242,-0.128753680322199,0,0.569489007485571,0,0,0
DASH,0.569319282055366,0,0,-0.182407532384248,0.234220140728839,0,0.30883131764065,0.178205233653016,0.352398606026711,0.0215186077643337,0.0733849729134131,-0.046473322530037,-0.0123906518746289,0,0.245824872897013,0,0,0.0639510993806538
ETC,0.430677181644469,0.382657850923278,0,0,0,0,0,0.0268173255793363,0,0.147929045607382,0.291402745591823,0.0654396902513023,0.147464128161933,0,0,0,0,-0.159386404688544
XEM,0,-0.363775017887845,0,-0.0893864788758624,-0.394454030209996,0.745392602010774,0,0,0,0.374731131002864,0.167411758444396,0.0881034659577543,-0.130000032426722,0,0,0,0,0.400994693414972
DOGE,0,0.0238530462800152,0,0.218800743098039,-0.0253471326642435,0,0.114133292747065,0,0,0,0.0495211355064105,0.0147128856993356,0.051276899417886,0,0,0,0,-0.120166910952035
ZEC,0.272079962387132,0,0.733514840687393,0.0432154780541934,0.281159511797798,0.14159155656953,-0.0284321411988743,-0.135472930202179,0,0,0.0834654230393393,0.105830906921031,0.417557660722852,-0.468765344361463,0,0,0,-0.0596223795886267
XLM,0,0,0.471032647304362,-8.67361737988404e-19,0.142458351630745,0,0.0345923886133238,0.0792712001305739,0,0.186371950243072,0,0.154399314726447,0.168248814316602,-0.639668171758148,0,0,0,0.246996613068925
NEO,0.209624977056031,0.0983727148205864,1.50338260200371,-0.203833883223075,0.273916696304173,-0.308029941545716,0,0.094885683379395,0,-0.0816163180712161,0.130020110016032,0,-0.0506808706386039,-0.583276021116868,0,0,0,-0.209056814621466
DGB,1.3617749553524,0,0,-0.935319536572886,-0.319591588238038,0,0.195612101769514,0.0851860529140294,-0.0108496306137535,0.0148656197297962,0,0.163773505298431,0,0,0,0,0,0.0903040403429805
BV010082.Index,0,-0.0949900701825949,0.149138854402057,-0.0571217208656905,0.0854606661424703,-0.0716313294588441,0.0689630611476796,-0.13840121982773,0.2504793689775,-0.0252003502665019,0,-0.0244826148386609,-0.0777120112466284,0,-0.312997194643671,0,0,0.00118219696891919
CVIX.Index,0,-6.93889390390723e-18,0,0.181106139262221,0.00972817581962088,0.021050465903383,0.0642096359370311,-0.194141268217004,0,-0.0368645428545828,0.116059114369557,-0.0012973852105352,-0.0898405407816203,0,0,0,0,0
DXY.Curncy,0,0.0213586318088505,-0.0704674443197065,0.0169664954620124,0.00649194163382522,0.0157740993941628,-0.0133283807618516,-0.00270527190574351,0,0,-0.00553833342095145,0,-0.00477789727914845,0.0910218274053772,0.0439543572287492,0,0,-0.0241001539236461
SPX.Index,-0.00468088144565607,0.00898504858256619,0.00645920869780633,-0.0347800153398034,0.00399422886293178,0.0173087400100372,-0.00998497881516589,0.0123856913991751,0,0.00236827164079379,-0.00119554494652935,0.0191270793209758,0,0,0,0,0,-0.0606365498824505
VIX.Index,0,-0.285320115963034,0.476029627420957,0.0849973621289348,0.232292662509683,0.11195716559346,-0.457126528507491,-0.262595703833585,0,0,0.198781863275397,0.113530282595161,0,0.45830933486402,0.167011241514579,0,-1.67246807179213,0
