,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0741464566932253,0,0.961726903161182,-0.072438369311423,0.0239678067503771,0,0.129288813217889,0.00523713410719376,0.00410143017643039,0.131180970712066,-0.118585364623722,0,0,0.097521294957431
ETH,0.259334159007782,0,0,0,0,-0.211738095702403,-0.489630584633213,0.0641800071622946,-0.00934895883119312,0.0881086855037546,0.0559784482881444,0.380462115362175,-0.978283381796894,-0.228815565263601,0.0815988596371949
XRP,0.16491624175664,0.156011906029719,0,0,-0.110189890702595,-0.128685642312715,0.730124748549858,-0.509608690334293,0.0278475930812832,0.0531078295579779,-0.691077731296305,2.77555756156289e-17,0,0,-0.276555850502394
LTC,0.809439482583026,0,0.0654810355746329,0,0.0255908784307437,-0.0657128523393399,0.0996704011243467,0,-0.00442059725623588,0,0,0,0,0,0
DOGE,0,-0.0511915358125838,-0.293600982159301,1.91918705464951,0,-0.171368970199726,0.961808280895297,0,-0.150344599644783,-0.170709104589662,0.0938965108773395,-0.0457498216379809,-2.32518538149118,0,0.256383361996944
DASH,0.640966965517336,-0.399133329257259,0.191693845480203,0,0,0,-0.409184929330693,-0.412328058848304,-0.102632993212721,0.0530328701050413,0.508826900023705,0.394745484898748,0,0,-0.00222198410695015
XLM,0,-0.0595620425006268,0.389432912621501,0.445884481900348,0.285921686730052,-0.250019686748378,0,0.0274455445791653,0,0.0519930463826506,-0.980545118681854,0.401127184820644,0.875855381277202,-1.4241361690272,-0.294714150755915
XMR,0.778804955685598,-0.0308715755491282,-0.649053615204894,-0.478847144941505,0.0797881887181245,0.0195520113338966,0.387585208400497,0,-0.0308068349696212,0.17563276521961,0,0.549318798563592,0,0,-0.264195709608849
XEM,0,0.197887632392744,0.563885271789979,0,-0.165684922779356,-0.221832387557951,0.25783554167397,-0.00645679332162173,0,0.214217563001009,0,-3.50496202831442,0,0,0
DGB,3.34283843971435,0.178421298555996,0,-3.6519427592498,-0.270203883786853,0.0167924620450744,1.68886561416805,-0.146302875791193,0.110912562589468,0,-1.07152427939473,0.43748533132737,0,0,0.0984560294098313
BV010082.Index,0,0.00658075428115346,-0.0325067667497823,0,0.0486752368102025,-0.0358769897411925,0,-0.0335599482713411,0.0184581067377634,0,0,0,0,0,-0.0593213892224746
CVIX.Index,0.0195164950577257,-0.0204647916567079,-0.0811328423552368,0,0,-0.0575935724879298,0.0180173726207903,0,-0.0421863323891211,0.0227712004930799,0,0,0,0,0.0933036057354479
DXY.Curncy,-0.114129052735349,0,-0.0488704425396585,0.0778058184568241,-0.0103057012898425,0,0.0612695875347203,0.0256339861150983,-0.0111402350204496,-0.0135318857661705,-1.73472347597681e-18,-0.0838921055223449,0,-0.0822617349025942,-0.0165841061872082
SPX.Index,0.0448475342882227,-0.0098679043875482,-0.00845856100768179,0,-0.0134964866754852,-0.00562367744161811,0.0108340172497457,0.0312714497114915,-0.00831286867831749,0,0,-0.136391144200374,0,0,-0.119533352248621
VIX.Index,0,0,0.391829241818147,0,-0.0816083896517306,0.15322386809871,0,0,-0.186756672574352,0.114609963444036,0,0.205814456239432,0,-4.25850416423866,0
