,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104450109265393,0.146899786283632,0.113072403273041,0.514296876402639,0,0.0932715553079053,0.0325023832589315,-0.503645943915056,-0.0752570438298766,-0.550452492645979,-0.909557112813257,-0.262451776977779
XRP,0.460705542992723,0,0.280904103294582,0.400592423506912,-1.0525247148052,0.649192952234768,0.241098276375059,-0.151574689607183,-0.182971687179443,-0.250148414301555,0,0,0.286897745413547
LTC,0.266207200956238,0.426008484154423,0,0.11469046435226,0.641537789684381,-0.204707569468047,-0.152945981796984,0.0426144790058587,0.518513456796067,0,0,5.87336514815129,0.392433572300852
DASH,0.900937553390826,0,0,0,0,-0.017301163195433,-0.23933552639931,0.149968203501187,0,0.191755152668602,0,0,0
DOGE,0.224381003107748,-0.153390212036599,0.0979670657953178,0.110053021419457,0,0.112182688245494,0.0978368103305126,0.0619149506336318,0,0,0,0,0
XLM,0.761558832877029,0.420685271531694,0.0404586522558581,0.143581820898799,-0.337893393700895,0,-0.268269393310951,0,0,-0.12423680658222,0,0,0.169912827004038
XMR,0.292892161847633,0,0.315363940586536,0.0964718975227612,0,0,0,0.170219769828735,0,0,0,0,-0.303296127177841
DGB,1.51340640570345,-0.970298671933474,0.547798809723246,-0.852656189785457,0,0.859226363803576,0.268499135450032,0,0,0.767426162296036,4.52672717020123,0,0.946539963756637
BV010082.Index,-0.190249477124503,0,0.051199827889703,-8.67361737988404e-19,0.0655463233296748,0.0283295161363244,0.0460076797386048,-0.0224928323350157,0,-0.0659794076987895,0.0866100480558951,-0.576512156703822,-0.130677580926774
CVIX.Index,-0.223977453387526,-0.254683465150735,0.0307697111596666,0.168665103452425,-0.225297835804712,0.203715126389924,0.174525178590167,0.132380638986316,0,0,0.226015195790286,0,-0.0715285143033799
DXY.Curncy,0.0432078526382118,-0.0386997045780276,0,-0.0140392510176742,0.0154687172589039,-0.0142288936901284,0.0167329921446027,0.00953367503586098,0.140308585682952,0.0209242078686244,0,0,0.0370690419759513
SPX.Index,0,-0.0221454696755189,0,0.00431080644696602,0.0539369163471794,0,-0.028708331434342,-0.00816687955130521,0,0,0,0,-0.106572372541684
VIX.Index,0,-0.0561988539309582,0.0490154357793921,0.0626884176867087,0.306743526758546,-0.0692747665732975,-0.278090317277428,-0.0434578312650869,-0.485075621575499,0.0168290077556171,0,-6.06559623858943,0
