,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.190123083216972,0.698480311629654,0.00244263068764954,0.171277767526052,0.0651049999094027,0.149865445847402,0.024078051410574,-0.056191498178657,-0.0923553958087146,0.440672928826161,0.092258302381041,0,0,0.0855741190769873
ETH,0.609888891419767,0,0,0,-0.120594610471006,0.380033440748783,-0.0130418171002317,0,-1.75507973695537,-0.356662830711467,0.305277213023589,1.85640609506227,-0.0482702442074265,0,0,0.397466847335863
XRP,-0.172831760774022,0,0,0.377307940290607,-0.00281619555827866,0.0985032136344436,0.0808840414593403,0,-0.186749929574918,-0.0399415188716538,0,0,0.215252292899242,0,0,0.0571078404259833
LTC,0.837124143742284,-0.134379014685138,-0.230732093132535,0,0,0.269242466245881,-0.141925127519039,0.237902248434343,0,0.293352092285934,0.0700415426026453,-0.406781400848479,0,0,0,0
ETC,1.43717956766692,-1.22325365130982,0,0,0,0,-0.203324255419036,2.24476528328256,-2.03252658551071,0.547650113451066,0.677948021595622,0,0.14125997321414,0,0,0
DASH,0,-0.0276387166637889,0,0.261842529372305,0.00988331716654609,0,-0.00837630373850835,-0.190116675491907,-0.0728802225754282,0.161173498075685,0.0842530126614716,0,0.27558399102909,0,0,-0.0192880491405809
XEM,1.11031838338545,0.265645119203206,-0.249850314956292,0,0.0805138286668147,0,0,0,0.0466548977755599,0.581972251496442,0.38715210746793,0.407703429808635,0.552618364247252,0,-2.65388698174823,0.0288072012939416
DOGE,0.314629385498256,0.0532204731574598,-0.200285824972025,0.16392484758448,0.012896620540375,0,-0.0384988918180848,0,0.271738500947759,0.0502029479047629,0.07279499590695,0,-0.223137989022978,0,0,0.076804886763962
XMR,1.35792448152634,-0.262631400769089,0,-0.537522988000411,-0.0165295647719921,0,-0.0617299336844191,0,0,-0.0604886520858037,0.0977848373210657,0,-0.139177230400461,0,0,0.0143636042473036
XLM,0.256049037012087,-0.138855424050762,0.442110642437145,0,-0.0456302437188923,0.211197165941055,0.207579948483211,0,0.16289904478382,0,0,0.600637206581526,-0.348248423899428,0,2.32872922431605,0.446906904026541
DGB,-1.34591988438282,0.266661257696757,0.0772302434700165,1.00466465317764,0.0765435171948129,0,0.116296381117273,-0.348081181380165,-0.0819228672552015,0.252760874650844,0,0,0.631299233007678,0,0,-0.151759670787965
BV010082.Index,-0.316105426101919,0.071782326544014,-0.140596072933834,0,0.0436118610345402,0,0.0692734768857574,-0.02096771143738,0,0.0249880087719954,-0.0883570799095992,0,-0.135730299123586,1.2129981886251,0,-0.166172128214412
CVIX.Index,0.148674197800056,-0.122371863497139,0.0117445749270037,-0.234637629583101,-0.000101496506608013,0.37638263287787,0,0.298656364690059,0,-0.0644448259499134,0.0467933574087031,0.497274401465344,0,0,0,0.208268287212381
DXY.Curncy,0,0.000238897701341178,0,0,0,0.0393126562535462,0.00414423009798876,0,-0.00777776528991772,-0.00513182827181967,0.0024823610519718,0.173365839402996,0.0365777281320131,0,0,0.00947471873391742
SPX.Index,0,-0.00460928120293707,0,0,0,0,-0.0174804640252226,0,0.0104121595937532,0.0400743718426154,0,0,-0.0786943912318256,0,0,-0.0760444411941285
VIX.Index,0.0752271127065363,0.250888275803879,-0.690953172577508,-0.0840539644004812,0.107781503394765,0.217271493870709,-0.140247235133774,-0.838360844145491,0.32637604089683,0.516720999853463,-0.426327998357334,-0.429085226981341,0.637809887202109,0,-3.9545247668352,0
