,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.130881036997323,0.0773470033022956,0.252659204469597,0,-0.0458948008591074,0.103321991733323,0.0617614965849327,0.0897349674218786,0,0,0,0,0.0251481407834252
XRP,-0.644549384639539,0,0.0305787749287634,0.191400769730502,0,0.561962339955726,-0.00318468854436389,0.0917309452029904,0.153145696442194,-0.694350008535713,-0.193612416097474,0,0,-0.0975658706331
LTC,1.82688811921219,0.375207038584495,0,-1.9907387005392,0.663355441695267,-0.403231876304166,0.0498719109806703,0,0.687737138867787,0,0.749917695061206,0,0,0.147935486366935
DASH,0.410126173089414,0.0164784913059049,0.000460714075986358,0,0.313644069600473,-0.234238979858701,-0.125426526834042,-0.0986879769025719,0.323420005365364,-0.624629606758574,0.327702760434954,2.24968211158666,0,-0.245593804864546
DOGE,0.626012146980126,0.171484768076712,0.0532672250985219,0.13232344834453,0,0.425645164944747,0.14023932375638,0.00000000000000000693889390390723,-0.0368614941486276,0,-0.45544733756321,0,0,-0.0652041383117872
XLM,0.740859902973376,0.162352651975839,-0.0700561362567622,0,0,0,0,-0.199241316601064,0.130704735737735,-0.389013630846599,0,0,0,-0.131650549011104
XMR,0.365017087429917,-0.175531606612049,0.0220043878364314,0.26936034175034,0,0,0,0.192276368984087,0,0,-0.00501309162469421,0.624480190977477,0,-0.102852039884099
XEM,0.835705763648495,0.603108393834542,0.0709141866626661,0.445927630950599,0,-0.435520077221646,0,0,0,1.94321005322781,0,0,0,0.023022653844468
DGB,0,0.359796436375628,0.0140010841062222,0.218824985497871,0,0.477452996810508,0.476920304355246,0,0,0.468277751610692,-0.122691686559777,0,0,0.108133733408559
BV010082.INDEX,0,-0.0148188282347196,-0.0110081358321072,-0.0154907138185353,0.112354176608313,0.00204036831647971,-0.055465623947446,-0.0171487635174664,0.0984400005751346,0,0.0829704901127979,1.1836597557115,0,-0.0616660283619352
CVIX.INDEX,0.181433018805248,0,0.0364939386511685,-0.0463912411120391,0,-0.356250337227873,-0.0817593660225986,0,0.232103805075228,0,0,0,0,0
DXY.INDEX,-0.103539417415372,0,0.0109884900493221,0.0604835613220764,-0.0365030884317829,0.0281513426062804,0.0403821579378595,0,-0.00157187849958281,0.120842844098179,-0.0253492503802913,0,0,0
SPX.INDEX,0,0,0.00868022025814855,0,-0.0276893594536793,0.0304356681932339,0.00964833098980135,-0.00781448688351759,0,0,-0.0188152294225035,0,0,-0.0686386653262329
VIX.INDEX,0.0507265521550486,0,0.108968402415503,0.109384307145122,-0.373442595325864,0.700668326755117,0,-0.0496323234933981,0.00282370804981296,-0.328944670301993,0.269428898195483,0,-11.0133674056814,0
