,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.122676170168088,0,0.686784505396446,0,0,0,0,0,0.0772707060499241,0.0470221547410208,0.0140587558915638,0,0,0,0,0,-0.0579823714742729
ETH,0,0,0,0,0,0.243188658060786,0,0.0494204154096064,0.0890739422575665,0.241623293219843,-0.00011802740709816,0,0.142064319351507,0,-0.126672936975152,0,0,0.113425587137311
XRP,0.161614792714966,0,0,0,0.0123353657341077,0.0281155513243595,0,0,0,0.252760059276171,-0.129636703899636,-0.0621405128106257,-0.244592778796611,-0.406363582204855,0.111711979263651,0,0,0.0644748871585917
LTC,0.713355977620932,0,0,0,-0.0248154695906828,0.0141202411587706,0.0847010226724997,-0.0170409529329508,0,-0.0594417597852948,-0.00707718452530862,-0.00061133837908686,0,0,0,0,0,-0.026280385178717
XMR,-0.726188318630289,0.309036682349002,0.271269903183361,0,0,0.24958206642565,0.384256663963222,0.126348053661299,0,0,-0.143377401367998,-0.0358914903998482,0,0,0,0,0,0.100119788411657
ETC,0,0,-0.169114666155741,0,3.46944695195361e-18,0,0,0,0,0.208715173943776,-0.103606779131468,0.00915474220764532,0,0,0,0,0,-0.0460916824694726
DASH,0,0,-0.130581915444845,0.841168387688592,0.282507466171998,0.0363960483966323,0,-0.062930432096524,-0.316696672153437,0,-0.0360800034389968,-0.0961032279529647,-0.16303987600435,0,0,0,0,0
XEM,0,0,0.44768822359782,0,0.210409655168072,0.28370337592718,-1.18291131435322,0,0,0,-0.0824030621827275,-0.16792552543293,0,0,-0.551891185929471,0,0,-0.0724024630435395
DOGE,0,0.179420313299468,-0.0054605648109778,0,-0.103648451565338,0.0155070811425802,0,0,0,0,0.0284186942942908,-0.0109971919463071,-0.0501068805823494,-0.339571358531989,0,0,0,0.0215813787711791
XLM,0,0,0.237523172053612,0,0.0944818789125023,0.330911095317957,-0.147121905718951,-0.181146788359627,0,0,0.037846937332228,-0.0821490457350332,0.225176447101025,0,0.399635379875238,0,0,0.0466178633689199
NEO,0,2.97186638531998,-3.49735882401753,0,-0.410287679001789,-0.133134474248841,-1.21556705372049,0,2.59274964748558,1.11152521395838,0,-0.120547007795583,-1.56328375341534,0,0.417811579685704,0,0,0.42634735307415
ZEC,0,-0.458868962545207,0,0,0.279796176590441,0,-6.15141703796411,-0.211998669045855,0,0,-0.620295863004037,0,-1.6648689785366,0,0,0,0,-0.360449240663468
DGB,0,0,-0.209934071600829,-0.392117426685976,-0.193164921974493,-0.172011027814282,0.293050714150428,0.0998224665275816,0,0.346856189899718,-0.158087212616159,-0.00743895389833389,0,1.15734840882021,-0.255098994359643,0,0,0.212316404082619
BV010082.Index,0,0.0703754336052583,-0.0380792506346838,0,0.0107446727592356,0,0.0735045266758134,0.0128533711204594,0.0350426696487582,-0.0330661103523793,0.016850517559885,0.00968786879359378,0.0623962886019314,0,0.109175009890559,0,0,-0.149352307746472
CVIX.Index,0,0,0,0,0.043338935253101,-0.303894739289824,0,-0.164688816948108,0.251784531708884,0.087772385571837,-0.0436207771495285,-0.0254137136321992,0.122801727727534,0.387255094570255,0,0,0,0.202044506148954
DXY.Curncy,0,-0.0456337061194565,0,0.0274541843555086,0.0111110969130171,0.019684235269237,0.0285405410280086,0.0105782308701226,0,0.0074673721219959,0.00358565968584309,0.00409075622802381,0.0128901620022482,0.129510664444895,-0.0209371811459069,0,0,-0.00731110748151138
SPX.Index,-3.46944695195361e-18,-0.0273109193512989,0,0.0254846065531582,0,0,0,0.00517611175826767,0,0.0202892978237873,-0.00222313531143132,-0.00258569481616556,-0.0160293645476274,0,-0.0260434010582017,0,0,-0.0422208907108768
VIX.Index,-0.524575005335682,0.53345434293676,0,0,-0.088695160233284,0,0.359947180386561,0.255590273827851,0,-0.273135034032204,0.0116321643935308,0.0472167654578188,0.0557369349670091,-3.22057401701841,1.61405883354022,0,0,0
