,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.000845199700141126,0.0212571220860215,0.152422198053451,0.0525095344838246,0,0,0,0.137996198248928,0.0501206639640863,0,0.233275037360308,0,0,0,0,0,0
XRP,0,0,0.15849251803134,0.0696250279941105,0.00246389024409378,0.0490559774789786,0,0,0.106873870072015,0,0.076976887361258,0,0,0.0220867620880888,0.22546836781432,0,0,0,0,0.0294303548404925
ETH,0,0.284952767723557,0,0.141490657800127,0.0976044902005702,-0.0887343922455459,0.0530788625380795,0,0.179408663585337,0,0.232390317500214,0,0.0895554799245078,0.0391314755382309,0,0,0,0,0,-0.0171790985321655
EOS,0,-0.063449420760117,0,0,-0.0264213026892687,0.235859732893686,-0.0746034768356425,0,-0.109333305051677,0.765776074854864,0,-0.0261366816577609,0.00369249970620748,0.145403870371142,0,0,0,0,0,0
BCH,0,-0.463540316740025,0,0.348084826862538,0,0.208167069647611,0.0912202422776101,0.210843929614654,0.0808259270433687,0.342409879020025,0.239325984351376,0,0.048910087942985,0,0,0,0.349411828709184,0,0,0
LTC,0,0,0,0.255947219943479,0.000714702036340865,0,0,0.121121936257572,0.241587467774173,0,0.196771273592088,0,0,-0.0388058640645931,0.122036275719778,0,0,0,0,-0.0591225321002937
TRX,0,0,0,-0.112499155152983,0.115595901848174,0,0,-0.242940521231198,-0.0337065040071429,0.573677604265583,0.232045474503968,0,0,0,0.151412369721188,0.217578310238879,-0.27329273008631,0,0,0.219570184799299
XLM,0,0,0,0.00829334269999242,0.187036339916272,0,0,0,0.0485964852432251,0,0.157513548758489,0,0.0641917318049006,0,0.23411399059226,0,0,0,0,-0.0113105156030302
BSV,0,-0.151209437002074,0,0.0526177346054945,0.360803410027672,0.0660543192662469,0,0.476383844654781,0,0,0.0573567662056822,0.340076482998328,-0.0395690661137986,-0.375897521929485,0,0,0.104568620278098,0,0,-0.091290281273904
ADA,0,0,0.103280369467125,0.257635421825141,0.0243004230561762,0.263725401347314,0.0650474347526266,0,0.066771886544285,0,0,0.0586961358642991,0.104202852639957,0,0,0,0,0,0,-0.0172520438651749
BNB,0,0,0.0221085240318435,-0.0966648909194055,0,0.251172516047866,0.291918226625005,0.748705288029335,-0.111654939497053,0,0,0,0,0,0,0,-0.534430477239722,0,0,0.114979791895078
XMR,0,0,0.0568267565637661,0.00150505615123557,0,0.0571096593315569,0,0.235041613319684,0.0510198576100924,0.194794125988351,0.0458857182253324,0,0.0443819570870836,0.0365405422692512,0.135067387272927,0,0,0,0,-0.0236207858218765
MIOTA,0,0,0,0,0.0153313434198921,0,0,0.604716093952656,0.266692038525139,0,0.363507507137569,0.0548747960261153,0,0,0,0,0.978881534999197,0,0,-0.0549660505972825
DASH,0,0,0,0.121472249227553,0,0.117105215353288,-0.2744364882207,0.324927566131541,-0.0371555564469668,0,0.0597767409489917,0.44190015521944,0.140484306263094,0,0.100689389738475,0,0,0,0,-0.09171066196341
NEO,0.219657264401585,0.146656941441307,0,0.172344519445306,0.0216581368378911,0.441737148889802,0.190191545029838,0,-0.0623640483901724,0,-0.000758485477328449,0,0,0,0,0.0630206755531221,0,0,0,8.67361737988404e-19
BV010082.Index,0,0.271171046340006,-0.651285131129904,0.012594952225975,0.00326057876166577,-0.229127401951783,-0.10078806300877,-0.190548227612514,0.181247977266754,0,0,-0.327304703983193,0.151189003248095,0.0556879175765743,0.827034611041085,0,0,0,0,0
CVIX.Index,0,-0.0349216308451121,0.474558356877415,-0.10835168540508,0.080984745042635,0.0774494851013189,-0.305963488858187,0.098255844660253,0,0,0,-0.251306395049499,0.097330959946772,0,-0.359185347065898,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00821776745024886,0,-0.0399175655424012,0,0.00918003318498436,0.0175357511580822,-0.0196445448292133,0.0351578826350836,0,0,0.00443527769310444,0.058617234966858,-0.0132095923368115,0,0,0.0173631323105285
SPX.Index,0,0.0249013134239588,-0.0265913836303988,-0.0132336362367229,0,0,0,0,-0.000967927676425429,0,0,0.0443178766300653,0,-0.0573191629152333,0,0.0736645391472976,-0.0664524518345218,0,0,-0.138289882190377
VIX.Index,0,0,-0.837582702398639,0,0.268262859909508,0,0.0279729559070274,0,-0.319854278536417,0.533464977651727,0.0792864192982998,0,0.183431329381273,0,-0.30027753547745,-0.57175521025001,-0.795612770396527,0,-3.21080431629053,0
