,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0463637257969038,0.087023266880418,0.198882611265087,0.101317046178657,-0.0388486603311129,0,0.0378317099716833,0.1833361862343,0,0,0,-1.42544894112052,-0.107884092872381
XRP,0,0,-0.0637069877209587,-0.0944214825935741,0,0.708126619962636,0,0.0311298997207727,0.185570824847106,0,0,0,0,0
LTC,1.55350677504472,0.19745699481194,0,-1.84123811905374,0.301059635701555,0,0.259971212540583,-0.111717214653534,0.646527405177267,0,0.942650171795313,0,0,0
DASH,0.301570524395025,0.432081550639829,0.193017153269335,0,-0.0666934171117544,-0.234895749542207,0.092818143412438,-1.73472347597681e-18,0.0699314749773242,0,0.0778209778005576,0.492685299682986,0,0.0426116267996485
DOGE,1.13152258572619,-0.118516906358978,0,-0.442984665932302,0,0.658043475028533,0,0,0.231892624198888,0,-0.756965743337015,2.14400389573801,0,0.081066432095511
XLM,0.649050541183534,0.443063157173861,0.0181519022075479,0.0624139818090033,0.283881114455202,0,0.239505408514552,-0.0274043578931898,-0.126659385204974,0.490680770203568,6.93889390390723e-18,0,0,-0.0124463271386518
XMR,0.209476507147322,0,0.0461680540999755,0.280349622029309,0.0253582629746032,-0.310901856630722,0,0.154863475702962,-0.0287657835415673,0.797073615355978,-0.378833885170071,0,0,0.0234633120003165
XEM,0.9587671479574,0.396157676743813,0.0159979873031099,0.253302174197549,0.359433099711436,0.217579021130589,0,0,-0.27236535861204,1.47488867389661,0,0,0,0
DGB,0,0.328815645082097,0.0821173014083608,-0.111623626513694,0.0778633696895224,0.273541226496847,0.533324492889124,0,0,-0.235379080299508,0.431263250366241,1.61192609546311,0,0.00707038747610307
BV010082.Index,-0.157667023666369,-0.144438272419845,-0.0172227912323005,0.0193097888757338,0.0805873002584647,0.108371710715849,0.0519540577174723,-0.0442246493324122,0.0227595911591014,0,0.192341312850245,0.469542885858205,0,-0.0791352391711138
CVIX.Index,0.818336874286498,0.051522706416435,-0.0447353239989336,-0.37215306406767,0,0,0,-0.0718932440539315,0.0688988344252539,0,0,1.27803675127567,0,0.0938496046900133
DXY.Curncy,0,0,-0.0238485803767277,0.00550247065957575,0.0435240873207314,0.0595585573751587,0,-0.00307827450028285,-0.0465468064381413,0,0.0902313496259036,0,0,0
SPX.Index,0,0.0131722942829187,-0.00702858125541731,0.0114088819133476,0.0211500905489275,0,-0.0101351125840417,-0.00135102002406587,0.000149223807062027,-0.0662907119173449,0,0,0,-0.0756898770667776
VIX.Index,0,0,-0.146078075759683,0,0.232825230062046,0.0652396098056982,-0.109839248207158,0,0.254265158672648,-0.990705063955853,0.249780511993864,0,-7.83339568415691,0
