,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.072053911868259,0.0985156341296431,0,0,0,0.134424528005964,0,0,0,0.345602373676328,0.0325855289350471,0,0,-0.059219031439734,0,0,0,0.0297573353852047
ETH,0,0,0,0.103794278459586,0.376450482581348,0,0.108941644730024,0,0.0726297022773057,0.0759390546086448,0.100230459957305,0.097164226335441,0,0,0.0271769121163403,0,0,0,0,0
XRP,0,0,0,0.387067180296559,0.187047598537848,0,0,0,0.0407297912187928,0,0.422753166582742,0,0.100606400369374,-0.245179298689158,-0.146636789717598,0,0.193827525801244,0,0,0.193479862029976
BCH,0,0.164145231649777,0.189756498233179,0,0,0,0,0.0712145741621697,-0.0535363383205164,0.230496776185961,0,0.212551599762159,-0.0346592037539731,0,0.171058426359612,0,0,0,0,0
LTC,0,0.408007146010364,0.065674025488293,0,0,0.462411552037471,-0.164535410112982,0.0451874471036468,0,0.115739022164037,0.0401123761383146,0.0261698196032158,0.0315183183818966,-0.0922451518706053,0.0327702374368094,0,0,0,0,0.00356173339733881
EOS,0,0.0746434339941331,0,0,0.483961791127371,0,8.67361737988404e-19,0.187691065037949,0.0857367005728327,0,0.0128964278155645,0.207475743574362,0.015931481167344,0,0.0354219581467786,0,0,0,0,0
BNB,0,0.243263298007391,0.0876619491795492,0.17738029284729,0,0.175252791824751,0,0,0,0.196780194206616,0,0,0.0561359752286775,0,0,-0.0433459377256673,0,0,0,-0.0184408697145991
BSV,0,0,0,0.365690928776461,0,0.027782856802046,0,0,0.315269094468657,0,0.242422127559881,0,-0.0041969260146686,0,0,0,0.458937644585261,0,0,-0.0892380374309155
XLM,-0.207533237524661,0.253686907445471,0.0221122175909573,0,-0.291456549693004,0,0.20404830542621,0.172088346985411,0,0.0915643021310332,0,0,-0.123301079800873,0.156267165664063,0.307229739181119,-0.250931738171315,0.355349680677156,0,0,0
TRX,0,0,0,0.346987078388168,0,0,0,0,0.193326768583157,0,0.311729426124992,0,-0.0599128713168344,0.262624087771606,0.0630498064158717,0.0488622250403208,-0.379519201744405,0,0,-0.0207179594761823
ADA,0,0.410308968306374,0.169420904749692,-0.281449145711723,0,0,0,0.0208677003242158,0.154405437892924,0.185686745780634,0,0.0669466660956873,0,0,0.146060206990569,0,0,0,0,0.0186699715901554
XMR,0,0.169514508853406,-3.46944695195361e-18,0.203886265072913,0.204532016401856,0,0.241537386534783,0,-0.0509379290633717,0,-0.00828716253839063,0,0.0498444622046676,0,0,0,0,0,0,-0.0212388899092685
XTZ,0,0,0.485351861664229,0,0,0,1.19624356710068,0,0,-0.7480031400744,0,0,0,0,0.0170001702897982,0,0,0,0,-0.190162386771518
LEO,0.399060257559934,0.0375684224294804,0,0,0,-0.284403274882984,0,-0.0277016443719093,0.0937605206119674,0.342741706363273,0.0731116562936613,-0.298408204399755,0.0613282507227202,0,-0.102775032333483,0,0,0,0,0.0452928210904906
ATOM,0,-0.210949148812592,0,0.162318647521041,0,0.724087132663032,0,0,0,0,0.0793111487831034,-0.0300194750518049,0.222716802240418,0,0,0,0,0,0,0.0621586379592202
BV010082.Index,0,0,0,0.0500863457308757,-0.307849290997021,0.157727689490544,-0.276334655020422,0,0.137404758206877,0.35176952055975,0,0,0.0855591723359647,-0.0676115263204872,-0.0710387151527229,0,0.0780865428464086,0,0,-0.00672280285143872
CVIX.Index,0.0377790799987339,0,-0.100556754931586,0,0,0,0.0324167932543146,-0.0641496017902569,0.113816067354803,0,-0.302744500830065,0.38407338185829,0.139794459328999,0.0964487276067781,-0.185643602669327,0.678048408855692,0,0,0,0.00112281896863703
DXY.Curncy,0.033171772846708,0.0118169304485594,0,0,-0.0708719713301279,0,-0.0114145200825577,0.0294520054836,0.0408001959515078,0,-0.00740894985006812,0,-0.00770627170588637,-0.0147293153131452,-0.00342258428066973,0.0699761205903465,-0.023483901210764,0,0,-0.000738484713976609
SPX.Index,0,0,0,0,0,0.0330289977928799,0,-0.00578308729458,0.00456547232740729,0,0,0,-0.00446513725962841,0,-0.0139573495823129,0.0735537490557924,-0.00363653313553094,0,0,-0.0414850139431415
VIX.Index,0,-0.17668938141685,-0.518796819011774,0.0471631290381995,0,0.740296373802397,0.0419387160256789,0,0.430633270311617,0,0,-0.210822398422324,0.164271018958909,0,-0.69129423525219,0,0.156025433270776,0,-10.1422454876257,0
