,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,LEO,TRX,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115697013129691,0,0.0408297426866168,0.229451235941846,0.254587704802926,0,0.0892052512583507,-0.0651171092898296,0,0,-0.0412076334248895,0,0.0328263859281726,0.0108026548720066,0,0,0,0,-0.0821909624365531
ETH,0.537683975482802,0,0.122566028133737,0,0,0.190933939022382,0.18385696972462,0.057508415932808,-0.0179201576944908,0,0,0.151733548872409,-0.000446541710616527,-0.0260679500198708,0,0.0314533333487587,-0.105951786380311,0,0,0.0602584026810858
XRP,0,0,0,1.35525271560688e-20,0.0899266574677805,0.0265143547098508,0.26165082213619,0.0144946504027008,0.233446504739117,0,0.0194581831374727,0.0363096727980589,0.121173808287901,0,-0.0183350326940135,0,0,0,0,0
BCH,0.131212087791428,0.0986052227024766,0,0,0.343781522299275,-0.0490606619284841,0.238011676284522,0.199161159272014,0,0,0,0.182288565589845,0,0,0.0694583044963746,0,0,0,0,8.67361737988404e-19
LTC,0,0,0,0.203291712312372,0,0.0697302749912464,-3.46944695195361e-18,0.0607221864123549,0.0755113885894544,0,0.0182285206666268,0.380116202880355,0.0429442849775408,0,0.073025798620634,0,0,0,0,0
BNB,0,0,0,0.21239812481454,0.382042763902734,0,-0.288899619092802,-1.73472347597681e-18,0,0,0.367119045882889,0,0.186587229844453,0.0642220264950976,0,-0.0657626111284728,-0.204199426416355,0,0,0
EOS,0,0,-0.135388872296643,0.545407064818313,0,0,0,0.0255544417694452,-0.0937952004338842,-0.0783745647649683,0,0.514570477183131,0.0908706428162411,3.46944695195361e-18,0,0,0,0,0,0.0193458458607258
BSV,0,0.085245914980124,0,0.863339824948397,0,0,0.00442357668257744,0,0,0,0,0.147691400793989,0.00735581389139135,0,0,-0.100909641885208,0.144450123994574,0,0,-0.0209858286585036
XLM,0,0.149558209805604,0.661409151608867,0,0.453280474477369,0,-0.419579430185461,0,0,0,0,0,0.17264743080029,0.295225898860806,0,-0.00447435026300928,0,0,0,0.00793126832497243
LEO,0,0.00659564476974848,-0.304039706920262,0,0.501028821552455,0.0508847076699516,0,0.0461574459384988,0.172595613294372,0,0,0,0,-0.243552973460761,0.0862600167914512,-0.0351434166805011,-0.0841300144937624,0,0,0
TRX,0,0,0.273270591212475,0,0,0,0.403214289094687,0,0.106341573677802,0,0,0.333118023435549,-0.0990079003238772,0,0,-0.170122500384399,0.114980914192361,0,0,-0.0598937324707334
ADA,0,0.155221006710332,0.159617654544561,0.10154835684482,0.055383692472633,0,0.153685280692569,0,0,0,0.268442568493407,0,0,0,0,0,0,0,0,0
XMR,0,-0.55263140511879,0,0,0,0.478487418959125,0.226012985071798,0.109202450152035,0.200069504622323,0,0,0,0,0.138489559576696,0.0661044103291748,0,0,0,0,-0.0265830817893896
LINK,0,0.214891994137503,0,0.458279189174061,0,-0.0329353990465056,0.522575416190873,0,0.18431606701451,0.0396256557854418,-0.334935759147852,0,0,0,0.144983495114062,-0.556245469229645,0,0,0,-0.00867669889733843
HT,0,0.0821436720461267,0,0,0,0.283171142470705,0.114899547509965,0.082449897092565,-0.0306654259618848,0,0.256085476273309,0,0,0.120502731141488,0,0,0,0,0,0
BV010082.Index,0.321184491059046,4.33680868994202e-19,0,0,0,0,0,0.240302471058847,0.336396686341452,-0.0284604892038575,0,-0.379411767616207,-0.577943723698952,0,0.0418830723149918,0,-0.138408500842361,0,0,-0.104657652165254
CVIX.Index,0.952163420865932,0,0,0,0,-0.698120119379205,0,-0.042287362316858,0.124501778141413,0.45410272996662,0.133665345364159,0,-0.19405471318014,0.0445188601532002,0,-0.237350997564739,0,0,-0.777978537421305,0
DXY.Curncy,0,0.0677588675302643,0,0,0,-0.0290808049521081,-0.00575650046290354,0,0,0.0215273309430837,0,-0.00414459359416307,0,0.00340944953567426,0,0,0.0115541366347085,0,0,-0.00663377599956657
SPX.Index,0.0950526613548127,-0.0144310157308755,0.081314909976733,0,0,-0.0294038779171295,-0.0504977597325003,-0.00484531267202442,-0.0129138565967385,-0.00822448880316243,0,-2.16840434497101e-19,0,0.0231132531303416,0,0.0618311040699919,0.0299539307009596,0,0,-0.0920205899150987
VIX.Index,0.502560970118482,0,0,0,-0.384736685667562,-0.514635030203609,-0.144925186740834,0.202772616673834,0.255927528886885,0,0,0.0883280777438287,0,0.222796148567906,0,-0.170104597288396,0.208681567358627,0,-3.14679872510151,0
