,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0588325766190162,0,0,0.27973440383936,0.0289345765685388,0.22191088550563,0.089542390866709,-0.0738760339292228,-0.0422261922382897,0,0,0.161168125686719,0,0.0586688691466741,0,0.0207687891447764,0,0,-0.0774922578487039
ETH,0.142752115208291,0,0,0.177539381910537,0,0.24505115920977,0.25872450577157,0,0,0,0.115030018679562,0,0,0,0.00403355239152106,0,-0.0948875341849313,0,0,0.0162848155901048
XRP,0,-0.250600871990246,0,0.366789057489526,0.105493452072629,0,0,-0.0182541100970824,0.184631885548471,0.0291201840326264,0.212506395721631,0,0,0,0,0.0553834129552996,0,0,0,0
BCH,0,0.41717480340091,0,0,0,0.0276059024424897,0,0.203605330293356,-0.0717443695528002,0.103256940312558,0.319446981350818,0.14351381769537,0,0.0527140182510244,0,0.0279188449996358,0,0,0,-0.0211753009070204
LTC,0.149252868870687,0.225437498126422,0,0.0437233117380579,0,0.17038636713987,0,0.0861077279533747,0.122434693235989,0,0.279362920071073,0.0453570781284869,0.167648209195482,0,0,0.069229228712633,0,0,0,-0.0347826538270136
EOS,0.261424071757388,0,-0.109748492057833,0.301415621788273,0.0931316222597839,0,0,0.0971135887704958,-0.057571576722322,0.0579728465753479,0.449670933066311,0,0,-1.38777878078145e-17,0,0,0,0,0,0
BNB,0.135744025247283,0.113438619454777,0.216278427660094,0.0948841889035801,0.115541202612899,-0.0790701786007416,0,0.0686378501686159,0,0.162128654194157,0.128059185865263,0,0,0,-0.00492294335761792,-0.12868776912925,0,0,0,0
BSV,0,0,0,0.478248604713516,0,0.269139061462592,0,0,0.0336263873582269,0,0.249390060648506,0,0,0.0725011253570998,0,0,0,0,0,0
XLM,0,0.343916064319575,0.291001252526767,-0.0631350697277942,0.225049117146928,-0.485166603574019,0.212299277085931,0,0,0.400807548558559,0,1.38777878078145e-17,1.05849529465665,-0.208715334991157,0.111707313357116,-0.0297287376845806,0,0,0,-0.16421882305323
TRX,-0.0719180916571246,0.163465814041569,0.392430502621947,0,0,0.127374908589523,-0.170017012338203,-2.77555756156289e-17,0,0,0.557379591555619,0.114337538602761,0,0,0.0445725184826759,-0.0349656416997579,0.219450434834757,0,0,0
ADA,0,0,0,0.052198913044466,8.67361737988404e-19,0.302865212071256,0.146752454501105,0,0.114468568434066,0.225590747969746,0,0,0,0,0.0125374646139991,0,0,0,0,0
XMR,0,-0.445015943557005,0,0,0,0.199623740908129,0.251827336532933,0.137810204632304,0.103685799057972,0.284713895055762,0,0,0,0.0684587065855409,0,0,0,0,0,0
LEO,0.149734927446016,0.239730870798246,-0.0726049815018046,-0.0921502402216868,0.229343011862566,-0.063158793559896,0,0,0.117690535611239,-0.0465351386287092,0,0,0,0,-0.31556815043253,-0.399664109736977,0,0,0,-0.07353009020616
HT,0.0303726863782143,0,0,0,0.46316067823548,0,0.178787785170421,0,-0.0532078302689584,0.0657927086785183,0,0.0452677332881936,0,0,0.101914613494053,-0.0814043447726429,-0.151886235006635,0,0,0.00178322670636519
LINK,0,0,0.155197849578066,0.470877762740945,0,0.361869117262769,-0.192675662194731,0,0.238510627006637,-0.11362002525707,0,-0.614188967823494,0,0.0122639169504557,0,-0.445141107019028,-0.0991599760685366,0,0,0.0272480290905185
BV010082.Index,0,0,0.089300295388562,0.311505578215988,0,0,0,0.119581566245431,0,0.0171108722037372,-0.425696958305044,-0.359742745894534,-0.204482356324388,0,0,0,-0.0973507205819719,0,0,-0.136995718214116
CVIX.Index,0.389877849473278,0,0,0,0,0,0,-0.184642972207963,0.152581961429449,0.041755985278314,-0.361060133637916,0,0.159891758094412,0,0.136750882507006,-0.217833605479613,0,0,0,0.0856192873203593
DXY.Curncy,0,0.0822909429824576,0,0.00253768116525021,0,0,-0.0161316412967619,-0.0140723129944736,0.00200109974817271,-0.0228708135984826,0,0,0,0,0.00506323480633765,0,-0.0306286358725164,0,0,-0.00652724255043918
SPX.Index,0.0250469689824837,0,0,0,-0.131382713294266,0,-0.0174364544765031,-0.0119016845201095,-0.00109845613024275,0.00210814739172693,0.132312108641935,0,0,0.000606693748006783,0.0153336370902582,0.036257402600603,-0.0156439474884608,0,0,-0.0791037908288564
VIX.Index,0,0.0668558418244695,0,0,-0.709606958424746,-0.126469032802753,-0.228692716705405,0.111680072937993,0.0735853676976929,0,0.523168367009513,0,-0.0566215162256483,0,0.328004956316105,-6.93889390390723e-18,0.0407378884770935,0,-4.02701336175025,0
