,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0473591315669081,0.654287781008853,0.0229057631090807,0.0757083171057839,0.0906226365695295,0.0473475637182306,0,0,0,0,0,0,-0.0111752561946336
XRP,0.361659056784152,0,0.274189342596827,0.129948292025025,-0.193449846491921,0.10610230444892,-0.227558657433881,-0.126319430373128,-0.0160207596081369,0.336894254844086,0.250328811551853,-2.05414894135086,0,-0.286883812730063
LTC,0.664745684917723,0.259387519967248,0,-0.00796591323801462,0,0.147036733857048,0.0268436865454288,-0.00760751402373328,0.0566036736103785,-0.494751499451263,-0.201301963912934,0,0,0.203385189873351
DASH,0.997254224908774,1.73472347597681e-18,-2.77555756156289e-17,0,0.137831651046625,0.24719052097714,-0.0965253334385406,-0.00117565918308137,-0.226726280121117,0.574945050904307,0.312006605547981,0,0,0.162412711709964
XLM,0.633537372976919,-0.478045703204719,0.511368756911901,1.0842021724855e-19,0,0,-0.356870212242864,-0.0579312024607128,-0.0307311583410865,0,-0.201902833963738,0,0,-0.32487606498387
DOGE,0,0,0.65568369203241,0,0.13909118877786,0,0.013817614723784,0.0435736035415013,-0.0271412039250732,0,0,0,0,-0.0698124352142161
XMR,0,0,0.263336686275362,-0.112774321708048,0,0.398922390690654,0,0,-0.00416893328922726,0,0,0,0,-0.537514334975609
XEM,-2.47444198050128,-0.667286430957906,3.46918696725492,0.158424325519593,0.636009792604455,0.776549065229106,-0.567257829272182,0,0.0980322130120861,3.0556784885982,-0.0441114338271962,-7.72300571620062,0,-0.921641007868744
DGB,0.627611023329693,-0.164056686035433,0.356915318209595,0.241847047320255,-0.0173968538680221,0,0.0334146393125573,-0.0988249425981207,0,2.6871870563238,0.126508913470228,0,0,0
BV010082.Index,0,0,-0.178854792559799,0,0,0,0.0921987299647873,0,0,0,0.381069150248917,0,0,0.120257772823603
CVIX.Index,0.638952408776699,-0.318215309801878,0,-0.068027621100263,-0.154735956753699,-0.431049964942798,0.0588062410683544,0.166496278831753,0,0.151645242651831,0,0,1.02291260874306,0.0962633732459822
DXY.Curncy,0.0453094663309227,-0.027360256906559,-0.0409225665120714,-0.0227694688320989,0.0203894444402325,0,0,-0.0368626007609624,-0.00355787309265598,0.260319844603197,0.0390809983135024,0,0,-0.0160113097028945
SPX.Index,0,0.00821594120866791,-0.0286385806790511,-0.00695728071624148,0.0272543881008937,0,-0.00210608566985645,-0.000754085106500345,0.00706890162748766,0,-0.00694233329906278,-0.0152011002878764,0,-0.0998788704068019
VIX.Index,0,0,0,-0.0752132221338694,0.0982798456024835,0,-0.0906814097956919,-0.0333885992592037,0.0639692769906033,0,-0.10696032277127,0,-9.51087473102646,0
