,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,SOL,LTC,LINK,MATIC,WBTC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.0156706681014489,0,0.0270820772404627,0,-0.0194442262205806,0.896023897110528,0,0,0,0,0,-0.00291102145105009
ETH,0.184036072264273,0,0.148375217137,-0.0300399530190941,-0.120428325757776,0,0,0.141165144846309,0,0,0,0.257034028543187,0.0390675203188584,0,0.176262407324043,0,0,0,0,0.0140768742445131
BNB,0,0.522541413412183,0,0,0,0.118020470429918,0,0.206461854276443,0.226870281619266,0.0425385968809781,0.136430025192536,-0.159300599641997,-0.032057753021951,0.106559659352911,-0.0781730254796254,0,0,0,0,0.132821527209947
ADA,0.239063129398035,0.0189687105791129,0.396250483258492,0,-0.154821540929121,0.114202618214451,0,-0.0721531522787606,0.084690042608591,-0.079604313174814,0,0.265736054625379,0,0,0,0,0,0,0,-0.0662133419503416
XRP,0,0,0,-0.0180963941659316,0,0.117151847685998,-0.0887025134123081,0.157522301528556,0.276831690688463,0.142749136041703,0.147496447005196,0.117562335179349,0.0185332767791478,0,0,0,0,0,0,0.0738756356997549
DOGE,0.111331372177394,-1.28967286589697,0.765011438756347,-0.239898794312944,0.249909088127469,0,0.703658843449531,-0.20057658393715,0,0,-0.287269744107534,0.464236009393691,-0.0874541027843888,0,0.456954709616591,0.564964016127078,0,0,0,-0.0300415794885467
DOT,0,0.0770889162100139,0,0,0.089187145412759,0.0871558465439793,0,0.26669378409767,0.172127196466758,0.0436053168000915,0.221078369864234,0.187380646916726,-0.0592136238633721,0,0,0,0,0,0,0.13939307946115
UNI,0,0,0,0,0.0841883147160538,0.0324487266265684,0,0,0,0.163408922199222,0,0.612167917015192,-0.0810686805273906,0,0.19017606997809,0,0,0,0,0
BCH,0,0,0,0.0559882324261804,0.174037968814244,-0.241708874912131,0.282022038718438,0.0633049416770757,0,0.0125960434079019,0.586837064536251,0,-0.223408598464557,0,0.210815363117899,0,0,0,0,0
SOL,0,0,0.636310996822278,-0.0867492346095445,0.908596671160969,-0.0346935165128789,0.341010567180078,0.077810551203349,-0.659907325807493,0,0,0,0.191154454100363,0,-0.180672027238855,0,0,0,0,0.153031277352653
LTC,0.0642185446655628,-0.162061999709217,0.13472369767329,0.0034519193472536,0.244211625075079,0,0.165264047256247,-0.0835673531449811,0.285231686259725,0.0386880221399537,0,0.281973628247734,-0.0690509260632581,0,0.0815370721340847,0,0,0,0,0
LINK,0,0,0.264945443172499,0,0,0.0361911013879982,0.0671372479157735,0.275501569591987,0.224063261856324,0.0487833825612555,0.062415110954441,0,0,0,0.0204149938768501,0,0,0,0,0
MATIC,0,0.12421372673498,0,0.203944130540507,0.303796068516318,0,0,-0.587234463609654,-0.0878104987513189,0.31415850902551,0,0.87679059721557,0,-0.529460215024257,0.192334483272046,-0.795568307205766,0,0,0,0.271258167920617
WBTC,0.87573842045424,0.0314814083786113,0.0157106002053447,-0.0449067132982841,0,0,0.0182972870952589,0,0.0136826321867408,0,0,0.0316508189314299,0,0,0,0,0,0,0,0
ETC,0,0,0,0.0212317397643993,0.168106259497391,0.0801561747198073,0.110102329355637,0,0.686448723013641,0.126704273242901,0.113361715898237,-0.312642605497836,-0.136962759035023,0.152423809826873,0,0,0,0,0,-0.0328853965568763
BV010082.Index,3.46944695195361e-18,0,0,0.00926272106748854,0,-0.0132410377256841,0,0,0,0.00772005758682726,0,0,-0.00235231545247651,-0.0947315645387239,0.0127754356733905,0,-0.0339341510557222,0,0,-0.0120520901244527
CVIX.Index,0.225037875982177,0.143297860350517,-0.160847787333908,0.141073533157706,0.228675724772636,0.0520303949318842,0,-0.12057873418164,-0.0639805749193756,-0.173208570180536,0.0284118588910745,0,0.0863756623357246,0,-0.0197471072364415,0,0,0,0,0.18994974065884
DXY.Curncy,0,0,0,0,0,-0.0052319662614628,0,-0.015568658793831,0.0181362117249582,0,0,-0.00884453777596043,0,0,0.00437437193718533,0,-0.00463551022761289,0,0,0.00760692799689572
SPX.Index,0.0260059458231249,0.0079288693993766,-0.0172257575183861,0,0,0,0,0,4.33680868994202e-19,0,-0.013635109263816,-0.00271551831154485,-0.0010459226925025,0,0.0222525343158998,0,0,0,0,-0.0658618686471561
VIX.Index,0,0,0,0.103618809177689,0,0,-0.245431710642385,0,0,0.426426381037985,-0.297195162410333,-0.0508347467456356,-0.0319544588610479,0,0.0403434520510933,0,0.546937520495056,0,-6.35759304341963,0
