,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,SOL,VET,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0535087883276361,0.159828492670375,0,0.103731743456287,0.0130562193892548,0.0966923413700607,0,0.125792843351785,0,0,0,-0.0192208571477274,0,0.102097447406008,0,0,0,0,0
ETH,0.442305920187785,0,0.13131359197143,0,-0.0887338159182897,0,0,0.0984468245840201,0,-0.0257639852454628,0.132146607880026,0.00138107602270096,0.0791069802755979,0.0748112806926665,8.67361737988404e-19,0,0.192245136327701,0,0,-0.0325917785773104
BNB,0,0,0,0,-1.73472347597681e-18,-0.0848293425811107,0,0.427917985065776,-0.1324333078934,0,0.0671256740694135,0.0912386101696929,0.230379562217382,0,0.203679251556727,0,0,0,0,0
XRP,0,0,0,0,0,-0.0793705827867121,0,0.175103327697645,0.0274266632172881,0,0.492521017131003,-0.0753314376653803,0.0863002644799916,0.446198951161029,0,0,0,0,0,0.0657653368019501
ADA,-0.290033106953432,0,0.186182239804326,-0.213659189364545,0,0.0158314491474728,-0.293762115377629,0.0786098437912218,0,0,0.37491731894416,0.0231243608418049,-0.11366182984069,0.363946676585036,0.211639597101586,0,0,0,0,-0.0256829088376874
DOGE,0,0,-0.868016052483496,0.104482840024449,0,0,0,0.150410472454384,0,1.22609592331057,0,0.214974958161227,2.16840434497101e-19,0,0.19379152701699,0,0,0,0,-0.847540992067451
DOT,0.0995952692089088,0.444390715985236,-0.084143122400036,0,-2.16840434497101e-19,-0.0707918530947128,0,0.159048533203178,0,0.104447801636514,0,0,0,0.292476852632106,0.0933977883700431,0,-0.0828835020684203,0,0,0
UNI,0,0,0,0.0483697205707887,-0.0457286373781501,-0.0553831345000517,0.271979179397263,0,0,0,0.427563799002162,0.0243896947873591,-0.15497031608055,0,-0.0858071885658923,0,0,0,0,0
LTC,0,0,0.03408643755292,0.160963395297953,-0.0239913271109985,0,0.0908270761523351,0,0,0.421001418640634,0,-0.0224131977892752,-0.0189820581993615,0,0.070682368665958,0,0,0,0,0
BCH,0,0.335290838806685,-0.0908873777179059,0.0701712877378182,0,0.0886503576211452,0,0.0766296304725094,0.243120611060857,0,0.136846903452604,-0.000626343358586725,0.053916901714592,0.125929941840784,0.0667296327893475,0,0,0,0,-0.144718569055971
LINK,0,0.662497238174633,0.0743124367353929,0,0.264605029674714,0.0255980904129366,0,0,0,0.00227185083784271,0,0.00897002021710588,0.156007090188028,0,0,0,0,0,0,0
SOL,0,0.55416511097001,0.084877164746077,0.0499846424999194,-0.067003993511539,-0.0456042594616498,0.0545962898313258,0.178207968152653,-0.24754876933412,0,0,0,0.156522331843271,0,0.208736572074274,0,0,0,0,-0.222348879895188
VET,0.205392869321602,0,0,0.335878583250732,-0.241037749756102,0.259609157267001,0.304372127307179,-0.137692081813206,0,0.244861479679147,0,-0.108981979624838,0,0,0,0,0,0,0,-0.143477154344193
XLM,0.323550176786977,0,0.149880379807315,0.216786689986019,0.0545434359875945,-0.040220594975473,0.0979948970187963,0,0,0.1494718683125,0,0,0,0,0.0363833888520029,0,0,0,0,0
FIL,0.266388913517194,-0.0634729284883944,0.147247206617478,-0.170370459486077,0.438920443989934,0.119673786217164,0,-0.127518034383088,0.195640077403652,0,0,-0.178722453217602,-0.195754877683439,0,0,-0.874353028503389,0,0,0,-0.106709881769004
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0753159867970257,0.189022637246351,4.33680868994202e-19,0.0310202414548305,0.100051958524965,0.0267961155864867,0,-0.0996748569781022,0,0,-0.236154869392775,0.0104413954071654,-0.000976652569570652,0,0,0,0,0,0,0
DXY.Curncy,-0.0104424493371427,0.0170645021144589,-0.00987324694128382,-0.0117825599084112,-0.00655161818671148,-0.00576195756721166,0.0165101813017788,0.0053098518996927,0,0.0197907050732078,0,0.00140168954128099,0,0,-0.00102322862387625,0,0.0497986469219611,0,0,0.00974290418835436
SPX.Index,0,0,0,0,0,0.00888804210015966,0.00971791085307158,0.011506526813173,0.0182900317455775,0,0,0.0174476495616688,0.00756568853611223,0,-0.0211691996959394,0,-0.0214669038283038,0,0,-0.0939302605153958
VIX.Index,0,0.142121300089929,-0.156892185020134,-0.0195853696251884,0,0.0613901549629215,0.373175199749425,-0.234862207729073,0,0,0,0,0,-0.114454288290843,0.0320256975257204,0,0,0,-3.92465146665366,0
