,BTC,ETH,XRP,LINK,DOT,BCH,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0810665118702737,0,0.0288596204955776,0,0.109500249214876,0,0.166108844910208,0,0.264215998063514,-0.0168476833267781,0,0.00222443769991601,0.0190466880405871,-0.0020166412587243,0,0,0,0,0
ETH,0,0,0.45034590829726,0.155997000536738,0.00863415847400975,0,0,0,0,0,0,-0.00113216470924879,0.18042611882243,0.216559840627769,0,0,0,0,0,0
XRP,0,0.0885743242398443,0,-0.0110133164135345,0.0581607684588394,0.446289960055414,0,0,0,0.0794958338218852,0,0,0.115675605417612,0,0,0,-0.0270066511248451,0,0,0
LINK,0,0.852887953809904,0,0,0.0481236790002898,0,-6.93889390390723e-18,0,0,-0.542536402190344,0.0756494707718929,0,-0.476071220610203,0.342740099280849,0.452941066735372,0,0.194778177733447,0,0,0.192843362055238
DOT,0.810762680971019,0.37335198849468,0.331033097302013,0.148509391528625,0,0,0.0765404632525365,-0.233129429447144,-0.341784856974566,-0.576720148098859,0.37669779077685,-0.413948375549056,0.162841378832168,0,0,0,0,0,0.265838556137781,0
BCH,0.120229123832112,0.109674797591704,0,2.16840434497101e-19,0.0185167595789972,0,0.0469425639857906,0.299350915137821,0.251964110195783,0.162076209364173,0,0.128430340541663,-0.00511154377915207,0.0395533993729443,0,0,0,0,0,0.023748781651026
BNB,0,0.357808154143773,0,0.0271051180070085,0.0352594790165028,0.150863435466564,0,-0.0681135779315893,0,0.251691381625945,0.0501342110514591,0.13155401937445,-0.100062227254403,0,0,0,0,0,0,0
BSV,0,0.178208992181564,0,-0.0216655104489622,0,0.849899147292159,0,0,0,0,0.016350901685619,0,0.0113454323398462,0,-0.0219549746301273,0,0,0,0,0.0309741978553337
LTC,0,0.0279161005302578,0.0680290470968087,0,0,0.291310048804021,0.047550636424947,0.0510783738362377,0,0,0.0937850452836898,0.170487635072757,-0.0386104530281213,0.0625994180701687,0.0391442437057034,0,0,0,0,-0.107278264459048
CRO,0.769735484577396,0.158204845172732,0,0.0351727469997095,0.00439335926646127,0,0.00658613714555502,0,0,0,-0.118338174197027,0,-0.0685684806612496,0,0,0,0,0,0,0
ADA,-0.6270384807403,0.333172237812145,0.0220366342682134,0.0918388996023894,0.0126964637785201,0,0.048979865344273,0.186425353126581,0.195198383425035,0,0,0.0958930203407278,0,0.170759525085097,0.118452582282245,0,0,0,0,0
EOS,0,0.166013354637387,-0.0665007533368172,0.0127107213094098,0,0.53689255265973,-0.077660010246896,0,0,0.205845978115983,0,0,-0.0112050773997565,0.143989440569456,0.232140313047876,0,-0.145508001109409,0,0,0.0661354782279277
TRX,0,0.387300772364722,-0.291619354593142,-0.102071026953917,0.110891804838212,-0.53683322021745,0.343691623729534,0.462406113606878,0.712704144381259,0,0,-0.766610517662216,0,0,0.769446818998048,0,0,0,0,0.253685160460767
XTZ,0.00522953261216069,-0.506783444984699,0.306652040344209,0.390920684975708,-0.139459991015969,0,0.1397916442775,0,0,3.46944695195361e-18,0.310110616099926,-0.161601570835547,0,0,0.411380282348964,0,0,0,0,0.0413189192131364
XLM,0,0,0.0791996978536229,0,0,0.0552951053616657,0,0,0,0,0.362859999217888,0.0463534573458856,0,0.0857633688245425,0,0,0,0,0,-0.0752039048884466
BV010082.Index,0.0203400548875691,0.0107628046771991,0,0.0081857883970563,-0.0455394410191846,0,0.0240237074337951,0,0.0193048208664053,0.00247000541468174,0.0120399607286433,-0.0874626302167559,-0.0115012158056993,0.024052378264121,-0.0233482806254487,0,-0.0337308136485216,0,0,0
CVIX.Index,0,0.0145188383590944,-0.293738598206739,0.0898833044963535,-0.0137024713661336,0,0,0.206509143125477,0,0.101148568321796,0.128818180783279,-0.0949828910044987,0.00322927374549541,-0.192879059925686,-0.0436712204518002,0,0,0,-1.14350476231522,-0.166626810384948
DXY.Curncy,0,-0.0704064166580317,0.0336395888231795,0.0230253298826155,-0.00487532492754092,0.0402014464978437,0.0143354973467313,-0.0404345007536617,0,0,-0.0161256582083579,0,0,-0.0226738804790944,0.0472062163085165,0,-0.0208465478378292,0,0,0.0208250189348829
SPX.Index,0.273538453987755,0.0284909987364339,0,0.0410367740310272,0.00899022909388022,0,-0.0532380476762477,0,0.0283320972201585,0,-0.0534470891727066,-0.101464065626281,-0.00487266871660077,-0.0354062822706422,-0.0372146401914568,0,-0.2880497156329,0,0,-0.112131006410663
VIX.Index,0,0.108668205751634,0.285901463936583,0.0678441540904892,0.0947028376248556,0,0.0742681186680066,0,0,0,0.112861268346487,-0.171543956200319,0.179547826619722,0,-0.843661808376982,0,-0.137610751310278,0,-2.4476345444992,0
