,BTC,ETH,XRP,BCH,BSV,LTC,INNBCL,EOS,BNB,TAGZ5,XTZ,LEO,XMR,XLM,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.188719447177322,0.0495477048373928,0,0.00548437104777155,0.242647140921021,0.16777325577282,0,0.0998293283071141,0,0.0676092692739075,0,0,0,0,0,0,0
ETH,0,0,0.0411953705997409,0.192200289138925,0,0.37587332319246,0.00782466133517106,0.0783623112250745,0,0,0.260492711228548,0,0.0405210527361382,0,0.0316470176733059,0,-0.0303974317797521,0,0,-0.0233007127617898
XRP,0.0879370718290772,0,0,0.0598502984059503,0,0.0694261905313841,-0.00366623448330563,0,0.199547457824899,0,0.0193760318964383,0,0,0.373185944310512,0,0,0,0,0,0.0283720392002647
BCH,0.167048069138338,0.0873374237476836,0.313487384850089,0,0.214699552546154,0,0.00156409800753977,0.203158496006384,0.0166437783328595,0.0276170872074397,0,0,0,0,0.104406015721751,0,0,0,0,0
BSV,0,0,0,0.579244467838839,0,0,-0.00225024551437252,0.207593929855157,0.30331644449586,-0.0257587417080665,0,0.19182068227533,0.0285247855418568,0,0,0.0194302932595839,0.107673631570858,0,0,-0.0691223238061237
LTC,0,0.0829563720945892,0,0.215871599013531,0.106513250555226,0,0.000582124236374648,0.538190800487979,0,0,-0.0136542749271933,0,0,-1.73472347597681e-18,0.00403325508366097,0,0.113246861039269,0,0,-0.0214037684732841
INNBCL,0,15.2091578616878,0,0,0,9.4883685335019,0,0,0,0,-0.881881280908347,0,-24.6950966179274,0,-2.97417916409114,5.51977444406875,0.793783994273347,16.6892321384027,24.3262211770035,4.53671964081019
EOS,0,0,0.0964322566327647,0.314436410618282,0.199490967841228,0.195052121232398,0.00416035412896321,0,0,0,0,0,0.0561243245435864,0.103476275340814,0,0,0,0,0,0
BNB,-1.73472347597681e-18,0.115947649836429,0,0.290582033881487,0,0,0,0.0645097635375779,0,2.16840434497101e-19,0.0748064803302032,0,0.279393805098705,0,0.150451803204176,-0.119060305973574,-0.0129717748635602,0,0,-0.0153968856634434
TAGZ5,0,0,0,0.209234657100106,-0.0494682602433674,0,0.000727716097224884,0,0.0990614852606269,0,0,0,0,0.600567047430295,0.135571300077189,0,0,0,0,0
XTZ,0,0.194576091523542,0,0,0,0,4.33680868994202e-19,0,0.563098356295076,0,0,0.12123181521601,0.121386447956274,0.220096132854226,0,0,0,0,0,0
LEO,0,0,-0.0573680789936865,-0.0311205035996761,0.0176004989241267,-0.0693607445647738,0.00200748939424035,0,0.188225077412491,-0.0049723464569751,0.142118407673459,0,0,0,-0.235064522207192,0,-0.0143541618370102,0,0,-0.0655581378734413
XMR,0.0228950237612542,0.0398719189824274,0,0,-0.0576674696987017,0.154150525018148,-0.00909165319505613,0.347941546169487,0,0,0.102639657463454,0,0,0.322221823424902,0.059085148559535,0,-0.0536973005052311,0,0,0
XLM,0,0,0.372797266085507,0.169348514111776,0.0470096250366816,0,-0.00538663419906688,0.0868903372264216,0.0896474458751909,0,0,0,0.0545892130961626,0,0,0,0.00346791764171128,0,0,0
HT,0.227811726795764,0,0,0.212373078692895,-0.0311374577122316,0,-0.00859029605653965,0,0.330308959607131,0.0419108617958727,0.0593959407471034,-0.480065883906162,0.0597991975181375,0,0,0,0.00728803613492842,0,0,-0.0535867059852774
BV010082.Index,0,0.491694873340463,0.0382618249167695,0,0.613458395471699,0.305710795956047,-0.0203399859024846,-1.73319513419889,-0.664258367440021,0.113488373576128,-0.78990294094768,0,0,1.54722275089271,0.376893087751148,0,0,0,0,-0.0873582355522316
CVIX.Index,0,0,-0.109803952509293,0,0.325799594822269,0.00415702624096162,0,0,0,-0.369484603963259,0.294052265721205,0,-0.646912902424054,0,0,0.300185753773676,0,0,-0.336160455858182,0.333173079617259
DXY.Curncy,0,0,-0.0762481993302404,0,0.0303856854256097,0,0.00047867165591174,0,0,0.0207685415660608,0.0542908651790544,0,0,0,0,0,-0.0159793866957929,0,-0.0383543018037708,-0.0171253480860732
SPX.Index,0,0,0,0,-0.124679504564381,0.0694094025732437,0.00630419934177652,0,0,-0.0831875629094039,0.306784601586966,0,-0.272353053821296,0,0,0.164628759416888,0,0,0,-0.22620316107401
VIX.Index,0,0.211619214175393,0,-0.217373376475101,0,0,0.014123646962433,-1.1143146980112,0,0.378639551229991,0.778432449152016,0,0,0,-0.258039445210256,0.263397873283269,0.00960831547121188,0,-1.78813519678621,0
