,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.418170521566513,0,0.207267595683454,-0.104767853156921,0.0976194571036301,0,0.0446539544468412,0.0812442992894496,0.170559435418395,-0.108162972043801,-0.374191177941575,0,0,-0.0945325815620055
XRP,0.349925357102804,0,-0.209779803091598,-0.0927061693145077,0.080260247482842,0.695735613244329,0.359834402350529,-0.204800220700092,0.00502322089856584,-0.0696547876951226,0,0,0,0,-0.180855248065451
LTC,0.468998434418156,0,0,-0.0611168006791185,-0.16151551712928,0.755260806172348,0.247419630473886,-0.209342791505561,0.0356609662882144,0,0,0,0,0,0
ETH,0.999168736115602,0.706343440684575,-0.935854388101663,0,0.908851349914135,-0.324246467081024,0,-0.405922103307006,-0.0584802928156911,-0.262136641775153,-1.53796043830585,0.419163450379674,0,0,-0.27663074255155
DASH,0,0,0.535840407003889,0,0,0,-0.324791949417789,0.0710554290627378,0.0129204316637182,0.0861584119517907,0,0,0,0,0
DOGE,0,0,0.742549681580811,-0.00309162797396711,0.0464552559407896,0,0,0.105819187167657,-0.0515379399924153,0,0,0,0,0,0
XLM,0.506046206601027,-0.186462530515349,0,0.143822284703733,0,-0.241852942748801,0,0.0807208286252573,-0.0088751744123161,0.0762915507125189,-0.0220816928840317,0.124450865535663,0,0,-0.180900449600819
XMR,0.659859754626243,0,-0.322920751418708,-0.306704020782035,0.77543419866167,0.0498451095161108,0.0098940054377975,0,0.0325845636157478,-0.141657757728851,-0.590018330075248,-0.173140715565,0,0,-0.361042881847437
DGB,-1.65804559932471,1.34978742867296,-0.863283213763746,0.413500699781245,0.367841243608137,0,1.57909810940324,1.02253578603711,0,0.908183603117794,-1.56401174112674,2.56171277930479,-5.99928211967843,0,-0.575936598261865
XEM,0,-0.330577616932931,0,-0.356078455982318,1.02634376882801,1.06541827973214,0.493278491392793,0,0.0814183428670331,0,2.92942381977896,0,0,-9.65491517474777,-0.286649352051674
BV010082.Index,-0.130604552538374,0.205927779954138,0.0474503159462037,0,0.0199975781691206,0.203126371549168,-0.0500424607172338,0.0471770756449386,-0.0297751151917878,0.00333209219248973,0,0.211567498706151,0.212968068754804,0.501585035139231,0.0675757217783681
CVIX.Index,0.157788727253632,-0.0199963495775102,8.67361737988404e-19,-0.00163336850231849,0,-0.152242536430189,-0.347099604055352,-0.24816520963399,0,0.0812371893129812,0,0,0.345576419365459,0.755624035127839,0.0968136307924011
DXY.Curncy,0,-0.0585591376936267,0.0226689710676299,0.00607148258165294,-0.00502987653440892,0,0,0.0457313357275751,-0.0140247192213992,0.0180469614929828,0.0636840681034874,0.0164636371612651,0,0,-0.0315074090189984
SPX.Index,0,-0.0145201418462053,0.0283035100244055,-0.0141507096620498,0.0517618806486352,0,0.0174206231627197,0,0,-0.0185128925541292,0.0405513298537548,0.0216587256731685,0,0,-0.106850295312431
VIX.Index,0.129921411518802,-0.401378746670974,0.269185100925174,0.151964188430878,-0.384618388748209,0,0.155411862344246,0,-0.0121932895966287,-0.00426653947836024,0,0,-1.7620165943504,-5.22404541898341,0
