,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.105602572987333,0.0102466999929505,0.205652300963578,0.0262663337618441,0.0369376329802803,0.112562371976737,0.0135759664113143,0.117188895099224,0.00802781783182342,0.0121728740043091,-0.162685809825607,-0.107781964045143,0,-1.75251422979938,-0.105359539422748
ETH,0.393484073621682,0,0,0.0102325485744451,0.0292026328957993,0.104330120210509,0,-0.0888763055050331,0,0.0620652807627723,0,0.562891466604666,0.0135499919942692,0,0,0.085337898137967
XRP,-0.239229460852349,-0.23320326216447,0,0,0.0579061363292155,0.109600858031092,0,0.148534769504464,0.144051213924395,0.556330087209568,0.00325304283391766,-0.422488569492612,0.533947656446993,-0.526395155598194,2.52257256401384,0.297684223099278
LTC,0.463922207522121,-0.11917139193678,-0.00452940071770624,0,0.0106925321295215,0.111648740255929,0,-0.00422339018337263,0.214252478259119,0,0.0688278750394669,0,0,0,0,0.0555374726430351
XMR,0,0.747559679489492,-0.369737711169925,0.30374949352283,0,0.0716394078352078,0.444868451134536,-0.132059506039907,-0.525530084722728,0.618034287782552,-0.204227581236602,-0.972242013309287,0.644672359611553,0,0,0
ETC,-0.20812191886816,0,-0.051719445752814,-0.0505471197778686,0.0970485994274297,0,0.298715669870751,-0.173510641250937,-0.443398132784612,0.317530377291773,0.487925807784396,-0.984222447516648,-0.290487973692626,0,0,0
DASH,0,-0.517973302296472,-0.0461504049786149,0,0.0239349578555505,0.099563106829237,0,0.0325913333034673,0.360558050823709,0.119590778568427,0,0.311937724524799,0,0,0,-0.128915041674132
XEM,0.507345663562041,0.178135533882626,0,-1.01467125452316,0.0591794371875747,0.285862415780777,-0.68354073567783,0,0,0.303921210731931,-0.151533279448648,-0.288611802593564,-1.39747045172547,0,0,0.139660680702357
DOGE,-0.832924744392923,0.116346515914005,0,0,-0.0718030443213393,0.085994642876145,-0.00638803492948895,0.0200725484985109,0,0.0203102953270241,0.0996443313998342,-1.03450139494986,0,0,0,0.0531663336608955
XLM,0,-0.223413431401276,0.55798248029115,-0.207018437879762,0.039147432788861,0.159999239353017,-0.301485968594321,-0.22483802961852,0.149405739644546,0,1.73472347597681e-18,0,0.584129336092084,0,0,0
DGB,0.704961406004509,-0.531071251186826,0.307781187527065,-0.784100254605664,-0.0883843415583749,-0.125456471658682,0.443040266517103,0.338443894990281,0,0.0727560190052177,0,1.02848511277148,1.07232690239213,0,0,0.0374217818545314
BV010082.Index,0,0.0639479483677984,-0.0556073924625131,-0.0565501272442029,0.042732302501665,-0.042111433885313,-0.0651084780692011,0,-0.243149177668185,0.0474331531268799,0.0293419210779835,0,0.162266569024761,0.375290536884741,0,0.0462848252643806
CVIX.Index,-0.264367017807366,0.0659015888223961,-0.134745123176482,0.295113481395938,-0.0110357059802254,0.0926249246413341,0.224906046292518,-0.0793777318588941,0,0.151042278304375,0.0427054690637851,0.0710345115755464,0,0,0,0.0934918379066304
DXY.Curncy,0,0,0.0186284657772014,0,0.00713438284933809,0,-0.00570188129229072,-0.019927451983216,0,0,0,0.183951241264945,0,0,0,0.00178521293227991
SPX.Index,-0.0193242953786685,0.0339287447545745,0.00340522816947339,0,0.00462761233892892,0,0,0,0.050105347064172,-0.00335966587052257,0.017909596875831,-0.035074316143782,0,0,0,-0.0702511675393449
VIX.Index,-0.504576082243523,0.210247339382115,0.0494663988871034,0,0,-0.388660380602984,-0.582305945141647,0.380530029402469,0,-0.179685736077724,0.0894516289871249,0,1.21670600979101,0,-5.16580049300192,0
