,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.2681030329712,0,-0.0583957914716944,0.30749314468257,0,0.0688466508948584,0.250452743123108,-0.201608318070786,0,0.15143204118572,-0.201161087905193,0.146749555629852,0,0,0,0,0
ETH,0.304859173509124,0,0,-0.0516164695402144,0.225568386112387,-0.012684870740309,-0.101396416507069,0.864766798482782,-0.281784196194376,0,0.131921248852933,-0.0455822055992869,0,0,-0.435466599210379,0,0,0
XRP,-0.405266434617257,0,0,-0.105847383930123,0.123955614593675,-0.235875290475212,-0.0300592809123505,0,0.0390460018085576,0,1.35283475311021,0.11943848240119,-0.407207878850142,0,0,0,0,0
LTC,-0.350037498587424,-0.0152495883919082,0.0231663962961785,0,0.143697794372172,0,0,0,0,0.39563958122495,0.0423490435584707,-0.00266769335286478,0.168260702252331,0.747822884742672,0,0,0,0
ETC,0.415403422962328,0.264399474842387,-0.0129170678186343,0.13666859422115,0,0,0.095252181114661,0,0.307529046284595,0.0319337152546597,0,-0.222437083772634,0,-0.334971950600095,0,0,0,0.234721957022904
DASH,-0.293118489986006,0.0592723337376343,0,0.0629459361953063,0.0888362780783797,0,0.0680277231723489,0,0.122677278995759,-0.185417134666675,-0.0734888831896222,0.0448796051490718,0.087036444761455,0.422091358373835,0.430326263799403,0,0,-0.0565906827209372
XEM,0,0,0.0445012426770079,0,0,0.271507706433503,0,0,0,0,0,0.200080435517258,0.358856583155639,0,0,0,0,-0.25712167051827
XMR,0.698665898074306,0.432835207834445,0.0348474120748703,-0.045596447283758,0,0.037296078294414,-0.0261124933762667,0,0.339882173101996,-0.0943814597923955,-0.24827668692326,0.0362910641615353,0,-0.346623129283737,0,0,0,-0.0991982359836086
ZEC,-0.129442503564968,0,0,-0.0277960768757969,0.0319307789155293,0.139036856933477,-0.130737780246638,0.27747205962414,0,0.217496287859683,0,0,0,0,0.0300549253866242,0,0,-0.110108052724885
DOGE,-0.075971126952236,0.029611787724003,-0.11660438919089,0.281653879265561,0,0.122423843991099,-0.187166184830736,0.192469517166857,0,0,0.434097786048461,0.176019452247694,0.0390439370500316,0,0,0,0,0.393138557382106
XLM,0.157098736821998,0.115806296455586,0.32719811685682,0.268284578280247,0,0.0252755766635193,-0.275784815543203,0.155129831817987,0.147796081901648,0.126678896927148,0,0.193957045638651,0.288935727260469,0,-0.282692110694321,0,0,-0.340019062291752
NEO,-0.130697857619931,0.131007748970105,-0.100081877322463,0,-0.33091259339385,0,0.0645294408195893,0,0.117295690705576,0.350279115386408,0,0,0.0347810941868379,0,0,0,0,0
DGB,0.134340615618254,0.0840524270355953,-0.0397082532268077,-0.233453965594319,0,0,0.0918335433670552,0,0,0,0,0.162346627597684,0,0,0,0,0,-0.0328603084240116
BV010082.Index,0.121950865727192,0,0,-0.0274397209723932,-0.0989512982474852,0.0723486676769503,0.00159483533278147,-0.15606612605292,-0.0639304171149013,0.0217061422763037,0,-0.0377355519606018,0.00651164906091601,0,0,0,0,-0.11475210241551
CVIX.Index,0,0,0.00928963787293601,0.107331390197369,-0.0960471893607116,0,-0.485341058483211,0.173418665616038,0,0,0.00992209639076286,0.231160580050339,0.227884994234242,0,0,0,0,0
DXY.Curncy,0.0269762875022166,0.0055451783818892,0,0.00201227008027339,0.00728900720631459,-0.00515921023448956,-0.0117854600974722,0,0,-0.00353107043513493,0.0055678218934914,0,-0.00421904689127299,0.105932425664751,0,0,0,0.0288059960828071
SPX.Index,0.0160524543901091,0.0283489653935277,-0.00402826026890798,0.0047066752759767,-0.0153945435907378,-0.0193889310464893,-0.0109802008022403,0,-0.0139547079736806,-0.0120753724818718,0.0141106959427493,-0.0116271012389497,0.0142542464297318,-0.0326122695837749,0,0,0,-0.0497409582229824
VIX.Index,0,-0.105865591099416,0.0647549534360225,0.0376257173836956,0.111522417312163,0.124124291598965,-0.369953297561746,0,-0.0193122833203414,0,-0.0304811770085436,-0.219441235165641,0.473240019845652,-1.26880286985504,-0.626712573135976,1.99532782173504,-4.14532683773203,0
