,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00527136383580978,0,0.780936211118553,0.0798636237278049,-0.0047912910518631,-4.33680868994202e-19,-0.0067599958059386,0,0.00665446633057983,-0.0977170407311153,0.0388278984413806,0,0,-0.0267297600379011
ETH,-2.9277295309861,0,0.503630150063719,0,0.616431739945829,0,0.125616241258404,0.0582981415735369,-0.0429969448594843,-0.0470254082687652,0.351787019083788,0,0,0,-0.524581835655448
XRP,0,-0.0507003479350257,0,0.403745239185262,0,0.0315905708603647,0.100314787040225,0.0480491300647506,-0.07339811759545,0,0,0,0,0,0
LTC,0.435426102576586,0.00924828517489391,0,0,-0.0453362924447085,0.0856298411254775,0.0359157261646068,0.0288987178644986,0.0360577337008442,0.00552774595268381,0,0,0,0,-0.00784534395403907
DASH,0.163811743075285,-0.246608238741429,0.276851833460981,0.763449999906074,0,0,0.147405453619231,0.052938799933078,-0.59730331103675,0.0215600494540243,0.557612137622074,-0.349933848009458,-3.21302418335073,0,0.610382221586619
DOGE,0,-0.0214972090424567,-0.0626485790559929,0.863341810805124,0.0400722848589562,0,-0.106140475926499,0.0596129762134936,0.282350213235397,-0.0227659904196256,0.697518868504375,-0.0662524632393418,-1.99800448069787,0,0.817291407858962
XMR,0,0.320046776761112,0,0,-0.285515068855678,-0.299829714413161,0,-0.195742166996466,0.583988771682662,0.215465403024429,0,0,0,0,-0.167797643778727
XEM,-0.402375034898524,-0.11367803221297,1.08620958481677,0,0,0,-0.0655823660834663,0,0.00134989676353843,0.197045405085789,0,0.746291136289003,0,0,-0.750090545694812
XLM,0,0,0.605739914032568,0.366780070936474,-0.45169450880378,0.311706876867903,0.143483065454284,0.252417032530515,0,0,0,0,0,0,0.369066269985339
DGB,1.64233539114312,0.396675507303756,-0.337436076554895,-0.20808680485558,0.116589319285577,-0.332701406740787,-0.533139317725583,0.170948385694762,0.308422508784877,0,-0.355569033323785,-0.898800356260276,8.97711034908441,-13.6029139965588,-2.00294179899301
BV010082.Index,0.0908012164406064,0.04871698300696,0.0266308411073381,0,0.166196699096218,0.11128937811655,-0.0545251825316315,0.068043570692243,-0.0257704446000666,-0.0416256705122523,0,0.208023467442869,0.306432271327415,1.49134589704485,0.155334722017753
CVIX.Index,0.154759501897495,0.01522140606304,-0.227664629062806,-0.274426153372843,0.0456848801920905,0.155582996021317,0.0388090580365517,0.0205795777098061,0.0483944562600596,-0.0200585466206891,0,0,0.311817049883212,0,0.133848516887378
DXY.Curncy,-0.0548877172580015,0,0,0,-0.0255949439982501,-0.0346178934834006,0.0235818680456748,0.0147180647117935,0,0.00134220210649866,0,-0.00582620276799918,0,0,0.056314115464842
SPX.Index,0,0.00455133323057944,-0.0773189013394812,-0.0291667257090562,0,-0.0119205571589344,0.0128051549408486,-0.0118105926022352,0,0,0.0479460301125758,-0.0227858455663286,0,0,-0.117264174255613
VIX.Index,0,-0.0164294135478342,-0.117976264824372,-0.550198166250585,0.150734724807912,-0.136872929026571,-0.0278528463617516,0,0.260076093996555,-0.0324032749583463,0.325038236976909,0,0,-5.50200142362306,0
