,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0746216883718176,0,0,0.0301613594329013,0.0214448083454083,0.0822635906334532,0,0,0.0139888947324351,0,0.134132280985877,0.0720820395637268,0,0,0,0,0,0,0
ETH,0,0,0.185900401532719,0.0730978198622035,0.000667872529030378,0.124492303609306,0,0,0.0785613072440795,0,0.0667378052015921,0,0.0654559607215911,0.28681937475802,0,0.00854659021813987,-0.0373559063938677,0,0,-0.00885616349033717
XRP,0,0.272747821857691,0,0.0613667906572241,0,0,0.0893510760062912,0,0.0998069544864225,0,1.73472347597681e-18,0,0.0408892074443436,0.167810489773143,0,0,0,0,0,0
BCH,0,0,0,0,0.251855800521229,0.243053627779386,0,0.179389393580221,-0.00190838212744846,0,0,0,0.0748351070990466,0.0522725323297019,0.105039861286109,0,0,0,0,0.0281894958442248
BSV,0,0.727524335288904,0,0.793267095191623,0,0.160507919648931,1.08427611851514,0,0,0.573714916033589,0,-1.30148710584511,-1.29802965948952,0,0,0,0,0,0,-0.009322934783144
LTC,0,0.253903448892876,0,0.153041354472615,0,0,0.29619656457769,0,-0.0207055554791456,0,0.25146494083495,0,0,0.12075774125194,0,-0.0458305251252517,0,0,0,-0.0168112819698175
EOS,0.282773329076224,0.134910612818769,0.0576295656417051,0.00103226069934594,0.131680668680336,0,0,0.161888137265457,-0.0897305174444292,0,0.183810309092087,0,0.209603926634593,0.278664514259649,-0.320796345049681,-0.147362220544831,0,0,0,-0.0976029375877908
BNB,0,0.121911401638968,0,0.150440821554152,0,0.166611523951588,0,0,0.0658226897504451,0.0276411412952417,0,0,0.139770802101188,0,0.191143334473376,0,0,0,0,0.00812846914557535
XTZ,0,0,0,-8.67361737988404e-19,-0.0200797129605254,0.00975643192454748,0.226994234523669,0,0,0.329531631585308,-0.198359826340932,0,0.0864698873853443,0.193177069003614,0.25082679141576,-0.238737782733269,0,0,0,-0.0823315253187496
LINK,0.506802372093472,-0.229703972695219,0,0,-3.46944695195361e-18,0.257663965188672,0,-6.93889390390723e-18,0.206424966035209,0,0.12530453970072,0,0,0.031725707202139,0.175887546396252,-0.06599186750955,-0.0282226297889446,0,0,-0.0494740556438609
ADA,0,0,0,0.0910526415797093,-0.0388602298191065,0.055974894281874,0.289016499556589,0,0,0.0829529284157881,0,0.0274151722146882,0.276498728133583,0.216581200810208,0,0,0.020499342911333,0,0,-0.0453204086372277
XLM,0,0.182401200810852,0.335995604338425,0,0,0,0.022118127121085,0,0,0,0.0774448055506456,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,-0.000399587810898111,0.0269950474744121,0.107478076677267,0,0,0.0493704671190138,0.462242583448901,0.13511453899978,0,0.032813031453426,0.0829354998675131,0,0,0,0,0.0239573204807953
TRX,0,0.0139178393560309,0.271063874828189,2.16840434497101e-19,0.0122139685065933,0.251574082552938,0.129028803297496,0,0.0107243210169482,0,0.263337245883176,0.0208253800598042,0,0,0,0,-0.0166406990746311,0,0,0
HT,0,0,0.0133908944226943,0,-0.00285394480781964,0,-0.47782095521982,0,0.134390109834866,0,0.320478597510684,0.0934376943897414,0.152114678459457,0.261503770333089,0,0,0,0,0,-0.0228722271886015
BV010082.Index,-2.17084203614992,0.71543990373831,0,0.79618864898082,0,5.55111512312578e-17,-0.0517082738826265,-1.28709946638264,-0.707457395904483,0.508827384612433,0,-2.77555756156289e-17,0.602614981914902,0,0.162254890929107,0,0.0388909258234379,0,0,-0.14922592425936
CVIX.Index,0,-0.408890745818606,0.2771351647771,-0.0627019870904759,0.0689517272719083,0,0.0611389925724188,0,-0.0952804637148842,-0.0819962498909469,0.370884971058012,0,0,-0.411743584496384,0.188829175203549,0.0596201524194057,0,0,1.28333319888953,0.240983480263192
DXY.Curncy,0,-0.029182169983933,-0.00508995003622486,0,0.00416297078873682,-0.0166551601517988,0,0.00326996177977738,0,-0.000894705456202972,0,0.0441673927982088,0.0126548409434056,0,0.0140686760958766,0.0319143942960139,-0.0251186980703728,0,0,0
SPX.Index,0,0,-0.00342040332468895,-0.0157306418593325,0,0.0218816826470474,0,0.03242180282145,0,-0.00986029747918425,0.00876981705039235,0,-0.00495745728757051,0.050068573225301,0,0.0755095873461409,0.00636215388881594,0,0,-0.111583484069157
VIX.Index,0,0,0,-0.181323213770051,-0.0515920935638511,0.0324785892774761,0.308262635664685,0.345961797591218,0.109477425249673,0,0,-0.676358374153689,0,0,-0.249180772273275,-0.0657124343021354,0.0680493154432495,0,-3.78647127743058,0
