,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.010116359235442,-0.0625541349543509,0.557338193177564,-0.0313967433098465,0,0.0499650717574954,0.151301323662057,0.0783054601177838,-0.0205849147172134,0.0313339377731922,0,0,0,0,-0.0209214415401988
ETH,0.640773489433843,0,0,0,-0.380159045285541,1.42479051300403,0,-1.44669950712349,0.368234860084507,0,0.221951690779892,0,-0.105368297756894,0,0,0
XRP,-0.171350527359083,0.0290542016767585,0,0.129369796017038,0,0.155315732965765,0.0674731733518124,0,0.0878007391527647,0,0,0.152558447939195,0.20108727509051,0,0,3.46944695195361e-18
LTC,0.87854488979702,-0.153103171487644,-0.121680979311372,0,0.0311353478973833,0.330717119145474,-0.130286644904754,0,0.264607573726869,0.247274586666885,0,-0.467209488572168,0,0,0,0
ETC,3.78115714471183,-0.799228930692654,1.86645143260593,-2.22435589335552,0,0,-0.739999009343822,-0.609831558732748,-0.0766895089410067,1.36246683776376,1.26750344835322,0,1.46403680227302,0,0,-0.811684672628635
DASH,-0.192045658415766,0,0.314979457665032,0.290915060326073,0,0,-0.0362068935068016,0.0245681629838855,-0.0643182419652229,0.110410383523325,0.186101871741575,-0.088450345204587,0.0785941860248743,0,0,-0.0228967498225854
XEM,1.53070629086896,0.0432729508058424,0,-0.327697306581219,0.0546418667454937,0,0,2.77555756156289e-17,0,0.622978547737877,0.274937864683051,0.437139028783544,0,0,0,0.264100135537672
XMR,1.32762996103593,-0.170228961893016,0.0162788962997962,-0.269257663881868,-0.116140560960319,0.249267219249566,-0.068822977519265,0,0.0873753228986941,0,0,0.813869548402834,-0.171900084098783,0,0,0.0277797800645123
DOGE,0,0.0377932154351198,0,0.361000945924137,0,0.166931017198185,-0.00926738249147728,0.194210016371555,0,0.0653661921625455,0.0290712042254624,0,0,0,0,0
XLM,0.479819638548572,-0.184878450809718,0,0.266786939229148,-0.0525427895104254,0.306168301629136,0.213655878384844,0,0,0,-0.0150121821015692,0.200737086849567,-0.381570719210757,0,1.75235040224302,0.363870741124907
DGB,-0.309519810241175,0.597773092717829,0.215096556409824,0.222226516082103,0.139733126728508,0.304086261644786,0,0.0593843841661662,-0.320788064570887,0.36621795290799,0,0,0.598869932615188,0,-3.3747667732211,-0.571919558380461
BV010082.Index,-0.211299285157634,0,-0.153991867380449,-0.147028658164232,0.037152019379289,0.14975547862518,0.0178788356265705,0.0270800771557766,0,0.0762427211367256,0,0,0.0350026453106785,0,0,-0.0953809635989379
CVIX.Index,0,-0.145500936600874,0.0680190378017243,0,0.0159293237003108,0.326426923837881,-0.0730943906377356,0.0636437011106469,0,0.139235980971048,-0.032849999010498,0,0,0,0,0.135119371712713
DXY.Curncy,0,-0.00118612754275883,0.0314807342948501,0.00186262125554738,-0.000620597447420729,0.0545973568369639,0.00366695218771426,-0.00355966510427054,-0.047161475894251,-0.0166996881990731,-0.015458085429994,0.228940671695548,0.051229737522725,0,0,0
SPX.Index,0,-2.71050543121376e-20,0,0,0,0,-0.0152735042644026,0.00264909968415956,0,0.0422313317301396,0,0,-0.0717882350986018,0,0,-0.0756702141434655
VIX.Index,0.433013397739587,0.326092961676756,-0.0221277824168424,-0.254846115532031,0.130024976702402,0.159499715099611,-0.196824885906282,0.022558734767196,-0.503544769121935,0.546983534014112,-0.455199687946604,-0.635219097743535,0.480181181588725,-1.76309785504179,-4.37513702389243,0
