,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0473591315669076,0.654287781008853,0.0229057631090808,0.0757083171057838,0.0906226365695297,0.0473475637182306,0,0,0,0,0,0,-0.0111752561946338
XRP,0.491180219367805,0,0.0703895185690874,0.0388339549731138,-0.0394425343285114,0.141612314473695,-0.312692597333604,0,-0.0487956298131592,0,0,-1.51237886477841,0,-0.152841689550408
LTC,0.715985940379698,0.242535815674645,0,-0.0133769463450945,1.0842021724855e-19,0.143871025549897,0.0249078893085829,-0.00788321211168567,0.0323150792101477,-0.455784120181137,-0.353081063448704,0,0,0.202701840330256
DASH,0.98082785956105,0.0125599269719518,1.73472347597681e-18,0,0.142321259636507,0.260106832925101,-0.0958102290253223,0,-0.231508156195978,0.539518797902153,0.31558274246331,0,0,0.151605068843972
XLM,0.563005315538266,-0.41295547682549,0.662466926079746,-0.079558246201855,0,-1.0842021724855e-19,-0.372861612867857,-0.00114171527718369,-0.0730685365962453,0,0,0,0,-0.36718773310331
DOGE,0,0,0.560618714920871,0.0188752574531985,0,0,0.0242271049153601,0.030185070998941,-0.051688928076724,0,0,0,0,-0.111275332048371
XMR,0.447009331301475,-0.72718351078883,1.52621086189042,-0.23577362073547,-0.126351839439005,0.154203615774654,0,0.0361011772925631,0.152618719359136,0,-0.265616113272908,0,-3.29703559090491,-0.895735996295578
XEM,-2.4899657605361,-0.664770990732979,3.47965677945793,0.161482483435333,0.624776209261488,0.774222670465428,-0.563596547499479,0,0.0959892788382817,3.0914537355638,0,-7.82579965434059,0,-0.927350995837974
DGB,0.518030083008309,0.060587090606493,0.757597540855437,0.225474024765454,-0.499580076166128,0,0.167247372849175,-0.0853941221148017,0,3.50435792267221,-0.188519741173806,-0.617024827428438,0,0
BV010082.Index,0,0,-0.183969262879963,0,0,0,0.09398476842439,-0.00429571183545892,0.00140451705094406,0,0.405862107371223,0,0,0.128787272223132
CVIX.Index,0.617239433019522,-0.163764184557368,-0.680327782735899,-0.0613251322504024,-0.122859596442509,0.108907840473529,0.052897451286225,0.130849872940426,0.0407809549191932,0,0,0,0.945716695876998,0.131145738316209
DXY.Curncy,0.0374292730735894,-0.0170998406231448,0,-0.00991641302462425,0.0404145987329804,0,-0.0153233580826428,-0.0344064737197073,-0.025906588930866,0.287493665133228,0.101990925766479,0,0,-0.0242291075795883
SPX.Index,0,0.00705269335133396,-0.0282344130643562,-0.00771683523160919,0.0276291048876469,0,-0.00238045363595265,-1.97025095217814e-05,0.0071297104693304,0,-0.00660231253865568,-0.00918724177854269,0,-0.100433769439461
VIX.Index,0,0.0132605582563894,-0.22110742462523,-0.059086114654989,0.257164466982664,0,-0.0652685957652586,-0.0130857609695087,0.0728218941491347,0,-0.088546423473337,-0.262223858565632,-9.70113069154594,0
