,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.110069450464826,0,0.105706963486067,0.0793736263520341,0,0,0,0.0762174966081891,0,0.0528802538333069,0.0975637501721479,0,0.109370055812166,0,0,0,0,0,0.0750399753226465
ETH,0.126829400037128,0,0.165279693983536,0.160865832904652,0,0.420404918543653,0,0,0,0,0,0,0,0.0307085111323327,0,0,0,0,0,-0.00115936708907552
XRP,0,0.0204662122228977,0,0,0.196867199275347,0,0,0.185673633264886,0,0.0548348258767266,-0.0413561820057052,0.171420028370938,0,0.153100031167744,0.0701508426419039,0,0,0,0,-0.151495284714673
BCH,0,0.224565664943593,0,0,-0.223153767643067,0.398341533537921,-0.0935125513852953,0.0632915622189587,0.0105021449846239,0,0,0.27768202279284,0.218499771275606,0.119966083635187,0.0718766806498613,0,0,0,0,0
EOS,0.251353759710089,0,0,0.203597442423768,0,0,-0.131931566611874,-0.0592179897885704,-0.0166948490814946,0,0,0.280419548700554,0,0.0137593258549643,0.280240523873481,0,0,0,0,-0.183499318144048
LTC,0,0.420947976278735,0,0.103081658306101,0.0222037317535844,0,0,0.186531176107125,0.0628717803637304,0.053402227074962,0,0,0.0460924830030307,0,0,0,0,0,0,0
ADA,-0.306735373568401,0.500810834275071,0,0,0.117975989368511,0,0,0.162177023628124,0.283276039732357,0.153456859826562,-0.0191090016194746,0.0689688424318888,0.0373537255878793,0.156996993171078,0,0,0,0,0,-0.0119982536388092
XLM,0,0,0.0711559508706784,0.0899610531751677,0,1.73472347597681e-18,0.252536649483995,0,0.199422320105998,0.163115588656614,0.0678051565223932,0,0,0.10610695305947,0,0,0,0,0,-0.00128074472105658
MIOTA,0.200298117808455,0,0.231751599165291,0.405426349970879,0,0.0227924860083692,0,0,0,0,-0.0268740161229847,0.131376519859624,0,0,0.14665017368387,0,0,0,0,0
NEO,0,0.290426429792672,-0.0384760630467848,0,0.0260382157046647,0,0.110178388600199,0,0.238902136880192,0,0,0.0252638809796851,0,-0.0403450220013597,0.363147179867185,0,-0.438075861604102,0,0,0.0647886696349661
TRX,0.933875171657932,0,0,0.246047423830164,0.147507178171057,0.503794978631334,-0.769308081964485,-0.635395334257387,0.13052540184278,0,0,0,0.501172553221714,0.1541265000768,0,0,0,0,0,-0.31008193481123
XMR,0,0.727675066629035,0,0,0,0,0.137344614441434,0.345983083906489,0.0360420324635469,0.115493057304126,0.0691942111623118,0,0,-0.39035666476004,-0.164376852002393,0,0,0,0,0
DASH,0.0625467453807463,0.0912468542941842,0,0.256647453577547,0,0,0.0747412979515105,0.0373134560093126,0.107042730332544,0.0181927770102747,0.0905411299387935,0.117402329541325,0,0.051019631472362,0,0,0,0,0,0.0714547159548898
XEM,0,0.363639198378752,-0.0428394980619836,0,-0.0915464806065226,0,0.280774304517527,0.156804795491678,-0.171179757023873,0.398673680500711,0.174091762009989,0,0,0,0,0,0,0,0,0
ETC,0,0,0.705097351470141,0,0.051162434405302,0.050171863795402,0,0,-3.46944695195361e-18,0.229738732937296,0.145165122178658,-0.324677008207266,0,0.103949933246923,0,0,0,0,0,-0.0796493254560958
BV010082.Index,0,0,0,0,0.0461067899323956,-0.00236966563086763,0,0.0370137406242585,0,0,-0.0356654839827221,-0.0636960267823568,0.135648091193804,-0.0241810691189374,-0.0718776691932957,0,0.0970849549910409,0,0,-0.0603881297514262
CVIX.Index,-0.0965929100265665,0,0,-0.107098484096284,-0.0854182029775634,-0.0222746305109377,0.0993562472084352,0.113967391273118,0.0510070645952013,-0.0983370121764196,0.0421570966961524,-0.0457143672044391,0.288062146998218,-0.235027493691152,0,0,0,0,0,-0.0170275480413963
DXY.Curncy,0,0,0.0196777577169882,0,-0.00332354062110638,0.00638490423991546,0,-0.0457701475333716,-1.0842021724855e-19,0,-0.00392502653560818,-0.00259680727185852,0.0513930629304388,0,-0.0105057695605676,0.0692422502788076,0,0,0,-0.00224477900237833
SPX.Index,-0.0624394540204037,0,0,0.0347229665046943,0.0372684810446668,0,-0.0277543341978073,-0.00625779069500439,0,0.0141990241436496,-0.0244790739884765,0,0,-0.00141085678077872,0,0,0,0,0,-0.104923670352185
VIX.Index,0,-0.308206603396267,0.172941463458149,0.203059049327688,0.0447618223159044,-0.0823924908500251,0.156517684447989,-0.463415909170531,-0.0086985115793623,0,0.141149818615792,0,0.226268136876848,0.0313826680015901,0,-0.630826930859125,0,0,-3.96421965355013,0
