,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0158236094686779,0.125274391866234,0.108344194126675,0.112551649440036,0,0.0780789062135268,0.0341748116884331,-0.0248052778834565,0,0,0,0,-0.0328139805920815
XRP,0.564319159580068,0,0.0921080403299588,0.088606296413804,0,0.258324267371517,0,-0.103041181397236,-0.0858600356732783,0,0,0,0,0
LTC,1.13486408992613,0.276070573779075,0,0.156034834597835,-0.154250574981488,-0.344155766389556,0.11680904751302,0,0.0257659089679768,-0.0237589200834626,0,0,0,0
DOGE,0,4.33680868994202e-19,0.178967828642503,0,0,0.389817014235128,0.202385930848835,0.23437684146589,0.0983521325385995,0,0.440855094608557,0,0,0
DASH,0.82499409019587,-0.179064125670682,0.147474656446995,-0.0738681923157022,0,0.646068528761532,-0.137743827594939,0.0326242423235389,-0.330078495252356,0,0.55826740306539,0,-0.961654682560414,0
XLM,1.43092553755237,0.462869030102891,0.175371337431966,0.0904067709244973,-0.346913547769006,0,-0.312418911498836,0,-0.148492477356128,0,0,0.120834377430787,0,-0.305501372116048
XMR,1.64865068602031,0.508753608891505,0.0714916118686092,0.265526998394893,-0.419422611787048,-0.47703281300736,0,-0.125988924583098,-0.104788739890621,-0.916942013325385,-0.125173144453039,0,-8.88948628122739,-1.31051130326394
XEM,-1.49854950973726,-0.122906511656696,0.483373030922084,1.02662649939163,0.0897654722245284,0.0439560075184245,-0.428015331258359,0,0.20234732909468,0,0.551305103191478,-9.9345436507575,0,-0.369270970920939
DGB,0.110056036890521,-0.524597643981445,0.6223267629942,-0.101137067814807,0.374881818823626,-0.0946339645808817,0.211262312994751,-0.0570461705609337,0,3.07236995083066,-0.059259661147097,0,6.34216761174545,0.945403497286305
BV010082.Index,0,-0.0125815613383645,0,0,0,0,-0.000399008964757244,-0.0503436979285193,0,0,0.0586759119538691,0,0,0.0567024344052456
CVIX.Index,0.25667795645211,0,0.110412215233691,0,-0.251159489976148,-0.00850952977685409,0.165765019993567,0,0.316751340099571,0.464499458188674,0,1.48568348761905,0,0.0994954059812131
DXY.Curncy,0,0,-0.0334232527008239,0.0640357678667275,0.0121296077574829,0.0392507767815575,-0.0228302579338055,-0.0468445907575011,-0.0143795751990504,0.0983167860853939,0.0881378856578201,0,0,-0.00459662636677584
SPX.Index,0.0270270867131658,0,-0.0121419447872132,-8.67361737988404e-19,0.000636466055178667,0.00463937121489143,-0.00984993334119322,0.00579716828041719,0.00362374909473346,0,-0.0088033020745559,0,0,-0.0902914839415316
VIX.Index,0,-0.0516088940499407,-0.0488509644571054,0,0,0,-0.194574445534486,0.0546764756231527,0.0152524099205144,0,-0.0344119424207713,0,-8.9482062065286,0
