,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00734549124801432,0.603518335879109,0.0351471265220035,0.01151837341191,0.049528841327166,0.0748022302237966,0.0339613559413631,0.0555578847852171,0,0,0.739274256205908,0,-0.0732471237821107
XRP,0.865182388563148,0,0,0.147080088732315,0.289600402711518,-0.199054548520444,-0.182694002703432,-0.135458520254237,0.0667184915837189,0,0,-0.730387942224966,0,0
LTC,0.820381240106509,0.193990731956898,0,-0.0194773700551843,-0.0274200913154376,0.071930928300875,0.0225728253658513,0,0.0162555835807639,-0.500051952214169,-0.276636175389722,0,0,0.180460640543178
DASH,0.997219143831644,0,0,0,0.137848883212432,0.247188150203242,-0.0965074453339492,-0.00117136773034995,-0.226726718572874,0.574960613779941,0.311918091108302,0,0,0.162431641540677
XLM,1.32987468192882,-0.420342470678096,0.143018721046738,-0.0785520156127805,0,0,-0.40226710845038,0,-0.172342885514788,0,0,0,0,-0.160934301108158
DOGE,0,0,0.656173389400756,0,0.140140004103848,0,0.013763375797631,0.0437581052592123,-0.026773125770901,0,0.000388936493973182,0,0,-0.0693622782900584
XMR,0,-0.492754593745612,1.62022275872983,-0.1781501315111,-0.0763064228302482,0.193929881591294,0,0.0154359970538637,0.155231270661292,0,-0.957172729104721,0,0,-0.700689230432449
XEM,-2.46846895580279,-0.708704116304146,3.48575849420371,0.167548855986196,0.704231377166069,0.804525322151562,-0.582854412772444,0,0.0712455283325027,2.89012188756625,0,-7.47595181762145,0,-0.896174130890906
DGB,0.288626775015712,0,0.166626437163123,0.258739636453931,-0.00345970681144445,0.461675953696081,0.106317857915795,0,0,2.20424704051251,0.363524068556608,0,0,0.0716556521380746
BV010082.Index,-0.208474235474578,0,-0.115192249375578,0.039481564304864,0,0.134363641537074,-0.0407720449977104,0.0114852661303723,0.0163915877908029,0,0.295747386107554,1.18378581018952,0,0.0157413625105812
CVIX.Index,0.623705193180427,-0.102057789755752,0,0,-0.202914674305713,-0.297752686646348,0,0.100536322235801,0.106285639719855,0.385516621363811,0,0.177453711549593,5.08468322415302,0.474285160548878
DXY.Curncy,0,-0.0388102425879554,0,-0.0191065161044879,0.0358132089975565,0.0300175018372448,-0.0149093236185231,-0.0428925446380548,-0.0111250284728327,0.313000295970478,0.0333344455674172,0,0,-0.024308237602071
SPX.Index,0.026973179944665,0.00788388581088438,-0.0319805332431153,-0.00592768992069148,0.0207176094553984,0,-0.0102849040398549,-0.00663372113646753,0.00242603219164022,-0.0240405927611198,-0.00455744092316026,-0.0523954581033882,0,-0.0975808521296203
VIX.Index,0,-1.73472347597681e-18,0.0704706441595365,0,0,0,-0.224170537316328,-0.0356084649008618,0.0412415468026451,0,0,0,-5.42127487284361,0
