,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0424583867255166,-0.0189697914026844,1.00155716133964,-0.0100125581727856,-0.0621244713995821,0.0103614779230451,0.055434292893189,0,0.0152725380504188,0,0,0,0,0.0928489811829229
ETH,-0.904060214451199,0,0.455165305407243,0,0.0825395575166611,0,0.177260183198445,0.297770084389948,-0.634852290925453,-0.0279458070603532,0,1.15401656928432,0,-0.845801640082281,0.125356433175713
XRP,0.137073218042907,0,0,0,0,0.0447891278353862,0,0.0586440706240508,0,0,0,0,0,0,-0.116607819090113
LTC,0.740251301923574,-0.00528276046147279,0.120051503142172,0,-0.0356173940187978,0.0273725744173473,0.0162480198673404,-0.0190078113852844,0,0,0.125248241810701,0,0,0,-0.0241499619774739
DASH,0.140968734840654,-0.286415934094303,0.345178079711916,0,0,-0.027338488472838,-0.101413369198869,-0.286345242978216,-0.210469195835168,0.0392433049177512,-1.92437035842757,0,0,-1.50946222678957,0.00567436639863837
DOGE,0,0.318481620327037,0.329432230862273,1.27005392736699,0.227185446639185,0,0.0438774738742332,0,0.805959571562018,-0.151494573614579,0.173311993815041,0,0,0,0.1495350185388
XEM,-1.66371730029061,0.202998327710563,0.0469183517708282,2.53598269684267,0.0522431895536751,-0.280142099276668,0,0,0.108561872087535,0.127918619266047,0,-0.311241449622561,0,0,-0.333566023342221
XMR,0.668116180945582,0.263159227855328,-0.100091017886225,0,0.105981288232195,-0.24228770965171,-0.446458423438679,0,1.00503975939201,0.203621276291156,0.559453481041167,0.362987411891057,0,0,-0.203043513528906
XLM,0,-0.0235916569666353,0,0,-0.033275148429421,0.282504758202457,0.308397555284783,0.22371455696045,0,0,0,0.631905355201008,0,0,-0.0485325507705035
DGB,0,0.260951343774159,0.445406886008233,0,0,0,0.285406492464336,-0.184616740773977,0.2683716728467,0,0,0.998985280405739,0,0,0.249642417757731
BV010082.Index,-0.0298761982794664,-0.0239292958881059,0,0,-0.0466307282340623,0.0483037052748319,0.0295388631868136,0,-0.0241238213600165,-0.00276647142484278,0,-0.080568226598242,0,0,-0.0356689350539929
CVIX.Index,0,-0.00260445157761134,0,-0.0856642253409639,0.0258506535706918,-0.0348893388948441,0.00196207716940462,0.0560979669754182,0.0412308992167198,0,-0.259895412485086,0,1.06294364808542,0,0.218285303890416
DXY.Curncy,-0.151832369950801,-0.0124181167178993,-0.0538208119598007,0.132282777308858,-0.0435095270094171,-0.00312097376838804,-0.00396221804369631,4.33680868994202e-19,-0.00271169878498304,0.0245568020163426,0,-0.105372893279134,0,-0.216139463638706,-0.0436367210701185
SPX.Index,0.0830345034302117,0.00583338468267149,-0.018360722018961,0,-0.0104318741430554,0,-0.0251521491410965,0,0.00836199576739216,0,0,-0.0651265499972352,0,0,-0.12090714465597
VIX.Index,0.303596061992878,-0.100195690592781,0.035977335463172,0,0.242221067826241,0,-0.0973389123556313,-0.0603841902150493,0.0982713527897661,0.05106232154217,-0.695365999016934,0.608092978690106,0,-1.15429836997803,0
