,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0128572907255928,0,0,0.0266215860055203,0,0,-4.33680868994202e-19,0.00686884732028166,0,0,0.010808927461171,0.897762229803915,0,0,0,0,0,0,-0.00822565577983732
ETH,0.150987294583852,0,0,0.169175859618303,0.0314017925781636,0.138889240431948,6.93889390390723e-18,0.154772899598232,0.0231703034734605,0.105727365108417,0.0848778334008094,0,0,0,0,0,0,0,0,-0.0257851381859082
XRP,0,0.277814758869071,0,1.38777878078145e-17,0.0623084486997508,-0.145400458890254,0.125302981547993,0,0.0246363505294805,0,0.278850424901445,0.00882565641288902,0,0,0.153531407454508,0,0.153965650429101,0,0,0
LINK,0,0.363418795183454,-0.0812813411533596,0,0.189598827787508,0.164413556219114,0.10668808378297,-0.125548412646306,0.705194284216209,0.19717299529888,0,0,0,-0.178405038321189,0.299066031972814,0,0,0,0,0.0552641776625552
LTC,0.515905681027347,0.118049323360066,0,0,0,0.162994351907241,0,0,0.113767127837124,0.0561368126423486,0,0.0273349043671103,0,0.0375800223102481,0.0594745221153634,0,0,0,0,0
BCH,0,0.318160660055973,-0.669632492340944,0.150307982154966,0.305075278521626,0,-0.109709702581665,0.108893376215142,0.21160718557776,0.310819806046589,0.138288900026143,0,0,-0.224217205592343,0,0,0,0,0,0.0930754074874894
DOT,0,0.173472612042787,0,0.24905769981736,0.206420868797285,0,0,0,0,0.525484251547908,-0.285147483990878,0,0,0.511309578222753,0,0,-0.362345515640937,0,0,0.133942668086262
BNB,0,0,0,0.256283807286388,0,0,0,0,0,0.222284172226836,0.0646471185936535,0.267183083103484,0.0575752973377946,-0.386753434070687,0.362789505338848,0,0.356489969461438,0,0,-0.265920672675671
ADA,0,0.472478433400302,0,0.0455026239486123,0,0,0.224148188344978,0,0,0.0989624183281902,0,0.205494122771156,-0.0644377273783483,-0.0879979250520635,0.0829358124270276,0,0,0,0,-0.0481828755856376
BSV,0,0.176874348928613,0,0,0.0465632416100327,0.444263059581618,0.0714072791962235,-0.00361775296270749,3.46944695195361e-18,0,0.242916148861946,0.0424930105387421,0,0,0.00772052032610483,0,0,0,0,0
EOS,0,0,0.0533547670383045,0,0.284569775343357,0.123043821636633,-0.289308690239697,0.21715615835072,0.106202731587873,0.0633127034631464,0,-0.0383066320568513,0,0.0210793038381939,0.0702869583344835,0,0.231001434716517,0,0,0
XMR,0.0817218972047626,0,0,0.0717116245699393,0,0,0.235724323862709,0.244157821563392,0,0.604921421166897,0,0,0,0.0398298893875435,-0.114756810808594,0.193604382220757,-0.426663194002715,0,0.317795531289702,0.247262179658863
WBTC,0.990282862635451,0,0,0.00688816979766713,0,0,0,8.67361737988404e-19,0,-0.0134975185494001,0,0,0,0,0.00702816397722204,0,0,0,0,0
TRX,0,0,-0.521628158808652,0,0.244221130655771,0,0.397086305035038,0,-0.0453504080482147,-0.104258625239692,0.352153646344593,0.253057202578894,0,0,-0.167202227871968,0,0.139775339241523,0,0,-0.099130618360707
XLM,0,0,0.217832048181911,0.0651111799754829,0.113952225778846,0,0,0.169687271711959,0.198141635536656,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0327028971555449,0,0,0,0,-0.0293678883495914,0,0,0,-0.0435896536355374,0.0560651623280973,0,0,0.0644141570428816,0,0.0609821923213728,0,0,0
CVIX.Index,0,-0.0682527578908907,0.0959218027178674,-0.0798628698551356,0.0267170482583384,0.0249195389032241,-0.0371262878652179,0,0,0.1804671360194,0,0.00240731039000087,-0.141861904255335,0,0,0,0,0,0.365969773125933,0.202436264628251
DXY.Curncy,1.73472347597681e-18,0,0,0.00836921517962528,0.0225680942529471,0,-0.0137463097078987,0.00155968517475216,0,0,0,0.00273147884965185,-0.0681197924973371,-0.00781463157250689,-0.00338136574025636,0,0.032308187968341,0,0,0.0231783570158879
SPX.Index,0,-0.167629212940268,0,0.089427485921013,0,0,-0.0448274277927995,0.052216874582864,0,0,0.036649107001912,0.0729121376751074,0,-0.0651199523082353,-0.00230981551041758,0,0.0101664025715117,0,0,-0.151882743929107
VIX.Index,0,-1.1945970765939,0,0.268576150526503,-0.225670080621115,0,0.0647441538944219,0,0,0.0715533141041405,0.222653803758998,0.459174629480744,0.416054127816135,-0.29905390678204,0.228534104955077,0,0.290622011183627,0,-3.42267713150999,0
