,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113441424692809,0,0,-0.0181937140447062,-0.019346297258816,0,0,0,0.187223782353886,0.267992420934388,0.0618022253508094,0,0.00606166257648004,0.069315910683674,0,0,0,0,0
ETH,0.360492506626991,0,0.0790664724273668,-0.0430930346227591,0,0,0,0,0.0911879918843335,0.0799518937995748,0,0.0599997151501051,8.67361737988404e-19,0,0.309538006590248,0,0,0,0,0
XRP,0,0.00441107791090562,0,0.31087679580616,0.063320109599656,0.0709224757239902,-0.0370770100353595,0.217781176560882,0,0.0690381113130249,0,4.33680868994202e-19,0,0,0,0,-0.0350696372848514,0,0,0.0103741425059343
BCH,0,0,0.124910843257148,0,0.0143189574872805,0.124594648061002,0.069464300106143,0.268559903381627,0,0,0.55199022362597,0.0156145964227098,-0.210670084889824,0.075309127265805,0.0309755760250586,0,3.46944695195361e-18,0,0,0.0114117009353381
ADA,-0.288682713635394,0.462221836449873,-0.131292710404364,0,0,0.243172738625381,0.196617751964767,0,6.93889390390723e-18,0,0,0.0272441771079122,0.0414608506252124,0.216831691302209,0,0,-0.250195880468888,0,0,0.0105379351233879
BSV,0,0,0.180586058694718,0.555236165321142,-0.0405951189196551,0,0,0.0374668380663848,0,0,0,0,0,0.224262834518121,0.332214530361532,0,0,0,0,0.0573417189884507
LINK,0,0,0.590576438442222,1.24821100709962,0.275031811061339,-0.296159438004876,0,-1.03769899232592,-0.124197040547328,0.252041256919205,0,0.355384554371303,0.0071264929331628,0,0,0,0,0,0,0.144884669081043
LTC,0,0.0875111024955656,0.0531291147068037,0.314209852465142,0,0.0265745804410819,0,0,0.167311223492231,0.0179823029670809,0.138851248186274,0.0910044932929303,-0.0124669019503405,0,0,0,0,0,0,0
BNB,0,0.440205312553431,0.0379146172830418,0.141171718815264,0.0215819004801499,0,-0.00943202960940249,0,0,0,0,-0.023530180234551,0.0209387554736594,-0.0610325830398627,0,0,0,0,0,-0.0161110828713747
CRO,1.22302494152934,0,0,0,0.0108521853863217,0,0.0223140372689965,0,0,0,0,0,0,-0.0728320885105136,-0.362433077130729,0,-0.334794802322982,0,0,-0.0537307064200943
EOS,0.0556090939096534,-0.0130581273519132,0,0.554374090894618,0.0554851143920927,0.156331920558343,-0.0753327090716479,0.0551716229238935,0,0,0,0,0.177609596459118,0.0132867664667584,0,0,0,0,0,0.0156076024998045
XTZ,0,0.0996572664216151,0,0,0,-6.93889390390723e-18,0.428572238793959,0,0,0.115387351249678,0,0,0.195345476221922,0,0,0,0,0,0,0
XLM,-0.154501006825834,0.355917662114722,0,0,0.194645241348793,0,0.122325265837641,0,0,0,0.107343339126488,0.1132650103481,0,0,0,0,0,0,0,-0.104149907058738
XMR,0,0.335645990889444,0.0955242700064165,0.314145405161298,0,0,0.0837892485487246,0,0.126636152832099,0.215925570748768,-0.448585820485953,0.157086319169894,-0.00261481842062928,0,0,0,0.0816474891750385,0,0,0.0203207101676946
OKB,0,0,0,0.0574153436411597,0.0214205825986047,0.169150990052702,0,0,0,0.0984046447870106,0.297818928232381,0.0329245706335529,0,0,0,0,0,0,0,0
BV010082.Index,-0.0256898116241074,0,-0.0240713177089211,0,0.0560705191898895,0,0.0212777482380221,-0.081179133405036,0.0421665926894348,0.0407365283152023,0,0.0180153461511638,-0.0789721426127277,-0.0175990208818701,0.0452088640096363,0,-0.068425673953316,0,0.211137433709023,0.0126180993167495
CVIX.Index,0,0,0,1.08921233687929,-0.0301805041926655,0,-0.146626618294003,-0.753760645361601,0,0.125845508786011,-0.84038057890267,0.403932488682346,-0.146938943421065,0.000360565858956274,-0.108218744914459,0,0,0,-1.30661933819627,-0.244227036086796
DXY.Curncy,-0.0967798417493551,-0.0486915408214674,0,0,0,-0.000405431205612841,0,-0.0110947734316459,0.032657432303321,0.0105991226102129,0.0265833856391517,-0.0220353899314916,0,0.0338524801874881,0.0106323909121168,0,-0.0298373092962664,0,0,0.00377291335085951
SPX.Index,0,0.0210537228584301,0.0247478075253632,0,0.00895340407639418,0.0635407077975527,0.00806492730602864,-0.0425364507210201,0,0.075536775930909,0,0.0915645116098899,-0.105206954224668,0.0494617952907054,-0.0604258189494806,0.0537286957806263,0.0419879217781495,0,0,-0.119510719170634
VIX.Index,0,0,0.252192463573429,0,0,0.219126422247171,0.276917841227724,0,0,0,0,-0.140496925112442,-0.865714590918489,0,-0.289399057524104,0,-0.359753257079769,0,-3.71451054024593,0
