,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.131090941501335,0.0653593279245776,0.229056273916235,0,0,0.135869173964477,-0.0490022221949443,-0.0405849681994721,0,0.189678054069827,0.0864219583153758,0.0546809472780258,-0.115567734257659,-0.0425314927761567,0,0,0,0
ETH,0.150568797848791,0,0,0.19191463680756,0,0.0515103996187578,0.302862421483918,0.00483749913261583,0.114363459364123,0,0.167566551787781,0,0,0,0,0,-0.122551335684252,0,0,0.024127044840372
XRP,0,-0.0933931753131325,0,0.516333350518636,0,0,0.190142201678625,0,0,0.00940409779275955,0,-0.147147880045601,0.188099240860051,-0.0903650535014506,0.088579613789035,-0.185227348052503,0,0,0,0
BCH,0,0.124648169417234,0.222360062054594,0,0,0.0333463276805101,0.108611893231143,0.0863167030679953,0,0.302897755402414,0.023937053754931,0,0,0,0.0360592847167242,0,0,0,0,-0.103330446324123
LTC,0.221771991583768,0.21470826193566,0.0433948435971687,0,0,0.291600336938055,0,0.0903233985523091,0.0374963511654427,0,0.0990696416100707,-0.0473121004236809,0.0729111398134775,0.0086158329245108,0,0,0,0,0,0
EOS,0,0.318894715315667,-0.17259277303855,0,0.503382909341305,0,-0.152718398188778,0,0.0843960675522508,0.168045508017665,0.154654454399251,0.134489944941051,0,0,0.0800325003908772,0.032483389990817,0,0,0,-0.00611372444858812
BNB,0.0444514258087387,0.46870027208218,0.0994528601075773,0,0.155411788620639,0,0,0.00000000000000000693889390390723,0,0.0447317424859773,0.0945669888517566,0.078792208877376,0,0.0586336664138992,0,-0.032190732822496,0,0,0,-0.0124843892838233
BSV,0,0,-0.0463257070221808,0.362562795110631,0,0,0.123816482702638,0,0.238401193665234,0,0.404308793776797,-0.108693218420379,0,0.142114759423523,0,0,0.205699008899368,0,0,0.0591155738902336
XLM,0.0682147788258967,0.250601056848997,0,-0.115607829957062,0.157296765022803,-0.00000000000000000346944695195361,0.0823940634563601,0.237173403887765,0,0,-0.131660176694577,0.02331957380138,0,-0.128132488603346,0,-0.336646919625735,0.355390884901417,0,0,-0.0427647133022709
TRX,-0.275639405292474,0.922195700258031,0.40219700867601,0,0,0.0659235220091218,-0.208879731364225,0,0,0,0.4241214230119,0.224895208142019,0,-0.258796097353048,0,0.20000408792071,0,0,0,-0.0965002296496359
ADA,0,0,0.171065366319015,0.0060538020978625,0,0.409523936366116,0.22006868322342,0.000000000000000000867361737988404,0,0.0176817358491172,0,0,0,0.0663535869755782,0.0738148589626087,0,0,0,0,0
XMR,-0.0573058785560416,0.0659376421183368,0,0.146333749924067,0,0.428076656663747,0.052511977856235,0,0,0.0554766305190348,-0.206333051338518,0,0,0.0851992972107059,0.0305169257158163,0,0,0,0,0
LEO,0.176699308334825,0,0.0246444074476131,0,0.423639532699257,-0.208365905005923,0,-0.0406290471146583,0,-0.00226348039363147,0,-0.084992463505244,0,0.154590846930928,-0.294247253374017,-0.169702087894224,-0.0989549416114444,0,0,-0.00158682940056464
XTZ,0.475981038603754,0,0.822150152848196,0,-0.640873006330076,-0.0369137366359646,0.183281409925108,0,0,-0.22839358555211,0.340912266370532,0,0.434079420494986,0,0.00859435290211431,0,0,0,0,0.0559290911940206
LINK,0,0.261581574319791,0.437155912698071,0.109437119323185,0,0.15770235532699,-0.247982798217662,0,0,-0.0694549151797226,0,0.0374795659439324,0,-0.0315928569041428,0,-0.404145790050805,-0.0983432087311102,0,0,0
BV010082.INDEX,0,0,0,0.343135965468345,0.177465406378886,0,0,0.0850054605715683,0,0,-0.67090380898428,-0.142152582057286,-0.513714589198454,0.107898677020976,-0.0625469192922647,0,-0.385286063472928,0,0,-0.0181627801751002
CVIX.INDEX,0,0,0.00620768489903698,0.100757543049547,0,0.000406283965887927,-0.23693094865674,0,0.0454641519774146,-0.0265441965707423,0,0.166413588176638,0.0337364580301681,0.0844573845831896,0.147113544877469,-0.126531688013053,0,0,-0.802120878617366,0
DXY.INDEX,0,0.070964975941892,-0.00534808179898017,0.00651947845339309,0,0,-0.0110749744711833,-0.0132043956890404,0.0123640617679836,-0.0256411857783748,0,0.00575869635707279,0,0.0166988580931867,0,0.029794236494892,-0.016304527019893,0,0,0.0076196996468053
SPX.INDEX,0,0.0351739617978658,0,0,0,0.00778155501806371,-0.0705855441386144,-0.0167522772413471,0,0,0.0667938766146195,0,0,0,0.00135261166763973,0.0718369378454619,0,0,0,-0.0975252985039309
VIX.INDEX,0,0,0,0,-0.107114875431878,0.117495145559868,-0.518324285560987,0,0,0,0.375430094136563,0,-0.0605491215765493,0.0764973774598575,0,0,0,0,-4.92202965254645,0
