,BTC,ETH,XRP,BCH,BSV,EOS,LTC,BNB,ADA,ETC,XLM,TRX,XMR,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0770265926488114,0,0.0221798500157616,-1.73472347597681e-18,0,0.0230063367675782,0,0,0.0939708358763121,0,0.0417082889030844,0.0336873085898868,0,0,0,0,0
ETH,0,0,0.113905506685563,0,0,0.104859864126823,0.233218752342968,0.0528105116362546,0.185407936315381,-0.0926383392673659,0.131494379987214,0.0566131580875031,0.0705733379108314,0,0.0110576263522768,0,0,0,0,0.0103153153909156
XRP,0,0.26322273450288,0,0.209601728951178,-8.67361737988404e-19,0,0,0,0,0.00651267667544044,0,0.0983785391275946,0.12965436732054,0.0402871522361663,0,0,0,0,0,0.142015441032555
BCH,0,0,0,0,0.204852078152755,0,0.557436780544886,0,0,0.0431860533514189,0.0786757640566063,-0.0013747632126276,0.116020899457267,-0.103194248339329,0,0,0,0,0,0.0735464785434073
BSV,0.598016365926261,0,0.435460879601299,1.28958190364853,0,0,0.784453029417468,0,0.0590291475620357,-0.486919105772213,-1.8552784250561,0,0,0,-0.027843125403619,1.64380427106545,0,0,0,0
EOS,0.0590864361692206,0.426902590858191,0.033918798435961,0,0.0313908016447655,0,0.45409897748831,0,0.190029940613369,0,-0.216472542993419,-3.46944695195361e-18,0,0.0632178073074048,0.034169520731938,0,0,0,0,-0.0346306094663826
LTC,0,0,0.0250362661262042,0.224772390990818,0.00951673914068501,0.279884943921813,0,0.284201193884035,0.0876426906958503,0.0188994910859107,0,0.0828241793555373,0,0,0,0,0,0,0,0.0191388097594996
BNB,0.122245540770315,0,0,0.107337967921193,-0.0316941413980499,0,0.305893912211926,0,0.077043229012169,0,0.0365986605279608,0,0.129166396961088,0.0266052022533833,0.0875596455363863,0,0,0,0,-0.00515071216330013
ADA,0.321099299548926,0.288270105670926,0.166811538957344,-0.138692830953099,0,0,0,0,0,0.0478799419031984,0,0.293346414613725,0.119609357691627,0,0.0232996591807051,0,0,0,0,-0.109609090736346
ETC,-0.274888506024882,-0.252347656382809,-0.464153492106799,0.298105010715998,0.0741595597340582,-0.0464903625863526,0,0,0.125405991041637,0,0,0.320223943769936,0.599558145876024,0.123711994026012,0.307119946677854,0.828708831558815,0,0,0,0.196927625106804
XLM,0.434619474767678,0,0.343078912276017,0.251836407536233,-0.102329140260185,0,-0.0782308878173162,0,0.112377940210102,-0.082810007164243,0,0,0,-0.0641649209953945,0.0848578054712959,0.296003692388743,-0.0256333623363554,0,0,0
TRX,0.114569027263676,0.394776939678295,0.265961464662649,0,0,0,0,0,0.194564382234676,0.0494635601614856,0.0760096764887805,0,0,-0.0379728270777324,0.0957756463962646,0,-0.371456986476197,0,0,-0.049839766186541
XMR,0,0.0411765428342625,0,0,-0.0808160015250731,0,0.145707929130083,0.49996834670276,0.0562000213177379,0.00930162889857649,0,0,0,0.0202703299160576,0.109371078498633,0,0,0,0,0
XTZ,0,0,0,0,-0.080420475222496,0.546551131379645,0.272437895848785,0.373806089443338,0.245224983192247,-0.030837951935671,0,-0.660668604789109,-0.00164451315917283,0,0.114432170392141,0,-3.46944695195361e-18,0,0,-0.218952581173039
DASH,0.391472766614899,-0.25373954817189,3.46944695195361e-18,-0.205992558198414,0.235119197211833,0.708138420562855,0,0.606141486409062,-0.264423978458147,0,-0.545900639965926,0,0.224504870683893,0.0735862243542171,0,0,0,0,0,0.240429384148965
BV010082.Index,0,0,-0.00534106712200506,0,0.011345298240396,0.154543873671409,-0.395647453484585,0,0,0.00120517982832194,0.0823242530596392,0.325555564372267,-0.0346843643684332,0.0601676292313766,0,0,0.0966275088061342,0,0,-0.0123359316767703
CVIX.Index,0,0,0,0.127893280926851,-0.109734804519195,0.535010845254651,0,0.211584014569863,-0.24770757868429,-0.12360870069779,0,-0.114753313989738,0.141785290597251,6.93889390390723e-18,-0.0120058401304775,0.884567855963458,0,0,0,0.0156006844768663
DXY.Curncy,0.013288911126181,0,0.012421490554859,0.0045939681690907,-0.00365813362469229,0,0,0,-0.0260391240201579,0.0223996274332818,0.00528914495502387,0,0,-0.00953555603224689,-0.00249416871872186,0.0985802325079102,-0.0351030662645778,0,0,-0.00254204951363271
SPX.Index,0,0.00589271856292091,0,0.00151488040272383,0.00290601161499035,0.0136160941946999,0,0,0,0,0.00743741761676987,0,0,-0.0107281936078976,0,0.0684340900852329,0.0242927051500284,0,0,-0.0517663783160637
VIX.Index,0,0,0,0,0.073096585739103,0,-0.38604311279618,0.621572446979442,-0.170035611591212,0.190252625350201,0,0,-0.369594926069966,0.0439308385700023,0.0599221328237558,0,0.959490424871816,0,-8.07033351114442,0
