,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,8.67361737988404e-19,0.0527271884762162,0.00533263298935939,0,0,0.00548139314408048,0.856892732482965,0,0,0,0,0,0,-0.00317022537555012
ETH,0,0,0.216065804134982,0.153951426873633,0.207110163909591,0.135203733911628,-0.130094716738025,-0.0485372558336342,-0.131928850676063,-0.0392015480896823,0.197398651012377,0.116843673298316,0.0419227045371697,0.327429866185332,0,0,0.0712305339490939,0,0,-0.0739166479443064
XRP,0,0.176781245238925,0,6.93889390390723e-18,0,0.093594060614629,0,0.0126421859555045,0,0,0.241235662953588,0.0136177118625204,0.146356316953201,0,0.153133502295816,0,0.0252559970153939,0,0,0
LINK,0,0.260444302458443,0,0,0,0.139872407672792,0.0735391343991495,0.110142344666887,0.716074821320683,0.0594096764954781,0,0,0,0,0.390620906785485,0,0.288653669984217,0,0,0.131578678183418
BCH,-0.111616107274522,0,0,0.164285862715045,0,-0.21887706608905,0.236755632095385,0.219295699276925,0,0.366657777218424,0.0633201713652326,0,0,-0.0298078551214724,0.0178991561535074,0,0,0,0,0.0741488760560601
DOT,0,0.560212705299059,0,0.101844455717413,0,0,0,0,0.0801016127534491,0.405885804717651,-0.200989468288895,0,0,0.594672784618492,0,0,-0.328057244023209,0,0,0.136793014152846
BNB,0,-0.206628434152924,0,0.489726186674412,-0.914236191368742,0,0,0.45984602903678,-0.0344894443017301,0.0437483429132171,0.734354165255143,0,0.0623471646064813,0,0.0401245803972598,0,0,0,0,0
LTC,0.43653355342065,0.264079039871208,0,-0.036338725786991,0.157887243764183,0.00980789518276817,-0.00616160039299849,0,0.0474809186649334,0.192473467256119,0,0,0,0.0982608034075218,0.0429659365851044,0,0,0,0,0
ADA,0,0.353838350617107,0,0.146195933367359,0.142483777534845,0.10407763485774,-0.0905473119628718,0,0,0,0,0.273998244699713,-0.109243609672927,0,0.216503261354421,0,0,0,0,-0.0252095481603159
BSV,0.0218752050782542,0,0,0,0.336687374852697,0.144027115467588,0,0.160294695412803,0,0,0.222555821745603,0.0167895436217814,0,0.089691371276524,0,0,0,0,0,-0.0460635289183358
EOS,0,0,0,0,0.273515241479854,-0.258552874845332,0.181042152166729,0.221594393528978,0.0576909586375672,0,0,-0.0468341440922925,0,0.0509087988347731,0.159032628140391,0,0.133818658233649,0,0,0
XMR,0.0801641969614446,0,0,0,0.0238370757222312,0.149001074509736,0.19045989108332,0,0,0.733692371070354,0,0,0,0,-0.0198281421556606,0,-0.366495963984424,0,0,0.161254193394135
WBTC,0.982668952656275,0,0,0.00401141115724634,0,0,8.67361737988404e-19,0,0,-0.0128571367590001,0,0,0,0,0.0136759435830795,0,0,0,0,0
TRX,0,0,-0.43406170938164,0.334833386504211,-0.731846485871682,0.286999994564326,-0.243750212842278,0.460567778094296,0.218023012422423,0,0.387620970789701,0,-0.189733183542271,0,-0.0419257497275667,0,0.124168695715184,0,0,0
XLM,0,0,0.462869605970915,0.0343723222417987,0,0,0.0228031994144209,0.26874615735888,0.178226295849695,0,0,0,0,0.0178708518588476,0,0,-0.224388959354953,0,0,0.0521131139157298
BV010082.Index,0,-0.0114061252116422,0,-0.00647757071405187,-0.00631865060855163,-0.0280405446982923,-0.0132833701085108,0,0,0,0,0.0527889853835387,0,0,0.0640823019193601,0,0.0462005529332708,0,0.0652487260371678,0.0168944647313786
CVIX.Index,0,0,0.398135015927862,0.00380180906258064,0.000132731932700053,-0.12634112728258,0,0.431017840771756,0.0884121254788793,0,-0.0255094765500182,0.0292104147866933,0,0.00571092928086985,-0.530489440232596,0,0,0,0,0.250598684955737
DXY.Curncy,-0.04489585133761,-0.0197065563003017,0,0.0134384043849953,0,0,0,0,0.0131940408865012,0.00809579293449484,0,0.00633052669298302,-6.93889390390723e-18,-0.0343875513238626,-0.00399583690791543,0,0.0506442458641952,0,-0.0293848058909579,0.0176110949529132
SPX.Index,0,-0.195349749383988,0,0.0789893038804864,0.0383068780818445,0,0,0,0,0.0348354348830081,0.049854230296666,0.0817806857465202,0,-0.0363758069317642,-0.00760869392669784,0,0,0,0,-0.141679074619948
VIX.Index,0,-0.967019265048758,0.0188165751631355,0.330423530340724,0.318215322773312,-0.0991044601617907,-0.139163663519653,-0.484678296077256,0,0,0,0.702435248937907,0,-0.133542419958359,0,0,0,0,-3.06715138962532,0
