,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.122166938080211,0,0.307489688905372,0,0,0.13237304963048,0.0523909054915932,-0.0324283206945608,0,0,0.0619659184793229,0,0,0,0,0,0,0,-0.0923712169117311
ETH,0.15542922646193,0,0,0.132046203431446,0,0.28158614900901,0.211643923124587,0,0,0,0.196630853210973,0,0,-0.0352641561971108,0,0,-0.0539412544256613,0,0,0.0173497979784216
XRP,0,0,0,0,0.0704281206073537,0.203046855215085,0.0442765258400911,0.0229338163765159,0.184706447489433,0.0223746261522751,0.161803725003423,0.139696338021157,0,-0.0263884624817299,-0.0791824926639697,0.0625321563844276,0,0,0,0
BCH,0,0.108182464113563,0,0,0.384207847581632,0.264536359599613,-0.0579502211618343,0.172385920813256,-0.00343173346498739,0.00088255860367354,0.163063930725029,0,0,0,0.152917562660722,0,0,0,0,0.0391526781149127
LTC,0,0.0255232031707106,0,0.180515951974998,0,-3.46944695195361e-18,0.0590904347255751,0.0274649010162475,0.0397335597986668,0,0.493325993010875,0.0489350925437715,0,0,0.0841565248001475,0,0,0,0,0
EOS,-1.73472347597681e-18,0,-0.137971073093699,0.563781818147165,0,0,0,0.0166841835308992,-0.098326943235087,0,0.506798562078475,0.0834486315395396,-0.0344320655836187,0.02561071018865,0,0,0,0,0,0
BNB,0,0,0,0.220460489971881,0.386859606279585,-0.337982758473446,0,-1.73472347597681e-18,0,0.409520369368627,0,0.191063269973197,0,0.0574643053176864,0,-0.0454853763534504,-0.203985209700474,0,0,-0.0114124881856151
BSV,0,0,0,0.919297355513003,0,0.00155293198833391,0,0,3.88040944869909e-05,0.0321671698710456,0.124192191858538,0,0,0,0,-0.0767274856208461,0.17578193219437,0,0,-0.0336074984771569
XLM,0,0.349855318645745,0.691481082249866,0,0.381214377233565,-0.575284677908473,0,0,0,0,0,0.183628781881089,0,0.292781065219246,0,0,0,0,0,-0.063279334785593
TRX,-0.212808634878811,0,0.387237819398233,0.0154931598626881,0,0.510873749796245,0,-2.77555756156289e-17,0,0,0.152001238107081,0,0,0.0268693616279026,0.0616643133394331,-0.185206781917955,0.0533137025109433,0,0,0
ADA,0,0.070164406038443,0.127273513001295,0.0949556564114368,0,0.266845154480197,0.0730356311792667,0,0.077430146592115,0.155219368400449,0,0,0,0.0547473464128701,3.46944695195361e-18,0,0,0,0,0
XMR,-0.0411205665226408,-0.470339635347083,0,0,0,0.205694030987303,0.435792859578847,0.0446840170319821,0.199422372655963,0.21057030874504,-0.119917203958806,0,0,0.100044800941663,0.0254335474469262,0,0,0,0,-0.0262376764540504
LEO,0,0.0866359631773383,-0.104900415949449,-0.231033677031455,0.54137312700008,0,0.0579238553806355,0.0430253497810168,0.0860912059448765,-0.0489001096737257,0,0,0,-0.178991282600308,0,0,0,0,0,-0.0140662138224291
LINK,-0.0372962439505311,0.558055889254969,0.367300128895397,0,0,0,-0.0760117982931572,0,0.210024750142477,-0.171404780137709,0,0,0,0,0.155206665983675,-0.649902944268612,0.132735912160279,0,0,0
HT,0.0459666646644301,0.0684717920769286,0,0.0369189373683489,0,0.190974399338143,0.168736647239029,0.0520091612649197,0,0.119473086516894,0,0,0.184562908213417,0.198646335608309,0,-0.0300408454088746,0,0,0,0
BV010082.Index,0.347172138002692,0,-6.93889390390723e-18,0,0,0,0,0.210538226071498,0.349171813774924,0.114647318499734,-0.54896166950451,-0.542558257420685,0,0.0291701365509817,0,0,-0.0905830665433812,0,0.297825634171482,-0.0983961192121189
CVIX.Index,0.815372258942474,0,0,0,0,0,-0.622158350250575,-0.244097391789812,0.160007917823267,0.168198429163263,0,-0.106434877207425,0.356202560252679,0.0720524396435032,0,-0.18514214013689,0,0,0,0.0904997776655158
DXY.Curncy,0.0558535338296518,0.0628032402715178,0,0,0,0,-0.0356626428657157,0,0.0146015281525308,-0.0132689205910918,-0.0254263552803302,-0.00261453762659231,0,-0.00139134383224236,-0.0345285608719364,0,0.0298336437399294,0,0,-0.00214596061945851
SPX.Index,0.0471737077040583,0,0.0150304943213642,0,-0.127029201671846,-0.00572489592957173,-0.0379776242774149,0,0,0,0.129489456622389,1.0842021724855e-19,0,0.0114734693926965,0,0.0368624411331498,-0.0147703421147357,0,0,-0.077155909760537
VIX.Index,0.0968871469816882,0,0,0,-0.274274264408943,-0.171904552860093,-0.424724304200086,0.183100025522188,0.117991140698439,8.67361737988404e-19,0.286729981703512,0,0,0.283621195569719,0,-0.0603701369585603,0.149329238819101,0,-3.7595350720216,0
