,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0406966203766509,0.0553986230962267,0.885765716326649,-0.0800523415491818,0.0604959906772082,-0.0641265524744481,0.00740626919097333,0.220561395129654,0.0481080741518249,0,0,0,0,0.0566712751013719
XRP,0.299401015873146,0,0.0755802792955177,1.73472347597681e-18,-0.0397961339338562,-0.0735920689826958,0.661689408862751,-0.00246010502460718,-0.641329199043822,0.182041791533905,-1.06203626355289,-0.221553389704311,0,0.712682110829685,-0.160004150091411
ETH,0,0,0,0,-0.137322930934161,0,-0.0317206248758277,-0.0262092692303327,0,0.0863224620916637,0,0,0,0,0.10486992501416
LTC,0.798808979585662,0,-0.0237453590049377,0,0.0846624402608679,-0.102411636763495,-0.0670276025123019,-0.0281190915188053,-0.0922901366657626,0,0.373478050133221,0,-0.510839073450912,0,-0.049657183558333
DOGE,-0.602866694254901,-0.21019750918873,0.0831186224621062,1.98094320453556,0,0,0.802447344860356,-0.170578650523934,0.455060835990485,-0.292477346936222,0.340717526750465,0,-1.09913956383311,0,0.255229547495475
DASH,0.39396837673842,0.299354592323996,-0.395928511967027,0,0,0,-0.333717576352114,-0.0949734684735331,-0.385437953089017,0.0554453014171906,0.10051707751056,0,0,0,-0.0243617185299523
XLM,0,0,0.111975327573194,-0.189285825999047,0.365507553983,-0.043123154960887,0,0.151247903334114,-0.0419913786385003,0.121064147015964,-0.67902004398774,1.06290775128017,0,0,-0.264653919095795
XEM,-1.07439787803422,0.444859244930883,0.28250536374928,1.08198947529268,3.46944695195361e-18,0.264854280021825,0.304732659091124,0,0,0.109457301915513,0,-4.10893299195608,0,0,0.330610463910569
XMR,1.08313535896481,0,-0.127653071497915,-0.263505969085708,0.0434104662757892,-0.109582032336627,0,-0.101214250092098,0,-0.0292834039036365,1.2029285625777,-0.0665169456040787,0,0,0
DGB,1.23432440236704,0.0650227360987851,-0.0269409143643275,0,-0.535115683876134,0.0275981048637743,0.183112460840951,0.212278092548428,0,0,-1.18306882981894,0,-2.41851818347721,0,0.0814502777540735
BV010082.Index,0.0414457547842977,0,0.00858871454130646,0.00240786299864539,0.0257563464241091,0.00892105967374993,0.0408920927149994,0.0207588157851508,0,-0.0453145252897027,0,-0.377453237434196,0,0.14753471778516,0.000376745961072668
CVIX.Index,0.0197556338186126,-0.083783732140645,-0.100312990889519,0,-0.029857605044094,0,0,-0.0186351655295301,0.0315902191007634,0,0,0,0,0,0.132433540837596
DXY.Curncy,-0.107042460862635,0,-0.0381074412361636,0,-0.0228018284015614,0.0284955212256064,0.0397413404309552,-0.00189194790566848,0.0400898977356243,0,0.0783394205271766,-0.0730925849361826,0,-0.324458924181965,-0.023598294801562
SPX.Index,0,0.0408380963914736,-0.0468995494775625,0,-0.012757523335465,4.33680868994202e-19,0,0,0,0.00388119011175698,0.0282146444647886,0,0,0,-0.119936582344816
VIX.Index,0,0.150396276180595,0,-0.187140974610618,-0.0673005806643557,0.212727980596888,0.22200852509581,-0.0909880281678054,0,0.230513737834189,0,0.339396892092848,0,-5.05402603797624,0
