,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,SOL,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.128214585116937,0.121964446572426,-0.0500167026383206,0.0639832845692136,0,0,0.0700056375804742,0.123008913762686,0.0414582140952124,-1.0842021724855e-19,0.036219740429161,-0.0220048573858728,0.15917789167766,-0.00507160358228002,0,0,0,0,-0.0148815960872691
ETH,0.411108933256336,0,0.12109128432425,-0.128357979228359,-0.210825951910906,0.0026651460819265,0.184729829351873,0.0058176806254267,0,0.124455317585405,0.118702563138015,0.010583754073567,0.0849344658794322,0.145363888703255,0,0,0,0,0,-0.0255250403193352
BNB,0,-0.398992361188272,0,0,-0.0920463213593706,-0.186829063866234,0,0.420378650346047,-0.0608456214410718,0.432181955326355,0.0884573355915075,-0.0633943195757547,0,0.240228193050115,-0.0452776218418598,0,0,0,0,0
XRP,0.534824591765852,0,0,0,0,0.000504476078080768,0.403938031210304,0.118617202326159,0,0.0371075258976633,0.139815029025761,0.0941328924278466,0,0.384476407024765,-0.122591938650354,0,0,0,0,0.0215056175129364
ADA,0,0,0.163793288245622,-0.10673052506147,0,0,0,0.070543468752406,0,0.178612740209455,0.198359293585032,0,0.0712761337392524,8.67361737988404e-19,0,0,0,0,0,-0.141156685672414
DOGE,1.08288170767112,-0.298104079455636,-1.04707266624895,0.264710839843327,-0.204981932904547,0,-0.979076539180078,0.844842269896609,0.11307850411069,0.077416186479988,0.375981153779184,0.114085542119336,0.243617593098385,0,-0.0103014004390907,0,0,0,0,-0.549384578119776
DOT,0.415652980049149,0.0646277462603509,-0.0669121475551232,-0.042630906588499,0.0212262704960629,-0.0562412856325891,0,0.124109255715489,0,0.159749717392667,0.0572575583003643,-0.0247581474169279,0.0654763765258102,0.293966701143575,0.0607928530858509,0,0,0,0,-0.26289143348847
BCH,0,0.0192717770707311,0.361936728367541,3.46944695195361e-18,0,0.118539964936356,0,0,0.112776526453324,0,-0.0468118127156168,0.110413152122503,0.112040344556579,0.536469151458628,0.19637347590004,0,0,0,0,0.278897522738649
LTC,0.303582087767707,0,0.023146421274906,0.0925103860019592,0,0.100897204555998,0.181136857534597,0.120811600926147,0,0,0,-0.00137566804601805,-0.027772117196841,0.237106804215294,0.0427900466076536,0,0,0,0,0
UNI,0,0,0.165250427494132,0.0525092026938549,0.0118691017370436,0,0.205912619163843,-0.0641311863732052,0,0,0.342954179071279,0,-0.0852870891105038,0,0,0,0,0,0,0
LINK,0,0.132968546510288,0.246381223991248,-3.46944695195361e-18,0,0,0.193973910598599,8.67361737988404e-19,0.244580185211243,0.0609258928702411,0,0,0.0989696097550135,0.0117303015658565,0.0424073488502253,0,0,0,0,0
SOL,0,0,0,0,0,-0.0359783372857099,0,0,0,0,0,0,-0.0147340688215702,0,-0.0540562351832042,0,0,0,0,0
MATIC,-0.317751597305115,0.111386891132933,0.259504486896496,-0.0949801882317393,0.0254091447289019,-0.052958653493782,0.326068548551929,0,0,0.0668665778913795,0.291636239973627,0.0940787831938678,0,0.176361833941539,-0.078244067591116,0,0,0,0,-0.0356285766907307
XLM,0.385534933711381,-0.0381081013230288,0.0534814746215102,0.221526864968432,0.231649498010411,-0.0324892500997054,0.253213964558486,0,0,0,0,-0.0584281495277341,0.0306688913365119,0,0.103313112128097,0,0,0,0,0
ETC,0,0.0548535337016533,0,0.074309432685792,-0.388686414547556,0.0107978557777566,0,0.836897680835536,0,0.070657711223046,-2.16840434497101e-19,0.0341530794321148,0,0.0558848670170198,0,0,0,0,0,-0.175512700749733
BV010082.Index,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0291361815893969,0.0504069065337407,0,0,0,0,-0.0702648107435289,0,0,-0.0064305540533479,0.0318579395125836,0.0355687377866283,0,0,0,0,0.0600538672973921
DXY.Curncy,0,0.00599043416448351,0,-0.00236907899886978,-0.0115345922102945,-0.0120583072803053,0,0.0275525967241095,0,0,0,0.0109914003664288,-0.0113487553007784,-0.0110788582515178,-0.0039334854437729,0,0,0,0,0.00189215100188129
SPX.Index,0,0,-0.00748950131938792,0,0.0211975727784108,0.000855831526179318,-0.0236240519873286,0,0,0.0108498775719321,0,0,0.0047908754083894,0.0117458997830548,0.00460831554608548,0,0,0,0,-0.0739479773921227
VIX.Index,0.416417335715812,0,-0.110304988810868,0.0281916655392212,0.192298861376434,-0.163922442097658,-0.999303042166096,0.165373527328104,0.320194537945999,0,0,0.108267783692829,0.110737717637348,0.219578554977862,0.0285002903568438,0,0.0578171178266182,0,-1.26103202891018,0
